replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,33,44,25,50,29,38,33
1,44,29,26,48,25,40,46,37
2,36,36,39,35,59,21,29,40
3,16,63,35,30,31,29,29,55
4,43,40,24,42,26,13,61,48
5,34,26,45,43,43,29,42,36
6,51,21,24,53,28,38,38,42
7,49,34,15,50,45,48,24,32
8,35,31,46,36,41,25,39,43
9,23,34,27,65,41,31,31,45
10,38,42,46,21,50,40,29,28
11,31,33,36,48,26,40,47,37
12,54,25,23,47,30,33,47,39
13,30,35,44,41,37,37,45,28
14,16,43,38,50,39,38,39,33
15,38,41,32,35,35,34,37,44
16,44,31,32,42,49,43,23,35
17,38,39,44,27,39,37,32,40
18,35,28,51,33,30,47,37,36
19,34,40,31,40,35,52,38,20
20,39,33,45,31,54,31,25,38
21,52,31,43,24,50,29,37,29
22,29,41,50,29,37,30,35,48
23,52,30,31,35,27,50,37,33
24,29,37,31,52,32,24,57,36
25,38,30,53,27,42,47,30,29
26,37,40,43,30,42,39,39,30
27,35,41,24,47,42,38,38,28
28,16,59,39,36,16,60,40,32
29,22,33,57,37,41,21,44,43
30,30,31,30,56,51,23,44,31
31,37,28,49,30,43,35,27,42
32,31,23,44,46,13,38,34,57
33,29,34,42,41,43,38,39,29
34,16,35,36,57,43,31,40,33
35,44,27,40,38,30,40,55,23
36,24,47,40,38,24,31,40,50
37,44,36,39,28,45,27,50,26
38,34,23,50,38,42,34,28,46
39,35,37,56,21,39,33,39,39
40,48,30,28,44,51,33,36,30
41,42,27,42,36,34,44,33,36
42,40,33,29,47,44,26,50,28
43,41,32,31,45,41,24,52,30
44,50,23,23,54,35,24,47,43
45,47,30,27,45,35,37,38,35
46,34,48,36,28,40,31,38,34
47,30,40,37,42,27,37,32,52
48,41,27,48,27,38,41,29,41
49,28,27,31,62,35,45,40,28
50,53,40,19,33,30,48,27,39
51,53,26,37,31,46,37,30,30
52,18,37,41,54,27,35,32,54
53,40,31,23,55,32,51,41,24
54,49,23,41,33,27,36,29,49
55,37,36,47,29,38,22,35,54
56,40,42,32,35,28,32,43,42
57,38,21,29,59,33,36,45,34
58,28,35,57,30,39,49,35,27
59,30,45,24,45,49,38,26,37
60,29,30,46,44,37,49,37,22
61,40,37,35,36,43,22,47,36
62,28,41,28,52,46,34,30,40
63,35,46,41,28,28,44,31,47
64,24,30,37,50,34,31,44,39
65,25,37,37,50,42,32,40,34
66,37,51,35,25,28,33,57,31
67,30,27,49,42,27,43,42,37
68,37,33,58,22,42,52,24,24
69,39,23,39,46,31,41,27,51
70,39,34,38,37,33,39,42,34
71,26,45,37,41,38,28,39,44
72,38,22,49,36,30,30,43,47
73,48,37,30,32,50,19,43,37
74,28,43,34,45,41,39,27,41
75,42,35,40,30,32,43,34,39
76,37,40,41,32,37,33,40,40
77,39,30,38,40,20,39,40,48
78,44,17,39,49,33,27,43,46
79,43,39,16,50,26,34,51,33
80,28,33,39,48,60,31,37,21
81,54,38,24,33,36,33,37,44
82,34,25,38,50,29,30,52,33
83,31,39,28,52,30,27,38,46
84,27,33,48,40,35,29,38,47
85,38,43,27,40,26,47,33,44
86,25,53,26,42,32,32,43,35
87,29,36,47,35,34,35,37,35
88,40,33,39,37,27,46,40,36
89,30,47,27,43,32,44,37,36
90,26,41,31,49,38,35,30,45
91,18,37,38,55,41,38,33,35
92,44,40,27,34,46,23,38,39
93,38,31,31,48,40,35,20,52
94,28,35,42,43,57,32,28,31
95,30,52,25,40,22,41,41,45
96,35,32,33,49,42,28,41,39
97,47,23,33,45,35,39,35,41
98,48,40,26,33,39,13,39,54
99,44,37,40,27,20,63,43,22
