replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,51,35,30,50,34,19,41
1,42,29,29,47,38,32,35,41
2,38,48,29,30,33,30,43,41
3,38,41,23,45,28,44,37,35
4,29,40,36,40,34,50,42,20
5,41,33,25,48,37,54,12,42
6,53,25,25,44,37,40,40,25
7,42,30,40,32,36,54,24,33
8,30,41,38,37,45,33,30,37
9,27,26,45,48,46,39,35,24
10,16,43,33,49,35,35,45,30
11,38,41,35,30,34,32,37,31
12,26,49,30,41,60,30,39,18
13,30,30,40,46,29,33,38,42
14,40,43,18,37,37,44,42,23
15,31,29,29,51,30,34,41,41
16,28,28,57,33,32,39,37,33
17,34,34,49,29,53,37,18,38
18,47,35,37,25,32,32,31,50
19,47,32,36,25,50,47,21,24
20,44,35,39,20,52,35,20,38
21,23,41,48,32,27,25,51,43
22,36,25,52,30,40,47,44,13
23,25,31,50,38,31,34,54,27
24,33,54,40,19,44,15,43,40
25,51,25,31,38,37,49,34,26
26,15,33,38,59,30,30,43,43
27,28,44,24,46,48,40,33,25
28,33,26,40,34,33,42,14,58
29,51,18,48,30,28,37,32,46
30,39,49,22,34,37,38,22,48
31,41,49,31,21,30,33,45,35
32,49,39,38,21,38,33,35,41
33,28,37,46,36,31,44,27,41
34,35,42,25,44,43,37,45,22
35,35,21,46,42,40,46,31,30
36,40,26,36,44,48,39,35,21
37,30,23,48,44,40,38,48,21
38,35,41,24,43,42,37,27,39
39,39,25,46,37,28,37,46,36
40,29,28,32,55,32,51,22,40
41,37,42,26,40,33,36,28,50
42,19,45,48,28,41,25,34,47
43,40,55,32,13,41,47,24,30
44,30,32,51,34,50,31,27,38
45,26,47,46,27,35,54,23,31
46,45,40,25,36,32,24,50,36
47,31,44,43,29,22,40,35,47
48,35,39,25,48,34,41,45,27
49,30,31,62,24,39,27,39,39
50,27,48,43,29,43,32,33,35
51,38,38,38,30,38,29,41,32
52,50,27,36,30,58,28,20,41
53,42,44,31,28,34,23,51,38
54,40,34,41,30,48,26,29,41
55,31,43,41,29,28,38,24,56
56,28,59,26,34,43,47,16,37
57,26,48,42,31,33,50,26,37
58,34,41,42,30,48,25,27,41
59,45,33,42,24,45,25,44,32
60,58,29,37,20,26,39,36,43
61,38,46,34,25,22,48,32,39
62,43,34,52,17,42,34,34,36
63,52,31,34,30,45,43,25,34
64,46,33,40,21,56,23,28,37
65,31,39,58,14,41,31,35,37
66,45,39,26,36,55,36,35,19
67,41,51,21,29,36,40,39,30
68,30,39,35,42,27,28,32,59
69,35,44,40,27,44,26,34,38
70,39,40,25,38,40,31,46,28
71,36,35,40,34,16,49,45,32
72,36,41,29,40,36,39,32,39
73,34,43,34,36,32,40,40,34
74,44,25,55,22,24,48,36,38
75,42,42,34,27,47,32,34,34
76,45,47,32,23,37,41,35,32
77,45,21,47,26,31,32,50,34
78,35,31,32,47,33,23,40,50
79,42,29,48,28,38,42,32,34
80,51,40,25,24,57,40,23,24
81,28,47,47,23,30,43,26,46
82,37,35,32,41,50,28,34,35
83,41,32,46,27,45,45,26,30
84,32,35,41,38,61,35,32,19
85,47,32,31,31,29,28,50,37
86,31,38,37,40,40,28,41,36
87,23,54,30,38,34,41,24,48
88,44,33,30,37,32,25,41,48
89,34,37,35,36,41,39,39,28
90,44,38,27,38,46,37,24,38
91,46,29,34,36,44,44,42,12
92,41,45,27,32,25,43,36,39
93,43,54,22,28,42,32,31,38
94,35,30,41,41,22,31,48,46
95,35,43,36,33,40,39,32,34
96,55,33,32,25,23,38,43,41
97,34,32,28,53,30,29,49,38
98,17,46,24,60,35,35,30,46
99,49,45,19,32,46,27,39,30
