replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,78,0,64,0,0,117,0,0
1,64,0,0,79,58,0,0,88
2,0,0,0,113,78,0,63,0
3,49,89,0,0,78,0,0,68
4,33,48,48,22,0,0,0,110
5,73,0,0,67,0,66,0,74
6,0,57,42,46,0,0,0,104
7,74,73,0,0,0,0,94,0
8,35,41,41,28,0,0,0,0
9,0,0,0,84,0,0,0,0
10,0,0,76,68,0,0,0,0
11,0,85,0,43,0,0,0,75
12,0,0,102,0,76,0,0,60
13,0,0,57,77,0,0,0,118
14,36,47,36,31,0,43,52,54
15,0,115,0,0,0,0,103,0
16,69,33,49,0,0,51,49,51
17,74,0,54,0,38,59,54,0
18,51,0,85,0,0,30,33,84
19,57,0,0,83,108,0,0,0
20,71,0,0,60,46,30,62,0
21,22,31,40,55,57,58,35,0
22,40,42,67,0,0,73,0,74
23,61,0,86,0,0,0,83,49
24,0,67,0,69,0,0,60,82
25,0,72,35,38,38,48,0,62
26,0,0,60,75,76,0,0,69
27,41,0,34,74,33,26,44,43
28,0,0,116,0,0,57,44,46
29,0,42,50,58,0,53,40,54
30,0,114,0,0,0,0,0,0
31,113,0,0,0,0,0,90,57
32,48,99,0,0,0,64,44,42
33,0,74,71,0,0,0,105,37
34,0,0,65,79,0,0,85,41
35,89,0,0,54,52,0,51,43
36,47,0,68,31,0,0,0,97
37,69,0,73,0,0,0,51,89
38,0,51,50,48,0,68,59,0
39,0,63,0,80,41,20,39,51
40,65,0,0,64,59,60,0,0
41,51,47,0,51,53,39,57,0
42,0,79,60,0,0,0,0,121
43,40,43,35,33,0,56,0,91
44,117,0,0,0,48,0,32,69
45,0,0,115,0,67,75,0,0
46,41,0,45,65,0,0,0,95
47,0,0,0,105,0,62,79,0
48,0,0,80,59,37,48,0,65
49,83,49,0,0,71,0,0,72
50,0,0,125,0,32,37,45,33
51,0,0,0,0,43,35,71,0
52,0,0,0,120,0,0,101,0
53,0,53,36,61,61,0,81,0
54,0,0,102,0,84,0,0,58
55,0,54,61,27,69,64,0,0
56,60,76,0,0,0,0,0,0
57,0,0,0,105,39,65,45,0
58,80,0,69,0,31,33,42,43
59,45,34,0,72,0,65,24,58
60,0,54,81,0,50,39,0,56
61,44,0,0,89,58,48,0,43
62,98,0,44,0,0,0,113,0
63,61,43,0,47,37,0,37,73
64,0,55,85,0,0,76,61,0
65,0,72,33,44,77,0,69,0
66,58,38,0,50,0,0,0,0
67,0,88,56,0,0,75,44,0
68,35,0,62,46,56,90,0,0
69,68,73,0,0,84,0,59,0
70,68,72,0,0,0,0,70,75
71,44,0,38,66,60,45,0,46
72,48,0,96,0,0,77,0,63
73,30,30,32,59,44,55,45,0
74,0,0,68,69,45,38,67,0
75,0,65,0,77,63,0,82,0
76,49,93,0,0,89,0,52,0
77,0,0,71,73,37,29,31,53
78,65,0,0,78,35,32,80,0
79,0,75,0,68,23,39,44,44
80,55,0,90,0,27,46,40,38
81,109,0,0,0,80,0,55,0
82,0,106,0,0,0,101,0,0
83,0,107,0,0,53,34,0,61
84,0,64,0,81,71,0,66,0
85,0,0,0,120,0,0,0,124
86,48,0,46,55,0,59,28,60
87,67,42,40,0,0,100,0,0
88,0,0,124,0,0,81,0,50
89,0,0,89,0,0,0,0,114
90,0,0,42,95,0,0,0,120
91,56,35,0,57,0,56,48,46
92,0,0,121,0,0,74,61,0
93,0,0,87,0,65,0,76,0
94,0,53,96,0,64,0,0,81
95,32,56,0,63,0,108,0,0
96,67,75,0,0,124,0,0,0
97,0,62,0,83,93,0,0,48
98,91,0,0,41,0,55,48,44
99,0,0,111,0,39,43,66,0
