replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,56,30,37,22,34,26,48,33
1,34,34,45,33,40,50,26,30
2,33,31,43,35,49,18,34,44
3,39,47,26,32,42,46,29,27
4,37,37,26,46,35,30,41,40
5,37,34,17,58,35,30,39,41
6,22,50,29,45,26,47,39,32
7,39,29,41,32,25,30,43,48
8,17,36,39,53,21,36,40,48
9,32,43,39,31,30,38,37,40
10,42,33,26,44,34,33,47,32
11,45,18,33,48,38,36,38,30
12,36,35,33,41,25,35,41,45
13,37,34,25,47,56,32,30,26
14,36,34,54,19,29,39,25,53
15,34,32,53,25,33,22,38,51
16,24,36,35,50,37,32,37,40
17,36,26,48,33,43,40,19,44
18,43,35,41,25,67,26,23,26
19,50,37,28,30,52,32,26,35
20,58,26,20,40,33,44,49,19
21,34,42,33,35,29,46,29,42
22,24,49,39,28,39,27,35,45
23,31,33,57,24,30,31,33,51
24,33,39,39,35,26,25,46,46
25,39,19,45,42,49,32,26,39
26,31,48,35,32,22,30,62,31
27,18,51,40,37,30,34,42,40
28,33,35,48,27,32,27,42,44
29,38,30,37,39,32,30,50,34
30,41,33,44,27,45,27,39,33
31,37,37,51,21,56,23,31,34
32,34,49,25,36,15,39,49,35
33,46,31,19,42,33,17,52,44
34,24,57,48,17,22,31,65,25
35,34,20,50,42,33,42,24,44
36,54,21,27,43,24,43,29,46
37,32,34,20,59,38,41,30,37
38,32,37,25,50,30,36,27,53
39,23,43,35,43,41,30,33,39
40,33,31,41,34,25,36,37,48
41,39,34,38,33,37,30,35,44
42,30,42,41,33,30,43,42,28
43,34,42,37,29,33,25,46,41
44,42,30,33,34,29,26,49,41
45,30,32,43,40,34,35,39,33
46,26,47,43,28,45,45,29,25
47,25,40,33,45,27,17,49,48
48,37,25,27,53,48,29,32,34
49,37,25,38,43,30,39,31,43
50,43,17,35,50,35,56,23,32
51,59,18,37,29,35,37,26,46
52,35,25,38,47,36,45,22,36
53,42,27,39,37,33,44,40,29
54,27,39,43,35,54,40,37,15
55,46,26,41,28,31,47,29,39
56,40,45,32,26,53,37,27,28
57,40,31,32,41,41,26,27,40
58,39,28,44,32,44,44,27,29
59,45,29,28,42,36,36,37,36
60,54,43,29,18,35,21,40,46
61,38,30,39,36,37,34,35,40
62,37,36,33,40,36,40,47,21
63,36,28,43,39,41,36,35,32
64,48,31,32,31,32,47,32,31
65,37,36,32,38,38,47,30,31
66,39,46,27,33,38,51,26,29
67,65,27,24,27,28,38,25,50
68,37,39,32,37,35,31,51,28
69,37,33,40,34,49,28,28,40
70,34,16,44,52,32,18,37,55
71,33,41,48,21,42,34,33,35
72,45,48,17,34,30,39,41,35
73,32,32,38,42,22,47,36,33
74,38,36,32,38,29,47,33,35
75,43,35,39,29,52,39,41,13
76,42,21,25,49,50,30,36,27
77,45,44,25,30,20,57,36,33
78,21,30,37,58,27,22,54,43
79,40,26,38,41,22,37,47,37
80,41,24,45,35,30,30,44,41
81,30,52,42,21,45,19,41,41
82,55,29,43,18,35,46,29,34
83,44,39,40,23,58,31,26,30
84,42,32,31,36,42,37,34,33
85,44,35,28,34,35,30,38,43
86,36,33,32,41,39,33,32,42
87,40,34,34,35,44,36,29,33
88,21,43,32,48,35,30,36,44
89,50,28,30,38,34,45,40,20
90,45,29,40,31,27,38,48,32
91,37,40,30,36,36,38,35,37
92,31,52,23,32,42,27,39,37
93,30,47,25,39,34,44,33,33
94,31,51,36,26,34,18,56,35
95,26,62,13,44,45,35,33,31
96,28,31,37,48,45,21,39,39
97,30,40,45,28,30,46,32,34
98,36,37,39,34,43,32,43,25
99,57,22,32,33,31,37,38,34
