replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,35,46,27,31,32,44,27
1,43,19,28,35,36,27,47,35
2,22,36,23,30,29,30,31,35
3,32,26,36,43,21,23,51,23
4,30,25,29,42,20,62,37,17
5,31,32,36,40,31,42,33,37
6,38,43,34,21,31,36,29,47
7,40,36,32,40,36,41,35,23
8,35,39,39,27,22,29,22,48
9,40,30,37,28,43,27,34,31
10,24,48,30,41,37,32,33,39
11,37,30,34,40,26,49,35,28
12,32,34,25,37,53,44,22,7
13,34,36,39,34,31,25,42,37
14,29,50,25,28,19,31,39,38
15,25,37,45,27,60,24,23,39
16,53,32,34,24,22,31,24,44
17,33,26,41,39,42,26,23,37
18,29,47,34,26,35,25,49,21
19,50,32,28,21,43,24,38,25
20,30,29,41,34,46,26,39,21
21,36,39,28,40,20,35,31,31
22,36,30,31,21,33,33,39,32
23,39,30,33,41,31,26,46,29
24,56,31,20,31,22,39,31,47
25,23,48,36,35,26,32,36,28
26,37,35,30,32,28,31,39,36
27,38,29,33,43,27,28,60,25
28,35,23,27,54,31,37,39,29
29,38,39,24,29,24,40,34,35
30,31,39,36,34,23,46,34,31
31,36,37,41,31,27,37,31,23
32,32,46,24,37,27,35,44,38
33,32,37,38,28,31,42,26,25
34,38,29,29,34,29,42,45,27
35,17,17,63,38,32,39,30,36
36,25,32,43,36,39,18,43,30
37,41,49,20,32,30,30,25,47
38,35,43,26,36,50,15,25,38
39,38,35,38,33,33,39,21,43
40,32,24,37,29,36,25,52,30
41,12,37,39,23,50,23,35,29
42,28,46,17,42,22,23,45,47
43,36,53,22,27,28,46,38,25
44,42,24,23,33,36,29,38,28
45,41,39,31,23,31,34,49,22
46,30,17,56,28,22,47,38,38
47,41,28,31,37,22,56,30,22
48,39,35,22,30,26,32,37,32
49,43,28,29,37,40,29,38,39
50,23,42,35,25,32,32,23,46
51,31,28,39,45,29,33,34,38
52,32,40,36,32,23,29,48,35
53,32,32,43,25,50,32,24,26
54,26,34,30,44,39,20,35,35
55,37,26,47,29,38,24,39,47
56,32,45,29,31,30,33,23,28
57,37,34,34,25,33,50,22,27
58,30,24,22,39,31,37,37,33
59,30,28,38,37,30,23,43,31
60,36,28,14,50,24,43,41,30
61,36,32,33,33,40,26,31,27
62,41,26,38,27,29,48,35,26
63,39,15,34,38,48,42,32,22
64,27,31,41,29,40,14,29,42
65,17,40,34,46,37,32,41,29
66,41,33,30,35,33,29,40,34
67,33,20,41,36,41,36,35,27
68,33,23,42,39,55,35,29,24
69,25,25,31,36,32,34,31,36
70,36,35,30,40,41,34,34,30
71,32,45,25,28,43,34,30,30
72,33,36,29,47,29,33,42,30
73,27,50,29,34,35,47,34,20
74,35,34,29,33,27,40,45,28
75,33,24,31,38,34,33,35,31
76,31,53,19,32,19,25,34,44
77,22,22,38,35,37,46,32,25
78,24,48,51,24,23,44,38,36
79,33,33,41,28,32,32,42,30
80,25,57,21,25,29,26,49,26
81,35,32,51,20,28,41,22,47
82,35,44,32,26,31,25,51,38
83,45,31,35,37,28,43,28,42
84,31,18,41,23,37,27,44,36
85,29,20,35,54,39,35,43,20
86,28,40,16,43,39,29,36,27
87,24,29,57,30,38,18,31,42
88,33,37,48,22,30,25,54,29
89,40,42,24,31,30,21,56,34
90,37,37,30,38,39,37,18,26
91,36,31,40,34,23,46,23,41
92,25,24,37,44,40,20,41,39
93,43,38,28,31,38,43,32,26
94,35,24,33,41,30,28,40,44
95,32,24,33,43,24,25,46,45
96,25,26,40,43,22,34,44,31
97,43,31,46,25,43,18,34,40
98,26,17,47,46,41,34,39,35
99,51,21,24,46,32,30,48,23
