replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,40,39,38,46,26,32,41
1,51,25,34,36,38,35,36,36
2,37,35,53,21,31,36,31,47
3,49,28,31,36,35,41,23,39
4,16,40,36,54,33,35,31,46
5,40,39,25,43,30,54,23,37
6,26,39,37,42,37,35,36,39
7,35,41,35,34,26,33,44,44
8,36,47,33,29,33,21,51,41
9,44,31,19,51,53,27,34,32
10,31,28,47,40,40,32,49,19
11,32,31,38,44,43,30,37,37
12,29,45,37,31,36,45,26,39
13,32,40,37,36,34,36,44,31
14,43,36,29,34,34,47,26,38
15,39,37,44,27,36,31,44,34
16,40,36,26,45,50,34,24,38
17,30,38,32,46,39,30,20,58
18,49,26,37,33,49,18,31,48
19,36,49,14,47,36,49,32,29
20,55,26,27,39,32,21,32,59
21,37,39,35,35,28,43,44,28
22,52,41,27,23,31,34,28,52
23,32,43,22,49,27,31,36,53
24,32,35,46,34,30,38,41,38
25,28,43,39,37,30,31,27,58
26,33,50,31,29,36,29,46,32
27,34,29,33,50,38,38,26,44
28,28,47,42,26,46,28,35,38
29,44,32,35,34,28,47,31,37
30,50,26,33,37,30,55,22,40
31,41,41,11,51,27,58,29,29
32,47,29,35,35,31,29,28,55
33,51,38,32,24,41,38,36,31
34,20,30,47,50,34,45,36,32
35,44,33,38,31,34,25,44,44
36,44,38,29,33,38,34,48,26
37,47,38,25,35,37,25,37,48
38,51,35,32,29,31,42,39,33
39,32,43,32,40,60,33,21,31
40,54,35,23,29,38,40,36,32
41,35,46,33,31,45,40,33,28
42,42,24,50,31,33,39,32,41
43,29,47,38,32,66,42,20,17
44,24,52,34,37,33,40,24,40
45,36,27,48,33,23,26,39,56
46,31,36,35,45,23,40,33,50
47,33,52,20,40,24,32,28,62
48,34,37,40,34,22,41,27,49
49,34,48,24,40,37,47,27,35
50,51,32,24,37,41,24,40,37
51,46,26,32,40,39,33,40,34
52,31,35,51,28,34,32,36,45
53,37,32,52,23,44,19,43,33
54,39,55,27,24,37,29,35,45
55,54,49,24,18,32,48,29,36
56,23,53,35,35,33,39,27,47
57,25,44,30,44,21,38,37,51
58,21,45,38,40,44,29,47,26
59,33,18,58,36,23,52,27,45
60,62,30,19,36,54,26,18,47
61,20,54,33,39,41,44,27,35
62,32,36,32,46,39,42,44,22
63,38,27,37,45,31,41,26,48
64,37,29,35,44,17,32,31,65
65,29,44,46,27,34,36,33,43
66,52,28,27,37,36,30,45,34
67,25,45,34,41,48,28,39,32
68,33,57,35,22,39,47,26,33
69,37,41,25,40,40,36,25,44
70,46,36,37,23,40,33,36,37
71,23,37,41,43,53,32,31,27
72,17,40,50,37,35,32,42,37
73,36,47,19,45,39,33,33,42
74,51,33,34,28,47,38,29,30
75,39,40,36,30,26,45,33,39
76,43,50,34,17,24,47,44,32
77,22,31,43,50,42,23,39,42
78,26,21,37,63,36,41,32,36
79,29,42,35,33,25,33,50,38
80,33,34,43,37,28,46,20,52
81,25,35,52,32,46,46,26,23
82,23,51,35,35,55,25,39,25
83,17,48,30,52,45,43,29,29
84,41,18,46,40,37,35,35,37
85,27,40,51,29,25,52,34,36
86,19,36,46,45,21,46,31,47
87,36,45,37,28,52,38,20,37
88,33,32,39,42,34,33,45,35
89,31,34,47,27,38,36,35,38
90,42,28,31,44,39,27,32,47
91,29,40,50,28,31,32,46,38
92,49,22,35,40,24,39,46,34
93,40,43,29,34,54,33,29,30
94,36,39,24,46,24,45,43,35
95,43,47,17,38,42,51,29,25
96,26,28,49,44,27,28,38,52
97,31,40,29,42,48,29,31,37
98,31,35,35,44,39,39,21,43
99,38,35,34,30,36,46,34,31
