replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,53,30,29,34,32,29,51,33
1,45,36,40,24,26,56,29,33
2,27,39,25,54,32,25,43,43
3,36,27,40,42,28,28,41,45
4,52,33,37,24,42,33,33,38
5,20,44,37,39,49,37,32,27
6,50,36,33,27,27,48,27,40
7,40,33,37,37,29,32,35,49
8,30,38,34,42,27,28,41,43
9,42,35,42,27,49,34,29,35
10,26,26,38,55,45,19,41,38
11,39,23,40,41,23,57,40,26
12,22,40,43,39,35,24,47,41
13,29,27,42,47,29,39,36,43
14,45,24,27,48,44,28,28,45
15,32,52,39,23,48,46,26,26
16,45,36,35,27,27,44,38,38
17,35,45,35,32,42,20,42,43
18,24,30,51,35,39,40,30,36
19,44,16,60,25,36,24,35,47
20,35,43,31,34,21,60,23,43
21,32,48,35,32,40,25,31,50
22,40,34,22,50,28,16,54,47
23,43,28,52,21,43,28,38,38
24,44,38,29,34,53,30,31,32
25,42,31,32,40,48,33,25,38
26,40,46,36,23,22,48,42,32
27,32,36,35,43,47,27,43,26
28,30,33,39,45,32,41,31,43
29,49,48,34,16,22,33,42,50
30,25,38,54,30,34,41,36,33
31,32,36,39,40,52,43,17,35
32,47,48,24,27,41,55,25,22
33,37,39,20,42,45,32,44,25
34,25,32,51,39,44,29,38,34
35,27,42,34,43,25,25,48,45
36,24,33,40,49,31,27,57,32
37,17,38,47,41,34,35,52,26
38,36,27,60,21,32,50,32,32
39,38,28,39,42,27,43,36,41
40,25,45,33,42,42,32,36,28
41,22,40,48,35,44,40,33,28
42,44,36,28,38,52,34,25,33
43,27,44,31,44,35,40,32,37
44,36,33,34,43,23,35,50,36
45,30,31,29,54,17,32,48,42
46,36,43,39,28,32,43,30,42
47,37,45,41,24,38,34,46,29
48,27,37,49,34,38,37,27,41
49,28,57,32,30,27,59,33,24
50,27,40,45,33,23,54,40,28
51,35,28,36,40,20,47,46,30
52,28,38,49,30,30,39,32,43
53,33,44,36,34,27,34,41,41
54,30,37,29,48,53,31,47,14
55,45,39,40,23,42,18,44,42
56,40,26,36,44,30,50,19,45
57,33,38,40,35,30,45,35,35
58,55,28,27,37,27,48,35,35
59,25,28,35,55,33,46,32,36
60,48,34,22,39,46,38,34,27
61,38,40,29,39,45,23,36,40
62,40,33,24,48,33,26,41,47
63,37,36,30,43,27,36,23,58
64,41,45,23,38,43,17,57,27
65,44,33,22,45,29,24,52,41
66,29,37,44,35,25,26,41,53
67,23,37,51,36,41,40,24,39
68,45,29,31,42,32,38,29,48
69,27,49,48,21,40,47,20,39
70,35,44,32,35,44,26,41,34
71,32,27,43,41,41,34,44,27
72,31,30,43,43,27,43,32,45
73,33,37,38,39,16,46,58,25
74,39,35,40,26,44,20,43,39
75,40,34,41,29,41,34,28,40
76,25,48,47,23,31,39,31,45
77,29,30,46,39,56,43,19,24
78,22,56,30,37,42,32,44,26
79,44,33,32,36,32,43,39,27
80,32,49,20,45,46,30,36,35
81,38,30,28,40,41,29,30,44
82,48,22,37,37,36,37,48,26
83,45,35,38,29,25,37,35,50
84,42,54,37,12,43,43,34,27
85,39,33,29,43,32,39,41,34
86,27,37,23,56,28,40,43,31
87,41,40,35,31,22,34,28,61
88,20,48,51,27,30,49,40,27
89,44,34,43,26,22,29,44,50
90,48,28,34,37,54,30,35,27
91,40,19,44,42,36,25,48,37
92,23,43,50,29,44,30,37,35
93,44,49,13,40,34,38,46,29
94,16,46,29,55,27,58,23,35
95,48,45,23,29,26,40,34,46
96,38,38,29,37,36,25,61,22
97,46,40,34,27,42,21,53,29
98,24,42,32,46,40,28,46,31
99,40,33,29,45,54,34,19,38
