replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,37,37,32,33,34,32,44
1,32,38,37,38,32,37,46,30
2,32,39,42,32,41,22,37,44
3,47,31,33,33,29,38,36,42
4,29,38,46,31,38,21,40,46
5,40,27,35,43,32,33,43,37
6,42,23,48,32,31,30,53,31
7,34,40,44,25,49,30,31,35
8,34,30,47,34,42,36,27,40
9,37,25,30,52,42,29,45,29
10,47,22,38,38,35,33,38,37
11,31,35,39,40,24,41,34,46
12,40,27,32,46,35,26,49,35
13,32,25,37,51,44,29,46,26
14,29,45,44,27,51,41,31,22
15,46,26,38,35,21,34,48,42
16,37,23,52,31,26,32,44,43
17,42,24,39,40,34,40,19,52
18,44,25,44,32,24,47,47,24
19,22,42,36,44,43,36,35,31
20,26,40,32,47,34,44,33,33
21,50,31,26,38,25,37,48,34
22,36,42,41,26,24,39,49,33
23,52,28,35,29,33,30,36,46
24,33,37,38,36,37,40,37,31
25,38,42,36,27,42,30,40,32
26,26,35,46,37,36,40,42,27
27,34,40,42,28,30,43,43,28
28,39,35,21,50,45,43,26,31
29,30,36,35,43,40,54,24,27
30,35,34,44,32,35,26,56,28
31,36,38,37,34,47,38,34,26
32,35,37,36,34,21,32,50,36
33,53,30,33,29,33,34,36,41
34,29,41,46,29,42,50,20,32
35,39,32,31,42,29,41,29,45
36,27,21,36,61,27,47,34,36
37,37,48,32,28,29,45,39,31
38,42,25,34,44,38,35,38,34
39,34,33,48,30,39,39,39,28
40,30,40,45,30,24,36,38,43
41,36,27,34,48,51,32,34,28
42,49,41,31,23,39,34,35,37
43,44,38,23,35,37,27,40,39
44,43,27,43,32,41,29,44,31
45,35,23,42,44,46,31,30,38
46,36,23,42,44,22,31,47,45
47,14,37,38,55,35,32,42,32
48,43,25,38,38,40,32,35,34
49,35,43,36,29,60,22,39,23
50,31,37,36,41,34,29,36,46
51,33,33,35,43,33,36,26,50
52,40,26,33,46,30,51,31,33
53,35,39,39,30,29,38,39,39
54,49,27,34,35,22,44,37,42
55,42,22,47,33,51,26,33,35
56,21,45,39,39,40,24,36,45
57,39,27,49,30,54,22,24,45
58,31,24,57,30,39,32,40,34
59,38,42,28,36,41,44,34,26
60,42,21,55,27,36,39,32,37
61,43,27,41,33,59,15,46,25
62,40,26,41,36,24,33,44,44
63,44,37,32,31,34,36,25,47
64,24,32,38,48,30,42,40,31
65,34,29,38,44,32,39,36,38
66,38,35,48,23,34,43,45,22
67,39,21,40,42,45,27,48,21
68,38,43,34,30,39,38,31,37
69,33,28,44,40,35,33,43,33
70,37,38,29,41,40,29,32,44
71,27,46,35,37,34,23,48,39
72,48,31,29,37,21,23,56,45
73,30,34,36,45,40,37,41,26
74,41,29,38,37,20,48,24,51
75,38,44,36,24,24,43,25,53
76,35,23,34,53,44,23,45,32
77,41,26,35,42,45,37,33,30
78,38,35,56,15,40,23,38,43
79,44,40,27,33,38,31,43,33
80,26,24,52,41,45,39,25,36
81,43,38,29,33,28,38,42,37
82,35,41,31,37,35,29,38,42
83,42,34,34,31,43,28,33,39
84,29,32,47,37,59,18,34,34
85,25,31,46,37,32,45,38,30
86,41,34,24,46,25,43,37,38
87,41,35,33,32,46,31,39,29
88,17,44,37,46,32,31,45,37
89,28,41,37,39,18,39,53,34
90,40,26,44,34,38,24,47,36
91,34,29,45,37,43,34,28,39
92,43,39,21,42,28,34,50,32
93,37,35,32,39,42,33,36,34
94,31,32,36,46,29,30,34,51
95,29,34,42,40,36,33,46,30
96,41,27,46,30,26,39,41,39
97,37,54,17,37,38,26,50,31
98,29,47,39,29,32,41,41,31
99,35,33,25,52,38,37,30,39
