replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,44,22,36,22,50,40,37
1,37,35,34,40,44,38,21,46
2,48,27,32,41,25,54,27,43
3,42,30,28,48,36,47,31,31
4,37,35,40,37,30,34,42,39
5,43,37,41,26,42,35,30,41
6,36,46,26,41,45,26,29,43
7,48,27,36,35,37,29,36,46
8,39,41,30,37,45,33,18,53
9,46,46,29,27,44,35,37,33
10,42,40,20,42,44,43,25,29
11,44,38,36,30,48,35,22,40
12,32,28,25,61,26,43,35,45
13,45,29,21,51,58,33,25,29
14,40,39,23,42,51,27,20,50
15,41,29,32,47,35,37,35,40
16,27,46,29,46,49,33,32,35
17,53,26,28,39,44,32,31,40
18,33,42,36,34,39,28,45,36
19,43,25,36,39,53,37,40,17
20,23,56,42,27,37,47,34,31
21,30,41,50,22,26,33,30,52
22,29,44,28,48,33,36,40,39
23,50,27,29,40,38,28,49,28
24,60,21,39,28,59,24,21,44
25,29,40,39,37,39,27,34,47
26,33,30,43,37,38,26,44,41
27,22,35,49,37,42,29,41,37
28,31,30,45,38,27,29,51,41
29,29,28,31,56,51,44,26,28
30,28,41,44,36,54,35,39,21
31,38,38,44,27,33,45,33,36
32,19,34,52,43,36,28,33,49
33,34,31,52,30,35,45,24,37
34,41,40,22,45,29,28,52,40
35,23,47,44,33,34,40,33,38
36,38,30,46,33,28,32,42,45
37,28,50,16,51,42,27,29,49
38,38,25,45,39,40,36,24,45
39,40,31,34,42,33,49,25,39
40,48,32,26,39,30,39,38,41
41,46,29,39,35,35,50,28,33
42,44,30,27,45,43,33,34,39
43,35,26,34,48,44,39,35,30
44,31,42,40,35,42,37,34,34
45,33,42,33,39,31,41,42,33
46,40,24,41,38,22,35,38,52
47,47,32,33,37,32,28,55,34
48,52,29,26,40,51,27,26,40
49,34,45,38,29,33,62,23,31
50,48,12,43,46,31,42,30,43
51,18,40,47,43,22,50,31,45
52,30,32,39,45,39,33,34,41
53,29,35,53,31,40,48,30,26
54,29,27,47,46,41,45,22,40
55,52,35,32,29,43,11,41,53
56,28,58,19,40,49,32,37,30
57,35,36,23,46,42,31,39,34
58,38,49,36,26,36,40,37,33
59,36,38,36,37,42,17,51,38
60,36,34,34,42,33,42,34,37
61,34,45,31,39,56,33,29,28
62,48,27,33,35,45,29,37,38
63,29,46,35,39,36,46,30,37
64,55,34,39,21,21,43,33,49
65,36,33,55,25,26,38,43,41
66,26,39,47,34,23,34,36,55
67,40,37,38,31,33,33,29,51
68,23,38,34,52,32,40,40,35
69,29,28,52,40,32,46,27,43
70,46,17,37,47,33,60,20,35
71,47,33,17,51,42,20,46,37
72,37,32,45,33,18,48,39,39
73,54,27,31,36,35,43,44,26
74,34,24,59,29,38,27,33,41
75,36,40,30,41,48,14,43,41
76,16,40,41,49,50,34,35,28
77,39,32,39,34,34,26,45,42
78,29,39,36,35,36,18,43,51
79,36,37,37,36,35,36,24,53
80,42,43,16,47,53,28,44,23
81,45,29,43,31,37,39,30,40
82,40,32,55,21,47,23,33,46
83,40,44,31,29,35,35,35,44
84,31,45,33,40,39,39,31,39
85,51,21,23,53,43,41,32,33
86,25,54,43,26,63,33,23,30
87,24,42,35,48,28,47,40,34
88,35,56,25,33,31,27,33,57
89,41,48,27,32,31,35,55,24
90,48,31,27,38,30,61,26,31
91,22,38,47,38,37,24,45,42
92,35,38,32,37,40,43,39,26
93,46,37,41,23,36,42,38,32
94,47,41,37,21,27,43,37,39
95,37,43,29,40,35,44,39,27
96,28,34,40,47,53,41,25,26
97,43,35,40,28,40,54,12,42
98,41,34,35,33,45,21,33,48
99,48,29,32,39,23,47,39,34
