replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,25,37,43,44,44,26,39,39,25,26,44,44,37.25,37.0,149,148
1,40,37,42,27,39,42,42,26,27,26,42,42,36.5,37.25,146,149
2,38,33,35,42,23,28,64,33,33,23,42,64,37.0,37.0,148,148
3,51,31,40,24,51,30,36,27,24,27,51,51,36.5,36.0,146,144
4,38,45,34,28,35,32,39,41,28,32,45,41,36.25,36.75,145,147
5,42,32,30,36,29,28,48,44,30,28,42,48,35.0,37.25,140,149
6,36,34,42,37,48,35,30,32,34,30,42,48,37.25,36.25,149,145
7,45,28,34,41,31,41,55,20,28,20,45,55,37.0,36.75,148,147
8,30,30,34,55,41,34,21,52,30,21,55,52,37.25,37.0,149,148
9,56,27,22,44,42,29,41,36,22,29,56,42,37.25,37.0,149,148
10,45,45,33,24,42,39,26,42,24,26,45,42,36.75,37.25,147,149
11,36,40,32,41,27,51,47,22,32,22,41,51,37.25,36.75,149,147
12,46,39,25,37,42,41,35,29,25,29,46,42,36.75,36.75,147,147
13,34,26,47,40,32,39,37,37,26,32,47,39,36.75,36.25,147,145
14,28,36,46,35,30,36,25,57,28,25,46,57,36.25,37.0,145,148
15,35,36,43,34,26,45,45,33,34,26,43,45,37.0,37.25,148,149
16,18,39,40,51,35,36,30,46,18,30,51,46,37.0,36.75,148,147
17,30,17,40,62,23,32,42,51,17,23,62,51,37.25,37.0,149,148
18,46,44,28,31,39,42,15,52,28,15,46,52,37.25,37.0,149,148
19,27,44,33,41,31,30,30,55,27,30,44,55,36.25,36.5,145,146
20,50,28,39,32,38,47,27,37,28,27,50,47,37.25,37.25,149,149
21,41,45,29,33,37,40,34,34,29,34,45,40,37.0,36.25,148,145
22,40,34,32,42,44,53,25,26,32,25,42,53,37.0,37.0,148,148
23,23,38,37,44,26,40,42,41,23,26,44,42,35.5,37.25,142,149
24,39,25,41,43,36,33,46,34,25,33,43,46,37.0,37.25,148,149
25,38,29,37,44,49,48,25,24,29,24,44,49,37.0,36.5,148,146
26,40,43,25,36,50,40,23,32,25,23,43,50,36.0,36.25,144,145
27,34,34,31,50,40,48,42,19,31,19,50,48,37.25,37.25,149,149
28,32,28,48,40,27,37,43,35,28,27,48,43,37.0,35.5,148,142
29,27,50,41,30,33,36,58,22,27,22,50,58,37.0,37.25,148,149
30,36,28,43,36,53,35,24,36,28,24,43,53,35.75,37.0,143,148
31,39,38,39,33,35,48,22,44,33,22,39,48,37.25,37.25,149,149
32,35,19,36,53,32,50,39,26,19,26,53,50,35.75,36.75,143,147
33,34,33,58,22,53,32,19,41,22,19,58,53,36.75,36.25,147,145
34,42,19,47,39,45,22,45,37,19,22,47,45,36.75,37.25,147,149
35,33,49,29,36,46,30,33,38,29,30,49,46,36.75,36.75,147,147
36,40,49,23,32,35,34,32,48,23,32,49,48,36.0,37.25,144,149
37,30,32,38,48,37,27,26,56,30,26,48,56,37.0,36.5,148,146
38,37,30,42,40,23,45,37,43,30,23,42,45,37.25,37.0,149,148
39,23,43,41,32,38,40,37,33,23,33,43,40,34.75,37.0,139,148
40,40,36,45,23,30,46,33,39,23,30,45,46,36.0,37.0,144,148
41,24,53,38,31,34,16,43,54,24,16,53,54,36.5,36.75,146,147
42,17,59,24,47,30,37,43,39,17,30,59,43,36.75,37.25,147,149
43,28,35,31,50,46,21,43,35,28,21,50,46,36.0,36.25,144,145
44,31,38,28,50,44,45,29,29,28,29,50,45,36.75,36.75,147,147
45,25,44,50,28,29,39,55,25,25,25,50,55,36.75,37.0,147,148
46,17,46,38,47,41,32,38,37,17,32,47,41,37.0,37.0,148,148
47,29,30,48,41,29,40,32,44,29,29,48,44,37.0,36.25,148,145
48,33,37,30,46,41,48,34,24,30,24,46,48,36.5,36.75,146,147
49,35,36,29,42,36,39,25,45,29,25,42,45,35.5,36.25,142,145
50,36,30,41,41,46,45,27,28,30,27,41,46,37.0,36.5,148,146
