replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,16,66,12,51,0,85,0,0
1,62,53,15,15,0,105,0,0
2,32,10,57,46,0,102,0,0
3,42,14,45,35,0,94,0,0
4,38,34,56,18,0,106,0,0
5,49,44,0,36,0,75,0,0
6,56,55,33,0,0,111,0,0
7,37,30,59,22,0,78,52,0
8,20,55,43,28,0,59,0,75
9,27,9,16,88,0,90,0,0
10,11,34,58,35,0,85,0,0
11,38,40,16,51,0,46,0,0
12,45,20,28,46,0,54,0,0
13,36,42,52,17,0,106,0,0
14,0,53,30,57,0,69,0,70
15,34,47,14,48,0,60,0,0
16,21,56,46,24,0,85,0,0
17,46,0,32,59,0,111,0,0
18,2,49,44,45,0,62,0,0
19,58,50,0,31,0,66,64,0
20,35,40,35,39,0,69,0,0
21,41,42,0,53,0,110,0,0
22,39,0,38,59,0,108,0,0
23,39,65,35,0,0,111,0,0
24,19,54,23,49,46,35,0,58
25,72,0,35,35,0,99,0,0
26,57,35,49,0,0,112,0,0
27,0,38,47,43,0,82,0,0
28,54,37,46,0,0,98,0,0
29,17,22,62,44,0,93,0,0
30,30,36,41,38,0,90,0,0
31,27,26,42,47,0,109,0,0
32,21,22,49,43,0,114,0,0
33,49,70,23,0,0,65,0,0
34,65,41,10,31,0,76,0,0
35,11,39,57,40,0,106,0,0
36,46,28,53,18,0,105,0,0
37,13,41,45,47,82,46,0,0
38,38,15,58,32,0,108,0,0
39,0,48,0,77,0,85,0,0
40,0,40,40,56,0,52,82,0
41,50,26,58,0,0,60,75,0
42,2,82,29,32,0,48,82,0
43,0,38,57,49,70,4,56,0
44,39,38,2,68,0,61,0,47
45,13,0,78,46,42,18,54,29
46,49,32,38,14,0,89,0,0
47,38,10,58,35,0,97,0,0
48,40,59,29,17,43,10,58,19
49,64,13,39,28,0,74,0,0
50,31,43,34,36,0,50,0,0
51,35,0,47,57,0,93,0,0
52,89,21,28,8,0,116,0,0
53,18,38,35,50,0,83,0,0
54,68,20,40,16,0,93,0,0
55,50,21,60,0,0,68,0,0
56,42,31,5,70,0,100,0,0
57,49,37,35,21,0,87,0,0
58,34,32,20,58,0,92,0,0
59,40,35,64,8,0,116,0,0
60,45,7,59,26,0,103,0,0
61,28,37,54,29,0,79,50,0
62,39,37,35,32,0,106,0,0
63,21,26,29,67,0,99,0,0
64,19,72,20,32,0,68,0,58
65,13,29,31,75,0,89,0,0
66,15,43,19,61,0,97,0,0
67,11,12,84,31,0,111,0,0
68,36,4,62,42,0,102,0,0
69,53,2,77,10,0,78,0,0
70,39,8,18,73,0,90,0,0
71,0,56,62,23,0,82,0,40
72,53,0,0,71,0,87,0,0
73,58,39,46,0,0,91,0,0
74,18,33,76,20,0,118,0,0
75,5,80,8,42,0,80,0,0
76,17,47,17,64,0,79,0,0
77,37,20,55,36,0,96,0,0
78,0,37,69,25,0,101,0,0
79,38,11,48,51,0,70,0,0
80,0,55,19,69,0,106,0,0
81,34,39,44,30,0,116,0,0
82,0,47,47,50,0,89,0,0
83,36,39,37,26,0,108,0,0
84,0,12,27,81,0,98,0,0
85,58,14,20,53,0,100,0,0
86,26,29,50,43,0,110,0,0
87,38,18,45,44,0,57,0,69
88,47,27,32,37,0,103,0,0
89,0,41,45,61,0,91,0,0
90,53,34,34,19,0,103,0,0
91,0,39,63,42,0,55,77,0
92,47,37,35,27,0,106,0,0
93,27,59,18,39,0,112,0,0
94,33,43,64,0,0,71,0,60
95,27,42,62,13,0,102,0,0
96,39,19,30,52,0,52,67,0
97,26,35,68,14,0,71,0,0
98,26,16,47,53,0,93,0,0
99,47,63,0,31,0,70,0,0
