replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,41,41,31,25,50,31,40
1,26,40,47,30,33,49,21,41
2,26,44,22,54,41,46,25,34
3,46,36,24,40,34,25,49,30
4,29,38,35,45,26,32,47,41
5,25,30,57,34,37,26,45,38
6,26,49,34,36,30,36,30,49
7,42,25,43,33,52,47,12,35
8,32,43,43,29,41,45,35,26
9,31,55,25,36,39,24,36,45
10,44,39,38,24,48,42,21,33
11,38,29,45,34,30,48,28,39
12,28,36,40,40,49,31,38,27
13,43,41,32,29,27,41,35,44
14,24,25,45,50,31,43,34,35
15,41,31,38,37,25,32,41,41
16,28,26,49,41,21,39,50,34
17,41,39,27,38,20,50,26,46
18,49,32,30,35,32,48,37,27
19,40,40,28,39,51,32,37,23
20,65,37,25,19,44,37,35,26
21,31,52,37,24,30,29,41,45
22,43,43,26,35,38,42,33,32
23,41,26,33,44,42,25,46,29
24,36,36,51,20,54,30,38,24
25,37,30,39,39,30,33,51,29
26,39,30,30,44,36,37,46,19
27,33,17,46,49,20,43,46,37
28,36,38,33,37,56,33,27,25
29,28,39,53,27,26,32,49,36
30,31,23,63,29,40,38,33,34
31,41,35,32,36,36,38,36,30
32,32,48,42,22,23,32,47,43
33,38,39,47,22,28,50,34,33
34,42,54,31,18,20,49,24,53
35,35,42,29,31,37,44,43,22
36,28,18,65,35,21,48,58,19
37,27,24,47,47,28,36,64,16
38,27,42,40,36,39,36,34,37
39,34,42,47,19,39,36,43,28
40,38,42,33,34,28,41,40,38
41,31,41,36,38,30,30,36,49
42,24,40,49,34,49,45,24,29
43,30,32,38,46,32,38,32,43
44,42,31,31,43,37,33,29,46
45,14,71,32,19,31,42,28,41
46,32,31,42,42,34,42,31,36
47,42,36,30,37,31,34,34,46
48,32,50,37,20,24,53,34,33
49,31,40,49,24,27,40,33,46
50,24,39,46,34,28,47,37,35
51,25,54,45,23,46,42,36,14
52,34,56,23,34,37,46,27,30
53,34,34,44,31,25,48,37,35
54,42,45,19,26,37,35,36,36
55,31,37,40,36,38,41,33,33
56,43,15,32,54,51,44,19,32
57,33,47,34,30,45,25,36,39
58,20,41,50,34,30,37,50,29
59,44,28,43,29,33,36,25,51
60,46,23,42,26,34,36,43,31
61,35,28,45,39,41,31,41,29
62,49,29,27,40,34,39,28,43
63,27,58,21,39,40,37,33,35
64,32,42,32,39,33,19,45,46
65,32,37,46,28,37,51,33,24
66,34,48,35,29,34,45,29,37
67,36,39,36,29,32,27,36,49
68,37,39,26,41,36,41,39,30
69,40,24,49,31,32,31,50,31
70,39,42,29,37,40,30,39,31
71,51,37,23,35,29,33,43,33
72,33,62,16,29,27,46,46,22
73,25,40,47,34,43,32,35,33
74,31,52,32,28,30,56,22,33
75,49,47,18,29,33,30,36,47
76,31,47,47,21,31,37,51,26
77,47,19,42,38,27,33,46,40
78,40,39,37,31,33,39,39,32
79,31,31,32,51,32,34,45,35
80,32,28,47,38,29,59,39,15
81,25,36,54,29,40,27,41,39
82,46,25,49,24,34,41,39,33
83,38,24,26,57,41,32,35,34
84,20,44,40,40,39,41,29,32
85,26,43,46,32,31,34,52,30
86,32,44,31,38,30,39,49,26
87,31,36,43,36,20,37,50,37
88,23,35,55,33,25,44,50,28
89,44,30,34,38,40,42,35,28
90,37,40,46,22,25,22,48,51
91,25,41,41,40,43,37,32,35
92,27,51,39,28,24,48,51,24
93,15,37,44,48,25,53,39,24
94,36,44,34,22,29,30,35,50
95,39,37,36,32,29,24,34,58
96,44,39,42,19,23,58,29,37
97,24,29,57,35,13,29,43,59
98,39,51,20,35,27,58,38,17
99,47,39,31,29,45,21,55,22
