replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,22,30,49,33,39,25,49
1,43,22,28,47,33,31,35,36
2,34,27,27,57,22,38,52,34
3,48,28,37,34,19,56,37,35
4,48,26,37,34,44,21,31,28
5,61,14,29,18,43,29,42,27
6,38,23,30,52,25,33,54,30
7,36,41,33,33,36,22,37,48
8,42,23,37,38,26,41,33,33
9,42,45,21,37,51,25,29,42
10,24,60,21,40,34,37,37,40
11,44,42,27,32,24,33,38,49
12,20,43,50,33,23,18,39,64
13,53,34,28,31,29,23,46,44
14,44,42,25,28,24,45,32,44
15,47,38,9,52,35,29,43,39
16,41,48,32,22,43,32,23,48
17,40,39,27,37,35,27,38,39
18,45,17,42,41,48,29,39,19
19,48,40,29,22,14,41,41,45
20,38,26,48,36,28,51,30,32
21,40,34,36,32,18,33,45,50
22,27,45,33,39,35,49,31,26
23,24,34,39,51,27,52,37,28
24,12,54,52,27,32,30,26,55
25,58,40,19,33,41,41,24,38
26,37,25,51,27,40,38,34,33
27,18,40,37,42,32,35,36,43
28,36,46,33,33,19,36,55,35
29,26,51,42,29,32,27,49,37
30,21,46,33,46,53,26,35,20
31,24,31,29,63,36,29,46,30
32,46,28,42,34,37,39,35,34
33,38,30,33,32,20,21,31,71
34,27,25,58,38,31,36,31,44
35,25,45,42,32,46,38,42,20
36,26,51,37,25,26,42,36,40
37,36,22,43,43,49,39,18,37
38,39,31,40,23,18,45,41,40
39,28,47,54,19,39,41,43,14
40,39,40,39,30,32,39,32,46
41,35,32,36,37,29,32,53,36
42,37,42,28,38,24,36,58,25
43,44,21,37,44,32,41,26,40
44,43,34,36,36,18,33,42,43
45,44,27,56,13,29,36,36,42
46,25,28,36,57,23,30,36,50
47,29,45,37,34,28,20,57,40
48,44,42,29,33,25,19,37,64
49,48,27,31,39,32,35,45,34
50,36,31,40,32,30,31,34,51
51,35,35,28,49,26,38,48,31
52,24,43,35,40,35,42,24,46
53,32,30,29,42,35,34,21,46
54,34,31,37,44,35,27,53,29
55,40,39,35,29,34,27,47,40
56,26,40,39,37,34,13,48,52
57,37,26,37,38,35,43,32,32
58,30,16,40,53,25,44,33,43
59,31,43,34,37,31,57,34,22
60,29,36,60,20,36,30,37,37
61,23,40,25,56,44,33,41,29
62,29,45,37,37,39,38,40,29
63,19,39,36,44,44,37,22,41
64,39,27,33,49,40,36,39,29
65,39,31,34,40,31,26,56,35
66,27,42,25,43,50,39,23,33
67,45,36,32,34,29,35,35,47
68,51,25,35,31,47,29,42,28
69,64,37,29,17,39,27,43,36
70,27,34,46,36,33,34,49,27
71,41,35,38,30,40,31,42,32
72,13,32,62,40,30,46,37,33
73,34,60,27,24,28,37,51,30
74,20,39,42,44,49,23,36,37
75,34,33,47,36,33,30,43,29
76,33,29,37,44,24,40,51,34
77,24,45,48,30,50,44,29,23
78,31,30,40,44,28,45,44,29
79,19,36,56,29,34,56,43,13
80,53,36,23,36,33,34,27,55
81,32,28,44,43,27,45,29,47
82,42,22,31,47,24,54,29,36
83,23,38,41,43,45,39,38,26
84,36,24,38,42,34,36,39,38
85,29,55,34,30,19,61,26,42
86,30,40,48,26,49,37,36,27
87,32,39,40,30,39,33,36,33
88,28,45,36,39,39,32,36,41
89,37,45,27,22,41,37,22,36
90,30,35,23,42,40,34,25,49
91,57,39,19,28,31,25,49,42
92,44,43,39,19,31,27,35,50
93,20,35,43,47,17,36,43,50
94,38,28,55,26,41,31,37,37
95,43,36,36,30,47,36,29,28
96,38,37,23,43,29,47,43,29
97,45,31,34,32,35,44,33,36
98,38,44,27,35,43,30,40,26
99,28,36,54,31,25,38,33,47
