replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,125,0,0,0,0,0,0
1,0,0,91,0,0,0,0,0
2,128,0,0,0,65,80,0,0
3,0,0,114,0,0,0,120,0
4,0,114,0,0,107,0,0,0
5,0,0,0,0,48,0,45,51
6,0,0,0,0,130,0,0,0
7,88,51,0,0,107,0,0,0
8,0,121,0,0,111,0,0,0
9,34,77,32,0,69,78,0,0
10,0,66,80,0,109,0,0,0
11,0,0,0,0,56,52,36,0
12,122,0,0,0,81,0,51,0
13,101,41,0,0,0,86,0,58
14,0,0,0,0,0,67,0,74
15,0,73,58,0,0,126,0,0
16,82,0,59,0,0,131,0,0
17,0,83,55,0,110,0,0,0
18,0,0,109,0,0,108,0,0
19,46,34,66,0,0,0,0,0
20,0,44,42,58,0,0,74,67
21,0,120,0,0,51,49,43,0
22,59,0,75,0,0,76,0,70
23,0,0,0,0,76,0,64,0
24,0,96,43,0,0,81,59,0
25,0,78,68,0,0,79,65,0
26,0,128,0,0,0,59,87,0
27,0,61,77,0,122,0,0,0
28,90,0,49,0,0,0,126,0
29,45,0,72,29,119,0,0,0
30,0,126,0,0,59,77,0,0
31,0,0,0,0,0,113,0,0
32,0,121,0,0,35,64,47,0
33,68,73,0,0,23,50,72,0
34,44,43,0,59,0,0,122,0
35,70,0,71,0,32,43,71,0
36,0,0,120,0,0,79,66,0
37,0,53,53,41,0,84,61,0
38,49,47,50,0,0,82,59,0
39,0,0,0,0,0,72,40,34
40,0,0,0,0,28,40,37,41
41,0,73,59,0,112,0,0,0
42,62,60,0,0,0,85,56,0
43,0,0,0,0,0,72,70,0
44,0,81,62,0,28,52,0,63
45,33,42,54,0,0,54,39,54
46,0,55,83,0,59,33,54,0
47,0,131,0,0,0,108,0,0
48,0,0,0,0,67,74,0,0
49,0,120,0,0,0,45,58,42
50,0,0,108,0,0,71,68,0
51,0,0,0,121,64,0,72,0
52,42,95,0,0,74,0,62,0
53,44,48,53,0,36,38,40,33
54,47,46,54,0,30,51,62,0
55,72,64,0,0,84,60,0,0
56,0,61,83,0,0,0,0,0
57,72,34,40,0,0,75,0,63
58,58,0,66,0,48,40,52,0
59,58,75,0,0,0,80,0,0
60,62,84,0,0,68,75,0,0
61,47,53,46,0,40,34,71,0
62,0,118,0,0,0,0,65,79
63,0,85,57,0,71,70,0,0
64,0,61,58,0,0,0,108,0
65,74,0,70,0,0,98,48,0
66,0,41,48,56,44,0,61,40
67,42,0,57,45,0,129,0,0
68,0,130,0,0,0,116,0,0
69,0,121,0,0,0,0,73,62
70,0,0,0,0,55,62,28,0
71,118,0,0,0,0,0,114,0
72,127,0,0,0,0,0,113,0
73,60,0,82,0,0,0,111,0
74,47,0,50,50,0,0,125,0
75,95,0,50,0,0,73,53,0
76,43,56,0,48,70,49,28,0
77,119,0,0,0,0,0,0,122
78,76,53,0,0,71,0,67,0
79,0,0,55,80,0,0,122,0
80,85,0,0,52,51,47,48,0
81,0,0,0,0,0,82,0,55
82,0,90,54,0,68,0,78,0
83,68,54,0,0,0,94,0,48
84,108,0,0,0,116,0,0,0
85,62,0,74,0,45,0,57,44
86,69,0,0,57,0,0,0,120
87,0,119,0,0,0,0,0,0
88,56,79,0,0,17,102,0,0
89,67,0,0,74,0,0,56,86
90,80,0,0,59,71,68,0,0
91,0,65,75,0,0,78,55,0
92,130,0,0,0,0,0,119,0
93,0,69,64,0,39,0,74,34
94,42,36,68,0,122,0,0,0
95,24,0,72,48,83,0,64,0
96,0,0,0,119,84,55,0,0
97,68,55,0,20,0,133,0,0
98,62,28,32,25,88,0,0,0
99,0,0,123,0,72,0,68,0
