replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,20,56,30,32,44,37,35,25
1,24,41,30,44,29,39,28,34
2,49,34,22,31,40,27,51,14
3,34,26,40,32,39,47,30,22
4,24,52,18,41,33,27,29,50
5,20,29,31,38,33,29,37,38
6,29,32,28,34,22,35,46,32
7,32,19,43,33,21,45,33,25
8,44,26,24,34,31,16,35,33
9,29,36,25,37,29,34,32,41
10,18,42,41,27,38,25,33,33
11,39,41,27,31,39,32,40,28
12,56,32,36,20,45,42,30,22
13,31,33,29,40,33,37,34,38
14,38,31,34,29,19,41,32,44
15,45,40,26,26,23,53,32,34
16,41,29,32,38,37,29,15,50
17,46,22,29,28,32,47,23,33
18,30,26,41,43,37,36,14,37
19,31,36,25,44,47,34,32,26
20,42,40,29,31,36,40,31,29
21,24,38,36,23,24,45,32,35
22,39,31,43,29,31,29,42,38
23,34,22,42,37,34,33,25,45
24,46,43,13,23,31,33,48,32
25,31,35,44,27,46,24,19,47
26,46,47,26,21,27,32,38,36
27,32,34,28,42,22,24,38,21
28,32,35,23,44,21,55,23,33
29,42,34,25,37,31,35,37,38
30,35,32,41,37,32,27,45,33
31,31,48,40,20,32,35,25,39
32,31,30,46,27,35,37,28,35
33,27,34,31,33,36,25,33,43
34,35,25,17,47,41,25,31,26
35,38,32,29,41,27,32,35,42
36,33,14,35,40,33,38,36,37
37,33,38,40,31,21,32,28,43
38,28,21,46,35,43,45,21,35
39,27,29,43,41,36,40,17,24
40,22,36,51,35,31,36,29,37
41,23,43,25,34,17,51,31,37
42,27,32,34,34,33,30,34,34
43,33,31,34,31,36,38,35,33
44,37,48,27,25,24,18,42,49
45,23,35,27,56,34,33,44,22
46,23,40,45,33,40,27,39,38
47,41,23,39,34,38,40,41,26
48,20,42,29,49,38,51,17,36
49,34,44,32,27,48,29,36,17
50,25,19,47,40,35,40,37,30
51,34,27,40,40,38,34,30,33
52,31,47,31,29,41,28,26,42
53,34,32,43,33,31,23,39,41
54,40,31,30,37,36,35,34,34
55,25,41,39,26,32,25,35,41
56,39,36,33,25,58,36,27,22
57,31,41,17,46,42,21,36,40
58,40,28,32,43,22,34,27,49
59,41,20,33,46,29,41,34,25
60,24,22,39,54,28,23,44,41
61,32,28,45,24,27,41,40,31
62,31,34,37,28,36,31,27,45
63,24,35,51,31,27,46,37,34
64,30,20,44,36,39,33,25,36
65,48,21,32,36,32,25,48,36
66,31,42,42,30,29,43,29,28
67,32,40,37,26,32,25,38,45
68,42,31,32,35,34,44,27,31
69,48,32,26,32,39,31,33,34
70,26,34,36,41,26,33,47,19
71,24,46,30,21,32,38,35,30
72,28,44,34,29,30,28,31,36
73,24,44,28,42,25,42,35,24
74,10,39,36,52,24,42,34,42
75,46,36,29,32,32,26,36,31
76,49,28,32,27,16,27,40,50
77,28,43,33,42,26,34,38,35
78,41,22,26,42,23,37,17,65
79,44,37,23,21,42,31,23,40
80,44,28,36,29,32,46,27,32
81,39,49,27,30,17,48,33,43
82,37,35,26,42,31,29,34,30
83,29,36,24,49,30,30,31,36
84,35,36,25,42,37,33,39,21
85,32,26,30,50,33,40,35,30
86,41,40,30,29,35,33,24,36
87,24,41,36,38,34,31,22,52
88,42,32,31,33,25,50,30,28
89,40,50,20,20,52,22,23,30
90,27,47,21,29,29,34,39,41
91,34,33,39,39,22,34,31,54
92,40,38,29,36,33,33,37,40
93,39,40,31,25,25,37,37,29
94,40,47,16,38,22,31,37,30
95,37,37,31,34,39,35,33,30
96,20,42,33,42,35,33,41,25
97,38,25,30,45,50,39,28,20
98,23,37,20,51,33,24,34,41
99,30,46,35,25,24,47,31,40
