replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,29,49,32,56,27,36,28
1,44,42,43,18,42,43,44,18
2,26,47,34,37,43,29,41,34
3,33,43,42,28,20,49,44,34
4,34,26,45,42,32,22,52,41
5,61,27,35,23,24,36,42,45
6,42,37,35,33,19,42,50,36
7,37,48,17,45,19,35,44,49
8,32,32,35,48,34,41,28,44
9,22,45,35,45,31,49,32,35
10,33,47,33,34,43,44,42,18
11,29,31,39,48,28,37,52,30
12,34,29,44,40,23,48,34,42
13,45,32,41,28,37,34,46,30
14,41,26,38,42,49,27,37,34
15,22,29,33,63,22,31,37,57
16,24,36,41,46,28,43,38,38
17,42,36,30,39,31,42,32,42
18,34,33,35,45,38,50,39,20
19,48,29,40,29,34,45,32,36
20,49,29,41,27,36,45,38,28
21,47,36,24,40,31,42,39,35
22,23,46,29,49,41,41,26,39
23,51,27,27,42,39,28,49,31
24,43,38,56,10,26,37,42,42
25,40,53,34,20,45,30,37,35
26,41,40,30,35,48,54,25,20
27,19,50,33,45,36,34,42,35
28,47,42,31,27,38,30,48,31
29,27,42,36,42,26,34,37,50
30,44,42,31,30,49,35,37,26
31,41,34,31,41,28,30,54,35
32,35,40,39,33,42,39,34,32
33,30,37,39,41,51,36,30,30
34,44,41,21,41,28,40,31,48
35,26,30,40,51,32,31,39,45
36,44,30,36,37,32,30,38,47
37,33,29,48,37,47,23,39,38
38,39,46,27,35,37,37,32,40
39,35,47,22,42,49,44,29,25
40,43,26,45,33,40,25,30,52
41,51,29,37,30,40,37,36,33
42,30,36,53,28,54,23,37,33
43,34,33,40,40,30,28,32,57
44,40,33,45,29,28,49,46,24
45,42,36,32,37,22,49,41,35
46,41,33,44,29,37,28,36,46
47,39,40,30,38,49,32,29,37
48,41,37,40,29,29,34,52,32
49,30,26,39,50,45,29,31,42
50,38,34,41,33,33,32,42,40
51,42,32,45,28,42,47,26,32
52,50,34,20,43,34,25,55,33
53,44,36,29,38,40,27,45,35
54,35,36,32,44,38,39,28,42
55,34,46,28,39,34,48,40,24
56,42,26,41,38,31,37,35,44
57,22,30,45,50,32,37,33,45
58,32,33,39,43,28,55,28,36
59,37,42,29,39,42,45,20,40
60,26,48,37,36,29,36,38,44
61,50,29,52,16,40,42,33,32
62,32,42,25,48,41,31,25,50
63,24,45,47,31,27,37,52,31
64,39,25,35,48,28,35,42,42
65,25,34,39,48,26,45,40,36
66,43,20,52,32,35,42,33,37
67,27,36,45,39,37,31,46,33
68,38,42,36,31,20,36,38,52
69,34,51,27,35,38,30,33,46
70,32,40,24,51,33,40,46,28
71,43,28,40,33,37,35,37,38
72,31,47,32,37,28,32,40,47
73,29,30,55,33,38,43,30,36
74,35,47,19,46,26,37,53,31
75,24,41,41,40,39,32,38,38
76,35,52,28,32,40,41,29,37
77,39,35,29,44,31,26,47,43
78,37,22,48,40,45,36,33,33
79,35,39,29,44,52,29,28,38
80,35,44,45,23,29,23,38,57
81,44,39,37,27,33,44,45,25
82,49,25,43,30,31,35,20,60
83,39,43,47,18,35,32,49,31
84,19,39,55,34,34,44,37,32
85,45,35,34,33,50,42,31,23
86,36,32,37,42,29,39,40,39
87,41,37,46,23,36,36,34,41
88,34,28,45,40,31,29,45,42
89,26,29,55,37,38,44,33,32
90,37,25,33,52,42,28,37,40
91,29,32,45,41,51,34,33,29
92,49,30,34,34,33,42,33,39
93,45,33,35,34,36,26,58,27
94,25,26,43,52,28,34,39,46
95,30,33,33,51,41,26,46,34
96,44,25,61,17,52,38,28,29
97,23,38,37,49,47,37,26,37
98,54,29,35,29,50,25,31,41
99,23,29,51,44,48,44,41,14
