replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,38,39,35,27,33,39,32
1,33,22,42,34,38,29,41,33
2,39,37,27,35,34,50,34,22
3,33,40,43,25,29,35,30,33
4,26,25,34,40,36,24,24,31
5,47,46,26,17,37,28,34,44
6,30,29,35,20,52,30,30,27
7,36,33,40,31,28,42,37,30
8,20,42,45,30,31,38,17,52
9,21,26,39,43,25,35,24,47
10,28,17,44,26,26,49,14,46
11,29,37,37,33,47,30,32,24
12,23,37,41,38,25,35,47,25
13,27,32,35,37,35,25,44,31
14,34,37,50,15,51,32,15,22
15,37,51,17,33,36,30,32,30
16,42,30,36,24,48,20,35,35
17,41,26,18,26,31,47,30,25
18,38,48,30,22,50,30,42,15
19,37,21,37,32,41,41,20,25
20,27,33,24,56,33,46,33,24
21,44,27,37,28,50,44,17,30
22,31,29,46,31,33,20,28,53
23,40,27,36,25,38,28,27,31
24,42,30,31,27,18,50,30,32
25,40,27,22,51,32,28,38,32
26,39,25,42,27,39,32,28,24
27,44,35,22,35,33,53,29,22
28,25,45,45,25,32,36,37,37
29,48,28,18,42,34,30,47,27
30,33,38,17,28,38,30,26,33
31,42,27,29,28,39,31,37,37
32,40,36,25,40,29,37,31,39
33,28,43,39,30,33,52,25,27
34,51,27,28,23,41,41,32,27
35,39,43,29,31,42,33,38,20
36,32,31,33,39,45,27,31,23
37,51,42,20,28,46,34,23,22
38,37,36,18,43,32,20,36,41
39,35,34,25,45,29,26,47,35
40,21,41,35,37,35,40,51,13
41,55,39,19,24,28,31,44,38
42,28,33,33,46,36,28,38,33
43,37,45,19,20,51,16,42,27
44,37,45,24,14,46,27,27,33
45,33,37,25,37,26,38,25,33
46,42,45,22,29,44,22,36,38
47,33,43,33,24,32,40,38,23
48,35,37,41,19,37,43,25,27
49,49,36,21,20,26,42,28,43
50,50,34,20,30,34,19,41,34
51,53,17,44,18,46,26,30,14
52,30,30,42,33,32,34,27,21
53,36,26,23,50,28,33,25,39
54,33,33,29,38,41,32,29,38
55,39,43,23,32,26,33,45,39
56,46,47,18,25,27,33,33,35
57,28,35,40,40,32,55,27,21
58,40,27,30,31,31,22,27,44
59,20,40,28,44,27,54,20,35
60,42,32,31,26,33,39,39,27
61,31,39,23,36,26,30,35,37
62,34,22,33,44,38,36,32,32
63,32,51,30,18,46,40,22,27
64,29,44,16,46,29,34,26,54
65,39,39,27,36,18,40,24,44
66,27,33,38,42,44,47,11,35
67,21,19,36,53,40,28,23,27
68,37,25,45,34,26,30,27,33
69,46,26,41,19,43,30,31,35
70,48,34,22,34,51,29,25,18
71,35,36,37,24,23,51,15,29
72,36,29,38,27,44,25,45,18
73,32,27,34,40,30,46,28,30
74,36,39,35,31,36,35,36,27
75,36,48,33,17,37,23,23,52
76,35,45,18,35,29,41,37,37
77,26,30,32,41,23,41,38,27
78,35,47,22,31,34,31,55,18
79,41,20,38,23,32,36,26,36
80,20,51,28,36,39,31,25,40
81,53,14,35,23,36,33,21,50
82,37,47,26,29,30,43,27,32
83,40,33,46,24,35,54,23,19
84,30,39,38,30,33,47,27,34
85,37,45,19,32,53,23,26,31
86,26,40,17,49,24,36,35,37
87,34,40,34,33,41,25,32,33
88,41,27,39,33,38,33,30,34
89,21,42,35,31,30,36,43,27
90,37,33,29,35,27,34,46,23
91,31,22,38,30,28,40,24,43
92,44,39,30,16,39,31,33,34
93,33,28,43,26,29,30,46,33
94,57,20,20,31,22,33,42,29
95,41,30,40,25,38,28,35,27
96,23,39,24,26,27,36,45,15
97,35,33,28,34,45,42,29,19
98,38,25,30,38,36,44,24,22
99,37,25,27,33,22,34,30,39
