replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,35,29,56,34,16,61,38
1,27,42,29,52,32,36,38,44
2,48,29,22,51,30,44,48,28
3,28,45,13,62,22,63,25,40
4,54,37,13,45,57,30,31,32
5,37,29,51,33,35,41,43,31
6,28,34,51,37,38,26,39,47
7,10,28,61,48,50,37,26,31
8,27,46,41,36,36,42,25,47
9,38,38,22,50,35,47,35,29
10,45,46,14,45,52,28,29,41
11,29,32,25,61,40,35,45,30
12,53,20,38,38,28,35,50,35
13,64,28,24,33,26,34,39,48
14,39,38,29,44,46,26,26,51
15,39,23,52,34,50,41,34,25
16,39,27,38,46,30,33,29,58
17,19,49,27,55,39,41,49,21
18,36,17,52,45,33,63,34,20
19,30,40,37,43,29,36,29,51
20,18,35,43,53,44,34,34,38
21,28,29,49,44,46,36,26,42
22,41,32,32,44,21,22,53,52
23,34,35,30,51,28,28,38,56
24,29,27,50,44,42,32,32,44
25,34,46,34,36,35,32,32,51
26,21,42,34,47,14,29,40,67
27,30,21,58,41,39,39,43,29
28,33,45,29,43,50,14,56,30
29,37,39,35,39,45,28,22,55
30,51,26,27,45,33,35,26,55
31,35,36,48,30,45,46,23,36
32,29,32,65,24,48,28,32,42
33,35,43,41,30,24,43,41,41
34,35,32,39,42,30,24,58,37
35,31,39,44,35,38,20,61,31
36,41,46,31,32,24,47,44,35
37,49,41,40,20,43,46,19,42
38,46,35,25,44,24,38,37,51
39,45,23,45,37,29,36,41,44
40,20,34,45,51,44,25,36,45
41,39,43,16,52,44,34,33,38
42,72,24,16,37,63,16,35,35
43,26,40,53,31,60,52,10,28
44,33,48,32,37,50,20,32,48
45,33,32,54,31,48,45,24,33
46,33,47,41,29,42,26,30,52
47,41,17,61,31,35,34,50,31
48,29,41,31,49,34,31,48,37
49,33,61,39,17,42,47,32,29
50,23,31,53,43,30,38,42,40
51,30,23,40,57,63,21,52,14
52,53,25,35,36,30,25,42,53
53,50,26,24,48,26,24,62,37
54,32,33,40,45,43,21,21,64
55,56,33,31,30,16,44,63,27
56,26,53,32,39,21,26,57,45
57,35,15,42,58,47,21,36,46
58,56,20,50,24,39,27,50,33
59,40,32,36,42,21,47,46,35
60,46,31,24,49,33,40,21,55
61,50,28,43,29,48,42,10,50
62,49,34,33,33,33,18,44,44
63,43,38,24,45,55,44,16,35
64,32,38,26,53,34,47,29,40
65,40,36,31,43,28,28,35,58
66,55,24,28,39,42,42,30,35
67,24,34,57,35,40,42,14,54
68,25,30,59,36,38,20,43,49
69,39,39,36,32,58,8,38,46
70,34,32,44,40,38,21,41,50
71,47,31,24,48,23,30,69,28
72,38,49,30,33,46,40,32,32
73,30,41,23,56,26,35,43,46
74,19,30,59,37,28,46,49,27
75,33,23,49,43,41,37,33,39
76,55,28,33,34,26,44,35,45
77,32,46,18,53,43,34,45,28
78,25,36,39,50,52,14,40,42
79,40,23,51,36,18,53,34,45
80,28,27,49,46,37,21,46,46
81,51,31,24,44,50,32,37,31
82,39,49,36,26,32,43,40,35
83,35,30,43,41,52,26,40,32
84,20,27,43,58,28,44,38,38
85,25,50,38,37,41,35,51,23
86,28,54,16,52,29,42,32,47
87,33,51,34,32,27,58,47,18
88,29,21,34,65,41,41,29,39
89,41,43,33,33,47,37,28,38
90,32,52,36,30,44,13,60,33
91,26,25,39,60,32,43,27,47
92,23,33,57,37,37,23,51,39
93,33,27,59,31,28,44,26,52
94,23,25,58,43,39,40,38,30
95,27,50,30,43,42,31,42,35
96,32,43,23,52,17,42,20,71
97,39,33,35,41,44,48,24,34
98,50,35,34,31,29,27,71,23
99,39,26,47,38,52,30,24,43
