replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,2,1,1,1,52,47,44,0
1,2,2,1,2,52,36,56,0
2,1,1,1,1,51,32,60,0
3,2,2,1,1,78,0,65,0
4,1,1,1,1,77,1,2,61
5,2,1,1,1,54,72,0,0
6,1,2,1,1,90,3,2,1
7,2,1,1,1,42,44,53,0
8,2,2,1,1,64,3,1,63
9,2,1,1,1,52,45,44,0
10,1,2,1,1,55,0,69,0
11,1,2,1,1,25,60,58,0
12,1,1,1,1,51,44,49,0
13,2,1,1,1,52,82,0,0
14,1,2,1,1,33,69,43,0
15,2,2,1,1,36,47,61,0
16,2,2,1,2,45,85,0,0
17,2,2,1,1,85,3,2,3
18,1,2,1,1,80,0,51,0
19,2,2,1,1,59,2,0,73
20,1,2,1,1,49,36,51,0
21,1,2,1,2,82,50,0,0
22,2,1,1,2,34,33,73,0
23,2,2,1,1,61,68,0,0
24,2,2,1,1,52,0,77,0
25,1,1,1,1,50,2,0,87
26,2,2,1,1,62,46,37,0
27,2,1,1,1,54,28,61,0
28,1,1,1,1,104,1,2,3
29,2,1,1,1,72,0,57,0
30,2,2,1,1,49,42,46,0
31,2,1,1,1,53,49,44,0
32,2,1,1,1,80,48,0,0
33,1,1,1,1,51,37,58,0
34,1,2,1,1,58,3,1,79
35,1,2,1,1,50,64,24,0
36,2,2,1,1,41,45,59,0
37,2,2,1,1,76,60,2,0
38,1,2,1,2,40,50,50,0
39,1,2,1,1,96,3,2,1
40,1,2,1,1,70,63,0,0
41,1,1,1,1,105,2,1,1
42,2,1,1,1,33,51,57,0
43,2,2,1,2,46,32,60,0
44,1,1,1,1,53,3,65,0
45,2,2,1,1,37,61,45,0
46,2,2,1,1,75,0,52,0
47,1,1,1,1,99,2,2,0
48,2,2,1,1,51,52,40,0
49,1,1,1,1,32,3,0,86
50,1,2,1,1,77,0,54,0
51,2,2,1,1,32,55,49,0
52,1,1,1,1,91,3,1,0
53,2,2,1,2,65,0,66,0
54,2,1,1,2,103,3,2,0
55,2,1,1,1,58,0,63,0
56,1,2,1,2,49,58,37,0
57,2,1,1,1,89,2,2,3
58,2,2,1,1,112,3,2,1
59,2,2,1,1,67,0,54,0
60,2,2,1,2,63,2,0,68
61,2,2,1,1,79,0,50,0
62,2,2,1,1,51,48,46,0
63,2,1,1,1,69,0,55,0
64,2,2,1,1,99,3,1,2
65,1,2,1,1,106,0,0,0
66,2,1,1,2,61,0,64,0
67,1,2,1,1,89,1,2,30
68,2,2,1,1,50,50,43,0
69,2,2,1,1,53,34,57,0
70,2,2,1,1,37,46,52,0
71,2,2,1,1,56,85,0,0
72,2,1,1,2,40,0,74,0
73,2,2,1,1,74,57,0,0
74,1,1,1,1,46,55,43,0
75,1,1,1,1,63,31,51,0
76,2,2,1,1,52,2,2,76
77,2,2,1,1,62,52,33,0
78,2,2,1,1,65,56,1,0
79,2,2,1,1,97,1,1,3
80,2,2,1,1,48,56,39,0
81,2,2,1,1,61,40,44,0
82,1,2,1,1,50,0,80,0
83,2,1,1,1,72,3,2,2
84,2,2,1,2,63,38,41,0
85,1,2,1,1,44,31,65,0
86,2,1,1,1,64,39,41,0
87,1,2,1,1,34,73,36,0
88,1,2,1,1,70,0,55,0
89,1,2,1,1,64,77,0,0
90,1,1,1,1,58,30,60,0
91,1,1,1,1,58,54,30,0
92,2,1,1,2,39,76,32,0
93,2,2,1,1,73,61,0,0
94,2,2,1,1,53,44,47,0
95,1,2,1,1,54,39,52,0
96,1,2,1,1,61,42,39,0
97,1,2,1,1,74,3,1,45
98,2,1,1,2,53,22,67,0
99,2,2,1,1,78,47,0,0
