replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,1,3,0,125,0,0,0
1,0,3,1,1,99,1,0,0
2,1,1,1,1,123,0,0,0
3,0,4,1,1,142,0,0,1
4,1,1,1,3,99,2,0,0
5,0,1,1,1,109,3,0,3
6,1,1,4,0,130,0,0,0
7,4,1,5,1,129,0,0,0
8,1,1,3,0,127,2,0,2
9,1,1,4,1,124,2,0,0
10,1,1,1,0,125,0,0,1
11,1,3,1,0,126,2,0,0
12,0,2,1,2,124,1,0,0
13,1,1,2,0,117,1,0,1
14,1,1,4,0,123,0,0,1
15,0,1,1,0,139,0,0,0
16,0,1,2,3,130,0,0,0
17,1,1,1,0,120,1,0,4
18,5,2,2,0,99,0,2,0
19,1,2,2,2,118,1,0,1
20,1,2,1,0,127,0,0,0
21,1,2,1,0,116,3,0,1
22,1,2,1,1,134,0,0,0
23,0,1,2,0,129,0,0,0
24,1,1,2,1,97,3,0,0
25,1,1,1,2,114,2,0,0
26,2,1,3,2,124,0,0,0
27,2,2,3,0,142,0,0,0
28,1,2,4,2,80,2,0,1
29,0,1,1,0,117,2,0,0
30,1,1,6,0,138,0,0,0
31,0,1,1,0,142,0,0,0
32,0,3,3,0,90,2,1,0
33,4,2,2,0,132,0,0,0
34,0,1,2,2,128,0,0,0
35,0,1,3,0,133,2,0,1
36,3,1,4,0,120,2,0,1
37,1,1,1,0,127,2,0,0
38,1,1,5,1,127,0,0,0
39,1,3,1,0,98,1,0,0
40,0,1,3,3,134,2,0,1
41,1,1,1,0,124,0,0,1
42,0,2,1,1,108,1,2,3
43,1,3,2,0,118,0,2,0
44,7,1,1,0,107,0,0,0
45,0,2,1,2,115,1,0,0
46,0,2,1,2,127,1,0,0
47,0,2,2,1,116,1,0,0
48,1,1,1,1,117,2,0,0
49,0,1,1,0,131,0,0,0
50,1,1,2,2,132,0,0,0
51,0,2,3,1,132,0,0,1
52,1,2,1,1,127,2,0,1
53,1,3,2,0,128,1,0,1
54,1,2,1,2,113,0,0,0
55,0,1,2,0,127,3,0,0
56,0,2,3,2,119,0,0,0
57,2,1,1,0,136,0,0,0
58,1,2,1,0,117,0,0,0
59,0,2,1,0,124,0,0,0
60,1,1,2,0,118,3,1,0
61,0,2,1,1,134,0,0,0
62,1,2,2,0,126,0,0,0
63,0,1,1,0,113,1,0,0
64,1,1,1,2,136,0,0,0
65,0,2,1,0,124,0,0,1
66,0,1,5,2,116,0,0,0
67,2,2,1,2,118,2,1,1
68,0,1,1,1,129,2,0,1
69,0,2,1,1,118,2,0,0
70,0,2,1,0,124,0,0,0
71,3,1,3,1,134,0,0,0
72,1,2,3,3,128,3,0,0
73,1,1,2,0,121,2,0,0
74,1,1,2,0,119,2,0,1
75,1,1,1,1,138,0,0,0
76,3,2,1,5,134,0,0,1
77,0,1,1,0,135,3,0,0
78,0,1,7,1,107,0,0,0
79,0,1,2,0,124,0,0,1
80,1,3,1,3,113,0,0,0
81,1,2,1,1,145,0,0,0
82,0,1,3,0,125,0,0,1
83,4,2,1,0,136,0,0,0
84,0,1,1,5,112,1,2,0
85,0,2,1,0,120,0,0,0
86,1,1,1,0,117,1,5,0
87,0,2,2,3,123,1,0,0
88,0,1,1,1,134,0,0,1
89,1,1,1,0,127,0,2,0
90,0,2,1,0,102,2,0,0
91,0,1,2,0,124,1,0,0
92,1,2,1,0,115,1,0,0
93,0,2,5,1,117,2,2,0
94,1,2,5,0,129,0,0,1
95,1,1,3,1,113,0,0,0
96,3,2,3,1,128,0,0,4
97,1,1,2,0,102,2,0,0
98,0,1,2,3,135,0,0,0
99,1,1,1,0,135,0,0,0
