replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,17,60,25,42,52,31,32,32
1,27,46,37,35,28,41,39,39
2,41,28,40,37,44,47,23,32
3,36,39,47,24,30,34,45,37
4,22,55,36,34,33,40,30,43
5,42,33,26,41,38,33,20,53
6,26,21,49,44,28,51,34,32
7,42,42,37,22,22,53,27,43
8,26,34,45,42,47,39,38,22
9,53,35,31,24,31,64,20,30
10,45,30,25,47,37,48,35,26
11,34,41,46,24,32,50,35,30
12,38,35,37,35,34,40,42,29
13,34,35,40,38,37,40,23,42
14,44,38,22,40,65,33,18,30
15,30,17,51,46,29,40,38,36
16,28,47,26,42,30,40,29,44
17,27,32,32,49,27,56,31,33
18,44,26,35,40,25,29,36,56
19,28,57,48,14,46,40,35,26
20,33,32,35,42,35,36,47,29
21,38,34,46,27,56,23,27,40
22,26,40,31,44,42,34,46,23
23,31,32,44,40,28,40,29,44
24,26,23,48,49,34,42,39,30
25,26,25,46,46,42,23,38,44
26,48,46,20,32,38,34,51,22
27,37,50,22,37,41,38,43,22
28,33,38,37,39,25,44,45,33
29,35,36,34,34,48,22,38,38
30,27,51,46,20,26,31,53,28
31,35,34,36,42,35,31,47,32
32,35,46,38,23,24,30,49,40
33,23,61,23,38,34,22,38,48
34,47,27,35,36,52,34,33,28
35,28,50,38,30,38,48,34,27
36,38,41,21,44,29,38,39,40
37,45,28,38,35,23,42,33,46
38,47,38,31,28,35,47,28,35
39,37,34,36,38,37,39,43,25
40,38,43,49,14,20,38,46,37
41,36,54,30,25,40,34,39,32
42,25,50,36,30,28,43,40,36
43,32,32,33,50,33,38,50,24
44,30,37,30,50,32,48,29,34
45,36,34,53,24,38,47,23,38
46,33,48,40,26,37,35,35,38
47,22,35,39,48,37,36,36,36
48,47,47,31,20,42,47,35,21
49,32,36,45,32,36,40,24,47
50,36,37,29,27,35,38,29,43
51,23,38,30,48,30,49,35,26
52,44,42,21,32,17,43,43,28
53,27,18,43,53,27,67,36,17
54,38,38,35,32,32,24,40,49
55,37,39,27,44,32,40,42,30
56,45,27,41,32,36,30,46,35
57,50,27,40,28,25,37,30,53
58,31,45,29,42,33,33,47,34
59,32,41,37,36,38,27,39,38
60,37,46,37,24,21,42,54,29
61,23,39,39,44,41,40,43,23
62,28,51,34,29,27,36,55,28
63,30,42,34,36,30,30,59,25
64,43,34,33,33,34,18,51,44
65,32,21,54,39,29,42,30,45
66,39,40,30,38,50,43,19,33
67,46,38,27,36,47,36,47,16
68,60,36,16,35,32,28,47,40
69,51,31,34,31,31,33,31,43
70,51,31,27,37,36,57,31,23
71,38,35,31,36,49,20,34,44
72,19,43,37,42,28,39,35,44
73,17,32,66,28,32,31,43,38
74,41,27,44,35,17,37,48,41
75,33,28,43,43,31,33,44,37
76,28,48,50,20,30,33,53,29
77,56,32,38,21,20,39,40,44
78,43,23,25,54,31,34,35,45
79,43,41,19,42,16,34,57,38
80,29,39,45,33,40,27,42,36
81,39,32,40,34,47,49,33,16
82,35,46,45,20,33,32,31,46
83,31,10,56,43,37,54,28,27
84,35,34,39,39,47,38,26,32
85,32,35,55,24,41,29,42,35
86,33,47,26,40,24,46,34,39
87,45,37,29,31,21,22,46,57
88,24,30,43,50,48,30,44,23
89,21,58,44,20,15,41,46,45
90,44,36,21,45,20,35,45,44
91,40,38,40,28,28,46,35,34
92,30,35,37,34,34,49,28,36
93,30,46,33,36,44,25,32,45
94,39,35,35,38,32,40,31,44
95,46,32,31,37,31,40,28,43
96,23,43,30,47,37,40,28,37
97,29,38,49,31,22,53,38,33
98,33,40,36,36,42,30,35,40
99,13,44,35,55,41,26,47,30
