replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,45,39,27,45,20,43,38
1,50,27,29,40,29,52,46,20
2,40,30,41,35,38,24,34,49
3,39,33,51,21,33,34,35,44
4,58,40,18,31,36,41,28,41
5,40,28,38,39,37,27,42,39
6,31,45,27,44,33,37,40,37
7,33,25,42,47,39,47,26,32
8,40,35,23,48,27,46,49,25
9,38,26,44,40,39,24,37,43
10,25,25,42,55,23,47,35,42
11,39,22,57,28,41,30,33,43
12,22,37,42,44,46,25,28,49
13,70,18,26,32,48,18,37,44
14,45,39,35,27,30,36,41,38
15,27,42,39,32,32,37,33,45
16,43,32,38,35,32,35,19,59
17,41,32,28,44,49,39,24,35
18,46,34,40,26,51,29,31,33
19,39,41,33,35,50,39,41,15
20,50,32,36,30,23,32,44,45
21,45,35,41,23,44,35,34,34
22,45,31,36,33,31,36,37,44
23,36,38,24,47,36,35,34,40
24,39,42,28,38,41,35,33,39
25,27,36,43,37,32,45,28,41
26,48,19,26,54,49,40,27,28
27,34,36,36,40,37,40,38,32
28,47,31,32,36,47,38,30,31
29,30,42,40,36,40,40,22,45
30,13,51,43,39,26,40,33,47
31,44,30,40,33,40,20,65,21
32,28,43,36,37,44,37,31,34
33,28,39,30,48,28,33,31,54
34,29,41,43,30,26,38,38,46
35,45,34,25,41,51,31,30,33
36,47,39,30,29,30,39,30,49
37,34,38,18,54,50,27,36,29
38,21,57,21,46,23,35,58,31
39,50,37,24,35,48,41,31,27
40,41,44,25,37,46,39,36,23
41,46,28,33,40,47,30,46,25
42,43,33,48,20,42,31,23,50
43,56,38,16,37,29,49,31,39
44,39,29,49,29,22,38,41,46
45,30,42,35,36,35,40,32,38
46,56,31,25,35,31,53,28,32
47,22,54,36,34,24,47,40,35
48,25,40,42,36,38,24,39,46
49,50,42,21,33,29,33,37,42
50,48,42,35,22,42,45,35,25
51,33,33,34,48,38,32,14,52
52,33,27,27,61,23,57,32,36
53,43,34,44,27,44,30,30,40
54,23,30,43,49,36,39,35,37
55,38,35,34,40,43,32,26,47
56,46,44,21,36,28,40,35,44
57,23,40,49,34,14,32,51,48
58,40,35,35,38,48,47,42,11
59,40,28,50,25,40,45,21,40
60,22,30,31,61,33,36,38,37
61,44,41,33,28,35,21,35,53
62,40,32,39,37,35,31,26,50
63,52,27,38,30,39,40,20,49
64,27,46,40,34,24,28,60,34
65,36,33,24,48,19,46,43,36
66,20,39,44,45,35,45,41,25
67,33,44,37,34,44,29,24,50
68,32,41,44,31,41,27,45,33
69,44,37,31,31,27,46,39,36
70,26,38,45,39,36,52,30,30
71,38,28,17,58,53,26,32,36
72,63,26,30,26,56,33,23,35
73,35,53,15,42,31,26,34,57
74,48,34,35,30,40,43,36,29
75,47,43,29,27,49,24,27,46
76,20,49,40,37,35,30,37,45
77,51,49,21,26,32,38,53,20
78,23,39,44,42,23,38,39,44
79,47,43,35,19,36,20,43,49
80,44,28,46,28,37,50,20,40
81,23,22,53,50,38,50,24,36
82,43,33,49,23,64,24,27,29
83,34,38,35,39,35,37,32,44
84,41,21,24,61,32,42,30,44
85,41,40,38,29,40,33,37,36
86,39,23,37,48,39,30,50,29
87,37,31,36,44,34,41,44,29
88,26,35,44,41,43,42,39,19
89,46,31,29,40,35,33,32,48
90,44,39,35,30,35,35,35,42
91,32,36,36,43,45,31,35,36
92,44,39,28,37,35,24,38,49
93,45,34,36,33,25,46,32,40
94,25,45,17,55,39,33,42,32
95,49,35,41,20,37,47,20,41
96,43,25,42,38,40,38,47,22
97,42,30,39,36,37,32,34,45
98,25,27,50,45,39,48,35,24
99,30,36,36,41,31,37,39,41
