replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,37,40,38,38,29,38,34
1,34,44,45,20,27,36,39,39
2,24,41,35,37,43,42,31,26
3,29,31,41,40,29,34,43,37
4,33,23,40,45,35,42,24,40
5,48,20,31,44,36,41,25,27
6,30,24,43,26,12,32,53,38
7,24,41,24,53,34,30,35,40
8,32,38,37,38,34,17,44,45
9,44,16,39,40,36,44,29,34
10,36,32,37,34,34,30,46,20
11,32,46,31,30,22,38,24,45
12,48,32,14,27,36,36,24,40
13,42,24,35,33,33,35,25,37
14,24,37,24,43,45,28,43,24
15,31,59,28,25,34,41,36,29
16,52,23,20,48,30,30,51,25
17,26,52,27,33,32,26,49,35
18,52,30,38,17,28,50,25,37
19,30,20,56,26,37,26,46,31
20,29,35,35,39,30,47,38,21
21,41,49,18,32,33,43,29,36
22,49,28,33,29,40,35,31,32
23,42,38,32,31,31,37,32,41
24,17,48,33,36,37,27,45,27
25,31,37,26,46,39,34,15,48
26,52,38,28,19,28,41,56,19
27,29,30,25,32,29,48,32,35
28,40,18,35,41,28,56,36,18
29,25,44,19,47,32,32,25,53
30,31,45,20,42,33,39,38,36
31,38,34,34,36,29,26,32,43
32,42,14,38,40,36,29,26,42
33,33,39,34,40,35,27,18,39
34,19,51,39,34,32,49,31,30
35,41,33,38,24,46,13,55,24
36,25,48,22,36,39,30,33,40
37,39,31,38,31,27,40,31,38
38,28,58,10,28,53,30,26,32
39,22,53,17,47,43,18,40,30
40,34,44,28,40,27,36,27,45
41,33,44,25,39,15,29,43,53
42,37,34,23,31,31,44,29,36
43,24,21,40,55,44,36,22,38
44,31,62,18,23,27,35,31,40
45,18,45,32,49,17,40,44,41
46,17,45,47,19,47,26,41,28
47,30,40,22,38,32,43,27,37
48,28,31,35,41,34,27,40,43
49,57,26,21,24,25,44,27,42
50,39,34,35,26,45,32,33,35
51,33,40,31,23,44,34,25,38
52,26,34,36,35,28,43,43,32
53,33,41,36,29,46,22,18,53
54,27,24,45,45,34,34,29,44
55,31,47,18,46,19,34,51,34
56,24,48,48,25,48,34,24,33
57,35,43,29,19,43,32,32,31
58,33,34,25,45,46,31,30,34
59,27,47,25,39,28,45,30,33
60,36,26,31,47,41,19,29,37
61,39,21,50,22,40,40,25,28
62,32,44,35,33,52,30,27,34
63,44,26,29,40,29,40,43,27
64,34,34,30,42,40,37,34,27
65,40,35,39,28,32,40,37,28
66,25,46,33,37,36,32,30,37
67,31,46,30,34,59,19,21,36
68,32,39,34,34,21,38,40,37
69,33,47,35,27,49,37,24,14
70,27,60,23,34,37,35,25,34
71,35,33,23,27,35,31,31,38
72,28,34,30,49,48,34,23,36
73,46,44,20,29,29,41,23,48
74,39,32,28,29,24,23,29,44
75,21,31,39,51,34,23,40,44
76,51,14,49,28,24,43,38,35
77,30,32,48,26,40,30,39,30
78,20,39,47,31,15,31,52,40
79,59,27,30,19,30,28,42,33
80,33,42,31,36,33,30,29,42
81,20,34,35,47,36,44,23,36
82,34,36,28,44,19,43,44,36
83,39,51,29,27,41,33,26,44
84,36,23,31,39,35,9,40,45
85,34,56,26,28,32,16,45,33
86,37,21,24,47,26,26,38,53
87,29,26,41,46,33,34,42,29
88,18,48,26,34,45,42,26,24
89,29,36,46,22,37,29,36,34
90,50,23,31,36,31,31,44,31
91,54,25,28,33,41,44,30,26
92,27,22,52,37,38,31,37,30
93,29,35,33,40,39,20,47,30
94,40,38,36,29,36,26,32,40
95,32,42,27,41,29,36,35,40
96,35,31,40,34,48,36,31,25
97,32,22,47,30,29,31,46,30
98,47,29,30,37,38,29,29,41
99,39,44,27,29,39,40,27,35
