replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,33,31,40,38
1,0,0,0,0,41,36,35,34
2,0,0,0,0,37,35,40,34
3,0,0,0,0,33,35,39,33
4,0,0,0,0,33,35,38,36
5,0,0,0,0,37,36,34,33
6,0,0,0,0,34,35,40,37
7,0,0,0,0,35,33,41,37
8,0,0,0,0,32,41,38,35
9,0,0,0,0,35,38,36,37
10,0,0,0,0,40,35,39,32
11,0,0,0,0,31,32,38,38
12,0,0,0,0,35,35,36,37
13,0,0,0,0,37,34,41,34
14,0,0,0,0,38,33,38,37
15,0,0,0,0,34,35,35,34
16,0,0,0,0,36,35,40,35
17,0,0,0,0,36,32,38,40
18,0,0,0,0,36,37,34,39
19,0,0,0,0,37,36,36,37
20,0,0,0,0,38,34,37,37
21,0,0,0,0,37,35,42,32
22,0,0,0,0,38,37,38,33
23,0,0,0,0,34,39,32,36
24,0,0,0,0,35,37,41,33
25,0,0,0,0,31,36,39,37
26,0,0,0,0,39,34,36,37
27,0,0,0,0,33,31,38,39
28,0,0,0,0,37,36,37,35
29,0,0,0,0,37,34,40,35
30,0,0,0,0,34,35,38,39
31,0,0,0,0,34,38,38,32
32,0,0,0,0,39,32,37,35
33,0,0,0,0,43,31,38,34
34,0,0,0,0,38,35,37,36
35,0,0,0,0,29,40,40,37
36,0,0,0,0,39,34,38,35
37,0,0,0,0,38,37,37,34
38,0,0,0,0,34,37,35,35
39,0,0,0,0,40,33,38,35
40,0,0,0,0,38,39,36,29
41,0,0,0,0,30,35,37,38
42,0,0,0,0,36,35,39,36
43,0,0,0,0,37,38,38,33
44,0,0,0,0,38,36,38,34
45,0,0,0,0,32,30,39,36
46,0,0,0,0,29,37,32,33
47,0,0,0,0,40,35,36,35
48,0,0,0,0,29,35,36,34
49,0,0,0,0,36,36,36,33
50,0,0,0,0,34,34,36,35
51,0,0,0,0,34,38,41,33
52,0,0,0,0,40,34,37,35
53,0,0,0,0,36,36,38,36
54,0,0,0,0,35,35,37,39
55,0,0,0,0,34,37,40,35
56,0,0,0,0,38,32,38,38
57,0,0,0,0,38,36,38,34
58,0,0,0,0,36,35,37,35
59,0,0,0,0,38,35,35,38
60,0,0,0,0,31,40,38,34
61,0,0,0,0,37,34,36,36
62,0,0,0,0,35,36,38,37
63,0,0,0,0,36,37,35,31
64,0,0,0,0,37,41,37,31
65,0,0,0,0,35,34,35,39
66,0,0,0,0,39,33,37,37
67,0,0,0,0,36,34,37,37
68,0,0,0,0,36,37,37,33
69,0,0,0,0,32,40,40,34
70,0,0,0,0,34,36,36,34
71,0,0,0,0,39,34,36,37
72,0,0,0,0,31,37,37,41
73,0,0,0,0,36,37,37,36
74,0,0,0,0,35,36,38,32
75,0,0,0,0,38,33,38,33
76,0,0,0,0,30,36,38,32
77,0,0,0,0,38,36,34,38
78,0,0,0,0,39,35,40,32
79,0,0,0,0,35,35,37,39
80,0,0,0,0,32,37,38,34
81,0,0,0,0,33,36,37,40
82,0,0,0,0,32,31,36,35
83,0,0,0,0,37,32,41,36
84,0,0,0,0,36,37,39,34
85,0,0,0,0,31,37,40,38
86,0,0,0,0,38,35,37,36
87,0,0,0,0,36,38,37,35
88,0,0,0,0,34,34,39,39
89,0,0,0,0,38,37,37,34
90,0,0,0,0,32,34,44,33
91,0,0,0,0,34,40,38,34
92,0,0,0,0,35,31,32,33
93,0,0,0,0,35,41,37,33
94,0,0,0,0,29,33,37,35
95,0,0,0,0,38,34,37,37
96,0,0,0,0,35,38,36,37
97,0,0,0,0,36,35,38,37
98,0,0,0,0,35,39,36,32
99,0,0,0,0,32,41,38,35
