replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,99,0,0,0,0,0,0
1,79,0,55,0,0,78,67,0
2,55,43,50,0,0,111,0,0
3,0,0,116,0,73,0,72,0
4,0,0,102,0,0,0,120,0
5,0,114,0,0,0,0,83,67
6,0,106,0,0,67,78,0,0
7,0,0,0,102,80,0,58,0
8,46,40,0,58,35,0,78,36
9,0,0,125,0,0,82,52,0
10,75,65,0,0,0,49,42,57
11,0,0,0,0,53,49,45,0
12,0,0,0,0,59,64,0,0
13,0,114,0,0,0,0,118,0
14,26,36,40,49,57,52,39,0
15,0,42,36,68,0,44,37,68
16,30,52,0,68,56,37,33,24
17,0,53,59,34,0,0,0,0
18,30,34,47,40,34,59,51,0
19,98,0,0,0,47,37,25,42
20,104,0,0,0,71,43,0,34
21,0,0,0,0,0,49,0,87
22,63,74,0,0,0,108,0,0
23,117,0,0,0,32,38,43,35
24,0,0,0,0,0,64,42,44
25,0,49,94,0,54,29,23,45
26,31,35,50,35,0,50,58,36
27,0,89,0,43,119,0,0,0
28,80,0,0,64,0,0,77,60
29,67,60,0,0,0,0,66,73
30,54,51,0,45,62,75,0,0
31,34,32,42,43,41,0,0,92
32,40,39,33,39,43,37,0,68
33,0,79,0,0,75,69,0,0
34,68,71,0,0,60,31,58,0
35,0,71,67,0,0,0,71,75
36,33,49,31,38,62,0,78,0
37,0,0,79,66,0,38,58,52
38,73,0,70,0,110,0,0,0
39,0,0,117,0,73,0,65,0
40,47,52,52,0,0,0,0,0
41,0,51,42,55,0,56,77,0
42,0,0,0,0,50,0,0,84
43,0,0,0,100,0,55,44,48
44,0,0,127,0,0,76,56,0
45,75,60,0,0,71,66,0,0
46,0,0,72,76,0,0,68,72
47,58,73,0,0,0,0,0,0
48,68,73,0,0,0,59,29,62
49,0,0,0,120,116,0,0,0
50,0,0,123,0,0,70,71,0
51,47,24,47,31,35,50,38,28
52,0,62,74,0,0,0,0,114
53,0,78,65,0,0,108,0,0
54,0,58,88,0,0,0,118,0
55,0,82,54,0,67,43,35,0
56,0,128,0,0,0,0,0,0
57,0,0,0,115,0,0,128,0
58,34,38,36,43,0,108,0,0
59,77,0,0,61,0,105,0,0
60,19,53,54,23,130,0,0,0
61,0,69,73,0,0,109,0,0
62,0,59,52,32,30,45,28,48
63,26,39,32,48,0,67,0,67
64,0,0,0,0,0,68,0,72
65,74,0,69,0,0,76,0,69
66,0,0,0,116,0,0,0,109
67,0,0,78,61,0,40,97,0
68,0,0,0,0,0,44,0,93
69,0,0,67,79,37,53,58,0
70,126,0,0,0,0,0,68,69
71,70,45,0,34,108,0,0,0
72,130,0,0,0,0,101,0,0
73,0,0,79,66,31,54,60,0
74,0,0,125,0,50,41,23,37
75,0,75,0,66,0,0,72,62
76,0,75,64,0,0,0,0,115
77,0,0,62,86,59,0,0,84
78,0,72,72,0,67,72,0,0
79,0,58,0,81,74,0,62,0
80,0,0,117,0,0,106,0,0
81,54,0,86,0,58,81,0,0
82,0,103,0,0,29,42,33,45
83,0,0,81,60,64,82,0,0
84,0,0,0,110,35,68,0,44
85,0,0,0,0,0,0,0,92
86,59,0,49,43,67,51,0,32
87,37,55,30,28,0,61,76,0
88,45,39,40,27,0,75,69,0
89,83,0,54,0,70,0,64,0
90,0,0,0,0,65,0,0,69
91,64,0,38,45,59,82,0,0
92,0,98,0,0,88,0,0,57
93,67,0,0,71,0,68,60,0
94,25,43,41,42,72,0,0,66
95,0,0,90,0,0,120,0,0
96,0,0,62,70,42,66,0,39
97,51,0,41,59,82,0,0,64
98,65,0,0,69,69,0,70,0
99,78,59,0,0,35,52,33,30
