replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,48,27,35,38,37,27,43
1,41,29,53,23,48,34,25,29
2,49,27,21,46,28,46,33,38
3,28,34,34,23,36,35,40,33
4,39,28,43,34,42,28,32,41
5,42,39,29,35,35,49,32,28
6,42,36,31,36,45,39,18,42
7,37,39,30,40,40,37,32,34
8,27,28,46,40,46,29,21,42
9,40,43,36,22,31,37,34,44
10,38,30,41,35,30,51,35,28
11,47,36,27,35,26,55,27,38
12,54,29,36,27,36,47,25,37
13,35,40,31,40,56,31,29,25
14,22,45,62,16,36,40,21,40
15,24,45,38,37,32,32,40,37
16,31,44,13,50,43,42,20,37
17,22,38,40,43,25,32,43,46
18,34,36,42,30,45,27,34,33
19,24,42,38,42,31,42,33,39
20,39,45,32,28,26,31,33,49
21,34,39,34,38,34,25,42,42
22,43,43,31,27,41,46,32,26
23,48,38,44,16,33,41,23,46
24,26,56,23,36,43,34,36,32
25,41,36,33,34,26,60,30,28
26,50,34,26,34,33,43,31,36
27,35,51,31,27,41,35,26,39
28,26,48,32,40,30,32,56,24
29,34,40,25,45,43,33,26,42
30,28,35,55,27,23,43,40,40
31,52,35,22,36,30,22,44,49
32,35,37,35,36,43,34,29,39
33,30,31,36,36,44,37,27,29
34,39,35,34,37,53,39,24,28
35,38,41,44,22,41,28,32,40
36,43,21,31,47,46,41,34,25
37,27,47,37,35,42,48,31,25
38,28,47,39,31,30,61,22,31
39,30,44,24,46,31,33,52,29
40,32,41,37,36,46,40,27,33
41,37,59,20,23,23,56,35,31
42,36,32,40,35,24,43,37,40
43,30,51,18,45,55,34,31,26
44,30,49,22,39,38,48,27,32
45,34,37,35,37,31,39,34,41
46,42,37,37,23,33,31,47,35
47,35,32,30,46,45,38,28,33
48,42,39,31,34,39,27,34,45
49,35,33,39,37,40,33,31,38
50,24,48,24,49,46,47,30,19
51,51,37,31,24,32,35,41,38
52,33,35,39,38,46,47,19,28
53,48,42,36,17,17,44,32,50
54,34,41,42,27,54,39,12,41
55,37,28,35,41,34,44,40,25
56,50,27,31,34,35,35,43,33
57,21,56,31,38,30,35,42,39
58,43,37,34,28,40,27,40,33
59,35,32,42,32,52,36,47,9
60,33,37,43,31,38,44,28,36
61,16,48,31,49,30,30,49,36
62,21,45,28,49,32,46,33,35
63,23,53,31,34,48,27,49,19
64,35,44,35,32,45,40,31,29
65,42,22,46,33,50,20,38,34
66,30,30,47,36,60,32,34,20
67,29,41,28,48,49,21,28,47
68,33,34,41,36,25,65,20,36
69,24,39,35,47,45,30,35,32
70,48,24,30,41,37,41,36,30
71,21,33,57,34,36,36,28,40
72,54,24,25,43,23,29,27,62
73,39,40,31,33,21,27,39,57
74,53,32,35,26,38,28,46,30
75,49,36,36,25,40,32,27,45
76,13,35,35,62,35,36,28,47
77,39,49,30,25,42,40,35,28
78,40,34,28,41,33,44,44,25
79,36,55,30,25,31,34,30,45
80,41,52,28,23,46,30,37,29
81,42,22,44,34,31,39,43,32
82,28,37,33,42,31,38,37,40
83,29,40,33,41,19,46,34,43
84,39,40,32,32,36,32,39,38
85,29,43,37,33,32,40,47,26
86,51,24,36,32,34,20,50,38
87,26,43,28,45,27,44,34,39
88,36,47,24,39,30,42,38,36
89,29,45,45,23,49,41,22,33
90,36,38,26,38,48,47,23,27
91,29,34,37,38,45,44,32,23
92,23,51,28,41,27,40,28,49
93,42,37,43,24,37,34,38,36
94,42,48,28,28,42,45,26,33
95,43,48,22,31,32,48,34,31
96,38,31,23,53,20,41,39,42
97,32,23,39,51,35,37,34,40
98,33,40,35,38,35,32,38,35
99,10,35,50,49,35,33,36,40
