replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,35,35,37,38
1,0,0,0,0,37,38,37,34
2,0,0,0,0,33,40,39,35
3,0,0,0,0,35,38,32,39
4,0,0,0,0,38,34,37,33
5,0,0,0,0,40,33,37,34
6,0,0,0,0,36,35,36,37
7,0,0,0,0,37,32,36,38
8,0,0,0,0,30,31,31,28
9,0,0,0,0,39,32,37,37
10,0,0,0,0,36,37,41,35
11,0,0,0,0,39,33,39,32
12,0,0,0,0,32,31,33,38
13,0,0,0,0,39,33,35,35
14,0,0,0,0,37,37,40,35
15,0,0,0,0,39,37,32,41
16,0,0,0,0,37,31,36,37
17,0,0,0,0,34,33,34,32
18,0,0,0,0,38,36,35,36
19,0,0,0,0,38,36,35,35
20,0,0,0,0,34,28,31,32
21,0,0,0,0,31,31,36,31
22,0,0,0,0,40,34,37,38
23,0,0,0,0,39,33,35,33
24,0,0,0,0,37,38,35,39
25,0,0,0,0,31,30,31,26
26,0,0,0,0,35,32,37,33
27,0,0,0,0,31,40,35,36
28,0,0,0,0,38,36,38,37
29,0,0,0,0,36,36,36,37
30,0,0,0,0,34,32,35,39
31,0,0,0,0,42,34,41,32
32,0,0,0,0,32,37,35,34
33,0,0,0,0,39,35,39,32
34,0,0,0,0,39,33,36,37
35,0,0,0,0,39,35,34,37
36,0,0,0,0,26,24,26,29
37,0,0,0,0,33,32,29,37
38,0,0,0,0,36,34,34,39
39,0,0,0,0,36,33,41,36
40,0,0,0,0,34,35,34,35
41,0,0,0,0,34,35,31,36
42,0,0,0,0,36,31,32,37
43,0,0,0,0,39,34,41,35
44,0,0,0,0,33,34,34,39
45,0,0,0,0,42,36,35,36
46,0,0,0,0,29,34,31,30
47,0,0,0,0,40,37,34,35
48,0,0,0,0,38,40,35,36
49,0,0,0,0,34,36,38,41
50,0,0,0,0,37,36,39,34
51,0,0,0,0,35,35,36,32
52,0,0,0,0,39,36,40,34
53,0,0,0,0,38,38,35,38
54,0,0,0,0,37,37,33,42
55,0,0,0,0,34,34,38,34
56,0,0,0,0,31,32,34,32
57,0,0,0,0,35,33,35,36
58,0,0,0,0,33,35,30,32
59,0,0,0,0,40,33,41,32
60,0,0,0,0,35,32,34,30
61,0,0,0,0,31,31,32,31
62,0,0,0,0,35,35,36,35
63,0,0,0,0,41,34,35,36
64,0,0,0,0,35,32,34,30
65,0,0,0,0,38,37,39,33
66,0,0,0,0,34,34,35,37
67,0,0,0,0,35,34,36,34
68,0,0,0,0,32,34,31,30
69,0,0,0,0,35,35,35,37
70,0,0,0,0,36,34,37,32
71,0,0,0,0,37,33,36,39
72,0,0,0,0,36,34,36,37
73,0,0,0,0,38,32,34,36
74,0,0,0,0,39,33,35,39
75,0,0,0,0,39,33,38,36
76,0,0,0,0,39,38,39,33
77,0,0,0,0,36,34,34,37
78,0,0,0,0,39,32,36,35
79,0,0,0,0,30,33,31,35
80,0,0,0,0,36,32,37,28
81,0,0,0,0,41,34,33,34
82,0,0,0,0,34,37,33,30
83,0,0,0,0,38,34,39,37
84,0,0,0,0,35,39,37,38
85,0,0,0,0,35,33,33,36
86,0,0,0,0,39,34,39,34
87,0,0,0,0,39,36,34,33
88,0,0,0,0,35,37,39,38
89,0,0,0,0,34,37,35,34
90,0,0,0,0,41,36,39,33
91,0,0,0,0,33,38,35,35
92,0,0,0,0,36,35,35,31
93,0,0,0,0,33,30,30,29
94,0,0,0,0,30,31,34,36
95,0,0,0,0,35,34,36,32
96,0,0,0,0,35,31,31,33
97,0,0,0,0,37,31,39,38
98,0,0,0,0,37,33,39,35
99,0,0,0,0,36,34,34,39
