replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,32,34,39,32,60,24,31
1,32,38,50,25,41,26,22,39
2,33,38,30,38,42,29,22,46
3,47,42,10,43,32,41,18,28
4,27,31,35,47,34,41,30,39
5,43,34,34,30,37,36,19,52
6,31,34,36,42,42,33,30,38
7,18,41,39,40,32,38,42,32
8,50,38,15,34,41,25,28,28
9,32,38,31,39,41,27,26,43
10,43,22,47,29,38,35,18,44
11,40,29,31,45,42,27,23,42
12,42,21,35,47,31,31,36,36
13,37,29,25,42,35,39,32,35
14,39,44,32,25,30,37,23,30
15,30,28,36,49,43,18,36,39
16,15,38,36,51,39,42,32,22
17,28,27,36,42,45,36,25,37
18,35,50,36,20,35,27,40,37
19,30,36,32,38,21,34,36,53
20,27,28,19,68,37,27,38,45
21,28,36,28,46,35,34,29,41
22,19,35,32,42,19,38,36,39
23,32,28,43,36,46,17,39,43
24,37,29,23,49,20,39,28,52
25,33,39,25,41,25,42,40,29
26,38,38,21,40,43,36,34,29
27,33,25,47,29,39,26,31,42
28,38,27,30,44,39,28,21,58
29,22,52,34,30,31,27,47,30
30,33,44,29,37,44,23,33,34
31,36,16,35,38,39,42,27,37
32,33,43,17,48,29,33,25,49
33,31,28,37,47,41,31,29,40
34,44,27,17,53,42,23,32,33
35,48,21,26,42,26,26,35,52
36,37,38,21,39,30,24,41,39
37,38,42,29,31,32,38,38,34
38,22,38,36,44,43,35,26,38
39,25,43,31,41,34,31,37,42
40,23,23,52,29,39,29,35,25
41,32,38,38,34,32,33,42,30
42,32,45,27,36,42,42,27,35
43,19,57,18,44,21,32,50,37
44,29,35,45,25,22,32,45,46
45,33,23,24,57,25,38,43,38
46,39,38,25,33,40,40,35,31
47,27,35,23,48,45,21,29,46
48,33,33,28,46,51,25,34,34
49,30,46,30,36,26,28,39,26
50,39,40,42,23,40,30,27,43
51,35,38,29,29,33,39,47,22
52,43,25,25,47,19,37,39,37
53,15,28,39,46,42,25,31,36
54,41,32,38,20,34,37,43,28
55,36,59,17,17,26,56,26,37
56,34,45,22,30,36,46,24,40
57,33,31,30,44,31,42,21,42
58,48,24,29,34,27,40,24,49
59,31,49,17,33,28,43,34,31
60,28,26,33,54,42,37,30,34
61,44,30,22,39,31,40,43,27
62,41,28,15,52,44,17,28,32
63,42,32,32,39,27,41,36,38
64,26,25,43,46,30,17,37,36
65,48,38,26,32,46,35,19,43
66,49,25,28,31,32,48,38,20
67,33,35,36,27,32,36,37,37
68,33,33,39,34,23,33,37,50
69,30,37,34,41,59,24,25,31
70,29,49,34,32,43,21,27,46
71,34,17,33,47,27,30,41,41
72,32,34,32,41,32,46,28,24
73,21,48,41,30,39,28,33,41
74,33,25,49,28,36,37,33,28
75,44,33,28,37,40,27,34,41
76,38,49,11,43,30,36,37,38
77,40,25,51,25,35,41,20,43
78,43,36,37,24,33,18,42,34
79,39,40,29,33,29,31,48,26
80,36,30,35,40,32,28,43,40
81,24,29,40,49,24,40,31,42
82,40,26,40,32,45,42,28,19
83,29,42,33,32,40,32,39,32
84,29,27,43,33,48,30,21,38
85,31,42,17,46,35,19,35,44
86,22,54,34,34,40,35,29,34
87,34,24,43,42,43,23,38,40
88,40,22,32,53,27,37,28,48
89,46,29,28,39,41,30,32,30
90,29,23,57,27,31,34,31,43
91,49,39,34,26,43,27,35,24
92,40,40,20,45,38,53,19,30
93,27,26,50,42,44,31,31,24
94,27,25,56,26,36,24,32,47
95,39,38,34,31,38,35,30,36
96,37,32,31,31,40,31,21,41
97,35,25,36,36,31,29,35,44
98,36,17,43,46,33,37,36,36
99,32,42,33,31,18,37,32,55
