replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,43,45,27,0,4,100,0
1,39,25,36,49,0,0,108,0
2,53,52,36,6,0,6,85,14
3,34,25,23,54,7,0,111,10
4,66,20,23,34,0,0,70,0
5,33,63,39,12,0,29,71,0
6,54,47,17,30,28,0,86,0
7,51,39,50,8,2,0,91,0
8,50,44,31,23,0,0,81,0
9,42,23,21,62,6,1,90,0
10,44,19,47,37,0,0,98,0
11,21,19,47,58,0,4,103,0
12,19,33,29,66,0,0,104,0
13,22,66,6,54,0,19,56,18
14,45,48,9,44,10,16,62,16
15,46,48,27,28,10,0,107,1
16,74,30,30,15,11,0,101,0
17,58,24,24,35,0,1,111,0
18,58,17,14,58,0,6,113,7
19,16,33,47,53,0,0,100,0
20,27,47,30,45,0,0,104,0
21,8,63,40,37,1,0,101,15
22,36,29,46,37,0,0,45,34
23,59,21,27,39,0,0,86,22
24,54,36,39,16,0,0,104,0
25,36,32,51,28,0,0,113,0
26,37,27,57,28,0,0,96,0
27,46,41,28,33,0,0,85,30
28,1,60,48,35,8,0,94,0
29,29,16,36,64,6,0,103,0
30,47,27,35,40,0,14,95,0
31,41,30,35,43,12,0,106,2
32,15,25,63,45,0,3,113,7
33,47,61,7,31,10,0,87,25
34,36,51,54,1,0,0,81,0
35,73,16,40,14,0,21,79,0
36,35,52,42,14,3,3,95,0
37,42,40,32,34,8,6,103,7
38,48,60,31,10,10,0,86,0
39,25,46,43,34,44,0,63,4
40,67,12,33,32,0,0,88,0
41,43,72,23,9,0,10,66,0
42,26,44,57,17,15,0,83,0
43,49,20,42,35,0,0,97,16
44,35,30,47,36,0,36,75,0
45,26,31,47,44,0,36,93,0
46,48,15,10,70,4,1,118,7
47,16,52,30,46,18,0,85,3
48,38,23,47,38,13,5,100,1
49,15,33,41,56,1,0,84,25
50,45,57,3,36,0,21,80,14
51,16,67,44,16,0,0,84,13
52,36,62,44,5,0,13,102,14
53,58,21,44,25,0,0,109,0
54,61,37,3,45,17,5,76,32
55,52,33,30,28,0,0,80,7
56,65,41,25,17,0,6,106,0
57,12,61,38,38,0,0,86,17
58,26,43,39,33,23,1,101,0
59,17,65,37,29,0,0,119,0
60,9,54,57,24,0,0,101,0
61,16,19,85,28,0,11,82,0
62,48,23,54,19,0,0,93,0
63,31,32,50,36,15,0,86,7
64,41,57,5,40,0,6,71,0
65,67,17,25,40,15,0,97,14
66,37,54,26,30,0,6,60,34
67,43,26,23,52,0,0,97,0
68,42,14,48,44,19,0,74,13
69,44,15,65,22,16,0,78,7
70,39,31,35,43,0,0,88,9
71,42,40,29,32,28,17,53,7
72,49,20,36,44,0,6,93,15
73,64,58,13,14,0,29,91,0
74,31,49,32,34,2,0,104,14
75,49,62,16,15,0,8,62,0
76,30,27,38,53,6,0,97,13
77,56,7,30,54,8,16,90,0
78,32,42,31,38,0,0,94,7
79,51,26,15,55,6,0,108,0
80,65,43,21,19,10,13,85,22
81,27,66,23,32,1,0,92,0
82,27,12,54,53,0,0,92,0
83,62,40,38,7,5,7,92,0
84,34,46,17,47,12,3,95,3
85,16,66,33,33,0,0,105,0
86,27,40,34,47,6,28,86,0
87,42,18,55,30,0,0,91,0
88,36,23,48,42,13,0,82,0
89,41,11,45,51,37,13,73,0
90,52,46,16,32,0,0,60,28
91,11,47,39,46,0,19,80,0
92,28,37,65,19,0,0,95,0
93,55,24,40,29,0,33,87,0
94,29,23,56,41,0,0,99,0
95,46,22,39,41,9,0,100,0
96,14,35,44,45,0,0,102,22
97,29,56,5,55,0,24,88,0
98,44,40,39,22,0,0,97,20
99,62,18,46,22,0,16,98,0
