replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,48,38,34,34,27,37,48
1,36,36,22,51,41,18,37,52
2,37,41,51,23,29,59,33,28
3,26,21,57,42,27,40,39,40
4,30,48,39,33,43,25,38,44
5,45,41,23,38,57,22,31,40
6,44,27,30,51,47,20,48,35
7,34,33,55,23,44,29,37,41
8,34,30,33,51,50,56,24,17
9,35,39,49,26,26,46,47,24
10,45,34,32,35,36,50,35,31
11,31,43,42,34,46,21,45,40
12,27,37,55,31,45,25,43,37
13,29,45,38,33,38,45,34,34
14,45,36,30,39,55,33,33,25
15,22,30,46,49,44,29,45,31
16,30,35,40,35,56,29,18,39
17,44,38,34,32,43,27,32,44
18,26,47,39,37,27,40,51,33
19,43,36,19,48,42,30,38,39
20,36,29,43,37,23,45,59,24
21,68,32,19,28,36,51,38,20
22,33,30,46,36,36,20,31,58
23,21,46,30,49,47,15,39,50
24,29,19,43,53,38,42,29,40
25,34,22,45,47,26,39,38,47
26,23,32,46,49,53,41,26,32
27,43,32,40,36,47,38,41,21
28,25,33,54,37,41,36,39,32
29,51,23,40,33,55,35,21,36
30,40,22,43,43,33,44,37,32
31,58,24,33,34,37,34,43,32
32,32,44,36,38,37,10,46,54
33,27,71,26,24,33,42,47,21
34,38,57,26,23,37,37,37,36
35,50,48,25,25,39,38,36,37
36,40,40,28,43,34,36,41,39
37,43,44,38,26,31,38,44,38
38,45,23,40,40,36,34,35,39
39,32,31,47,40,41,31,40,35
40,37,37,41,35,27,48,54,23
41,18,26,57,46,45,16,45,45
42,49,26,49,22,52,35,29,36
43,51,35,20,43,21,38,44,46
44,42,36,17,56,40,26,48,33
45,44,37,47,21,36,39,49,28
46,36,34,50,29,33,40,36,39
47,42,28,32,44,30,32,38,51
48,32,28,41,48,27,39,31,51
49,52,19,33,44,55,19,29,43
50,40,47,37,27,39,27,46,38
51,41,42,28,27,39,34,25,44
52,28,44,29,39,23,19,57,48
53,46,36,39,25,25,62,42,22
54,31,28,45,41,39,40,53,18
55,24,38,47,39,21,41,38,45
56,35,32,27,50,40,44,37,30
57,34,32,42,38,43,29,37,42
58,41,23,52,31,44,39,43,22
59,33,37,36,43,35,59,33,23
60,33,35,33,50,41,47,24,38
61,36,38,35,34,29,28,38,53
62,46,54,39,13,41,39,45,23
63,52,25,37,32,58,20,38,28
64,33,32,44,43,32,24,41,53
65,29,24,59,36,47,37,26,34
66,64,31,39,16,27,28,71,23
67,50,37,49,16,32,30,35,52
68,47,28,30,38,54,39,17,33
69,31,35,33,47,24,38,48,34
70,36,36,48,31,41,56,25,29
71,29,36,43,44,33,23,55,32
72,29,44,55,21,45,34,44,27
73,44,28,33,45,45,26,27,47
74,45,49,33,25,46,31,35,32
75,41,43,41,23,25,30,52,34
76,35,42,38,31,48,32,31,34
77,34,31,38,44,37,51,22,38
78,51,37,27,35,39,33,47,29
79,43,39,36,29,34,59,29,19
80,36,40,32,41,37,35,28,47
81,44,42,35,28,37,25,42,47
82,41,39,46,18,38,32,38,35
83,32,50,25,43,36,58,22,36
84,44,22,43,37,70,37,21,24
85,41,38,45,27,19,48,37,38
86,39,38,33,34,34,44,35,34
87,52,23,26,43,16,44,36,56
88,49,32,24,40,40,18,57,30
89,47,38,31,30,39,23,45,42
90,41,51,33,24,42,50,34,21
91,41,24,40,45,43,20,39,46
92,34,42,46,28,20,40,52,34
93,51,43,33,24,38,32,45,36
94,33,40,38,35,48,31,31,35
95,49,29,30,39,48,28,26,46
96,34,49,34,30,23,36,39,53
97,51,51,17,30,45,44,34,28
98,44,35,45,27,42,24,37,47
99,26,42,36,44,37,57,41,17
