replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,53,26,46,24,56,25,28,41
1,52,22,37,41,28,23,59,36
2,33,21,39,59,41,40,37,30
3,37,48,29,38,45,29,42,36
4,30,65,28,28,22,37,53,40
5,38,30,42,37,29,34,48,36
6,59,34,17,37,29,39,41,43
7,40,34,30,43,39,32,42,38
8,37,51,28,33,45,39,29,36
9,43,37,29,43,40,20,61,25
10,20,33,43,53,39,16,58,39
11,32,57,42,18,40,39,33,40
12,54,38,21,32,45,40,33,32
13,29,39,32,47,48,34,33,36
14,54,22,36,38,21,20,61,49
15,50,30,35,31,39,34,37,42
16,49,30,47,22,36,26,55,34
17,39,41,34,36,39,32,27,51
18,50,44,36,21,28,33,38,49
19,31,48,36,32,35,21,43,52
20,39,22,37,53,56,32,34,28
21,44,26,48,32,30,23,54,43
22,40,48,30,33,34,27,38,51
23,34,37,29,47,39,29,51,22
24,42,32,34,41,41,35,45,28
25,31,43,33,45,29,31,45,43
26,29,26,40,57,24,27,46,49
27,36,24,34,56,41,46,38,22
28,36,34,32,45,39,41,23,41
29,43,23,41,44,35,25,50,40
30,58,26,34,33,33,35,35,45
31,28,26,47,48,25,32,46,48
32,31,20,51,47,29,38,36,49
33,33,48,41,30,48,35,21,47
34,37,29,45,37,35,36,53,26
35,39,36,27,47,38,50,28,29
36,42,21,35,46,29,29,49,42
37,17,65,36,27,41,29,40,36
38,38,51,32,30,56,22,32,38
39,21,63,28,38,40,32,39,41
40,29,44,22,56,41,36,38,35
41,44,40,28,38,54,37,13,46
42,33,30,42,45,42,21,39,47
43,30,41,50,31,42,34,38,34
44,24,36,45,43,27,33,44,48
45,56,34,35,23,43,27,37,39
46,40,40,36,33,32,17,62,37
47,32,28,50,42,40,35,27,47
48,46,29,23,49,38,36,34,44
49,18,41,33,58,36,43,40,33
50,45,44,24,33,37,49,28,37
51,51,31,36,34,53,30,41,25
52,43,36,35,37,33,33,47,36
53,38,24,52,38,34,39,38,35
54,41,34,29,47,54,31,33,32
55,33,56,28,32,42,39,42,29
56,48,53,22,27,42,29,31,47
57,38,50,41,17,23,57,37,32
58,38,32,42,35,25,31,63,32
59,42,37,33,39,34,32,52,31
60,33,40,32,42,45,32,40,32
61,42,29,45,31,41,26,32,52
62,32,38,52,30,39,37,31,42
63,48,25,47,28,30,28,36,55
64,26,56,31,39,21,40,54,29
65,45,35,48,24,20,49,46,31
66,17,42,49,41,29,40,32,50
67,41,43,25,39,43,39,22,47
68,26,39,49,38,19,48,57,24
69,34,40,33,42,21,45,41,42
70,56,44,31,21,23,43,42,43
71,33,40,32,46,34,45,39,31
72,24,31,38,56,34,52,32,32
73,22,58,35,36,28,47,37,36
74,48,42,22,37,27,51,42,32
75,49,36,30,36,36,34,31,51
76,40,42,20,43,29,48,33,39
77,32,40,34,44,33,41,32,46
78,35,27,51,34,13,35,47,57
79,32,25,37,44,50,27,23,52
80,37,46,40,27,44,33,35,38
81,41,32,28,51,45,35,41,27
82,33,49,35,35,40,42,32,37
83,28,33,35,49,41,32,50,27
84,36,46,29,39,35,45,29,40
85,42,43,32,32,44,38,24,44
86,42,21,36,50,12,51,35,53
87,37,43,42,28,40,45,34,31
88,32,45,46,28,38,37,30,47
89,37,31,30,54,31,40,41,37
90,29,31,33,55,36,41,53,21
91,54,38,14,40,42,55,27,26
92,49,33,43,26,35,44,31,41
93,40,48,29,32,47,40,31,33
94,36,44,26,46,54,35,23,40
95,31,44,31,37,26,58,28,36
96,49,21,32,48,35,35,48,30
97,38,41,24,47,39,30,45,38
98,21,49,47,34,31,53,32,34
99,38,24,23,62,42,41,25,40
