replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,36,25,55,36,35,34,32
1,34,38,44,32,39,35,25,48
2,50,27,44,25,40,45,31,30
3,39,40,35,33,16,36,41,56
4,42,43,22,41,48,43,31,27
5,46,35,27,35,31,37,37,38
6,34,42,33,38,38,36,43,28
7,30,43,39,36,37,33,44,28
8,59,29,27,33,41,35,36,34
9,36,21,50,41,47,37,27,37
10,44,26,38,41,39,51,24,30
11,55,38,23,33,30,40,25,52
12,22,33,32,62,42,44,22,40
13,34,42,27,42,33,65,17,34
14,34,54,17,44,35,46,38,30
15,46,29,41,31,41,15,57,36
16,32,33,42,42,29,49,32,36
17,45,33,37,29,34,21,53,35
18,37,38,35,37,38,31,40,39
19,46,40,29,29,49,33,16,44
20,30,34,48,37,47,34,22,42
21,28,34,46,39,40,47,28,34
22,49,37,22,41,33,51,29,35
23,37,14,52,43,34,48,27,37
24,47,30,34,38,34,44,31,38
25,34,20,46,46,31,24,51,42
26,40,29,23,52,51,18,39,39
27,30,40,36,32,33,45,31,40
28,48,39,23,37,47,26,49,25
29,53,26,18,50,39,46,41,23
30,48,27,41,33,41,26,30,52
31,27,25,57,36,47,16,53,33
32,29,24,54,40,34,33,46,33
33,43,37,32,35,34,36,39,36
34,30,32,39,48,45,39,28,35
35,46,17,34,45,32,39,39,38
36,26,27,42,51,32,47,31,37
37,22,43,27,56,42,55,35,16
38,31,53,31,34,20,40,41,47
39,41,37,41,30,41,28,38,42
40,37,43,21,46,43,42,36,28
41,44,29,30,43,31,31,46,39
42,35,22,40,51,36,31,28,54
43,42,30,47,26,22,33,49,42
44,51,22,47,28,41,26,43,39
45,29,35,55,28,50,36,36,26
46,32,49,36,29,38,34,38,37
47,38,43,32,36,24,38,50,34
48,38,41,41,28,31,35,38,45
49,38,38,40,31,44,31,35,37
50,41,21,40,45,24,51,41,32
51,35,30,44,38,36,38,28,44
52,30,34,51,34,32,31,27,59
53,37,30,49,33,43,24,42,38
54,35,27,47,40,35,26,41,47
55,29,40,36,40,49,25,46,24
56,26,51,32,38,24,36,13,67
57,39,28,41,38,37,31,53,22
58,44,23,38,38,33,54,26,29
59,43,32,48,25,40,32,46,24
60,19,30,57,40,46,31,48,24
61,41,19,44,42,29,25,49,44
62,48,30,33,37,21,35,44,49
63,33,38,47,27,41,49,24,32
64,31,39,43,36,42,39,26,36
65,36,44,29,37,41,19,43,44
66,42,37,29,41,28,41,37,38
67,34,24,31,55,34,29,37,49
68,31,57,38,23,44,46,24,35
69,42,42,29,34,41,46,29,32
70,27,28,51,43,35,24,43,46
71,24,23,33,66,24,22,59,43
72,40,41,26,41,43,17,41,46
73,30,31,46,34,36,33,48,31
74,25,28,55,40,29,30,39,48
75,32,31,53,29,22,44,34,49
76,47,41,39,18,43,33,45,28
77,34,31,25,58,33,29,37,48
78,31,41,41,36,36,29,51,33
79,38,44,37,27,27,41,46,35
80,53,31,30,31,33,45,33,38
81,17,44,45,43,35,28,46,39
82,36,43,29,37,42,22,25,57
83,21,56,39,33,22,29,46,51
84,51,38,30,30,48,48,22,29
85,33,31,56,26,32,33,45,38
86,17,31,69,28,48,38,34,27
87,34,47,33,34,43,51,23,27
88,34,25,53,37,34,40,26,47
89,35,26,40,46,47,40,48,13
90,26,42,41,40,27,29,35,56
91,39,48,22,40,47,31,37,33
92,33,38,34,44,27,31,52,36
93,46,30,52,19,34,57,27,26
94,29,53,28,37,31,26,45,44
95,26,40,29,53,33,30,32,52
96,36,23,58,32,31,37,40,39
97,44,43,21,41,37,32,34,46
98,38,34,32,41,20,31,48,50
99,43,40,36,30,24,57,25,42
