replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,34,33,37,38,40,31,33
1,45,39,34,24,33,25,38,42
2,30,37,47,21,33,32,33,28
3,43,32,29,20,18,52,14,44
4,23,31,32,52,23,29,38,33
5,29,25,43,40,18,38,45,32
6,31,36,30,39,23,44,38,30
7,33,21,40,37,36,16,45,35
8,28,37,37,40,36,49,26,31
9,20,46,27,37,28,35,34,36
10,21,36,54,28,16,37,31,44
11,40,28,33,39,25,33,22,41
12,38,22,30,21,29,44,35,35
13,36,43,31,26,37,20,22,45
14,42,29,38,28,30,29,34,45
15,41,26,34,24,30,39,24,42
16,29,34,31,37,45,36,33,26
17,36,43,26,34,39,37,28,19
18,29,31,34,33,51,18,35,30
19,32,42,33,36,47,36,27,32
20,45,21,31,42,24,30,33,34
21,21,25,46,40,24,34,41,26
22,23,39,20,49,27,23,44,50
23,31,50,23,32,37,21,44,34
24,37,53,23,24,35,24,24,58
25,30,29,39,38,37,39,37,24
26,26,43,28,28,18,48,48,22
27,33,40,29,38,27,49,36,29
28,41,32,29,30,47,29,28,27
29,30,31,41,39,20,34,31,46
30,40,31,25,47,28,40,33,33
31,37,27,40,36,30,31,51,29
32,25,38,28,34,17,39,36,31
33,32,36,33,42,27,51,32,24
34,27,47,25,41,21,25,58,37
35,26,30,42,40,34,28,34,41
36,34,36,31,34,32,42,42,28
37,16,31,32,45,38,32,29,37
38,33,28,21,64,32,27,39,37
39,30,38,38,30,48,36,29,18
40,35,27,32,39,31,31,51,26
41,31,41,39,29,27,44,32,28
42,17,19,28,44,32,40,26,27
43,17,54,32,26,36,32,33,42
44,37,37,29,36,39,33,41,24
45,42,32,45,24,21,30,39,42
46,43,42,27,29,16,44,54,27
47,41,24,49,26,50,37,30,29
48,30,27,43,35,27,33,33,47
49,42,22,41,38,36,38,25,36
50,23,33,43,37,36,11,42,46
51,39,21,41,39,20,25,41,29
52,28,35,32,37,22,33,49,36
53,30,45,36,27,40,28,36,38
54,40,16,40,41,31,23,24,52
55,21,32,49,33,31,41,39,32
56,31,28,42,38,22,47,48,23
57,35,36,37,24,44,31,33,18
58,37,28,37,36,32,38,27,47
59,38,30,37,25,38,33,22,40
60,28,33,47,35,39,25,42,35
61,41,27,36,28,35,43,44,22
62,43,27,39,26,35,16,32,46
63,35,24,37,39,36,40,33,30
64,22,35,32,44,36,49,22,25
65,27,44,26,36,27,35,20,50
66,33,37,29,37,38,49,27,26
67,38,23,39,40,23,39,27,40
68,12,39,26,32,26,30,42,47
69,37,40,29,33,33,32,18,58
70,18,51,29,42,17,39,35,50
71,13,24,47,39,43,42,24,29
72,30,24,48,36,20,38,50,34
73,36,20,29,51,37,29,35,34
74,31,35,30,43,34,41,25,32
75,45,28,39,26,32,30,56,20
76,24,39,39,37,21,46,46,13
77,33,29,35,37,40,30,32,24
78,29,37,32,42,34,46,34,32
79,34,32,42,29,37,32,38,28
80,18,45,26,41,34,38,33,42
81,33,40,36,26,40,33,29,27
82,34,32,30,35,33,35,43,30
83,23,19,36,37,37,36,33,34
84,31,37,27,39,29,39,38,34
85,44,34,36,27,36,46,30,26
86,24,36,36,37,36,37,37,33
87,34,51,31,23,40,46,37,22
88,27,51,37,28,21,40,40,41
89,32,25,39,21,21,43,26,49
90,40,24,25,43,37,44,27,30
91,31,45,31,36,35,11,39,53
92,35,43,30,33,41,27,43,26
93,41,30,45,28,25,36,32,35
94,19,41,53,27,35,19,27,53
95,30,44,36,20,16,37,44,37
96,40,31,41,30,33,37,38,27
97,19,31,48,42,57,27,44,17
98,26,22,47,43,32,32,39,31
99,35,37,39,20,45,20,40,27
