replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,127,2,0,0
1,0,0,1,0,132,0,3,0
2,0,0,0,0,126,1,0,0
3,0,0,0,0,118,1,1,0
4,0,0,1,0,111,0,0,0
5,0,0,0,0,141,0,0,0
6,0,0,0,0,127,0,1,0
7,1,0,0,0,127,2,1,0
8,0,0,0,0,127,1,1,3
9,0,0,0,0,117,5,1,0
10,0,0,0,0,102,2,3,1
11,0,0,1,0,121,2,1,1
12,0,0,1,0,125,0,1,0
13,0,1,0,0,128,0,3,0
14,0,1,0,0,131,1,0,0
15,0,0,0,0,117,0,0,0
16,0,0,1,0,130,0,0,0
17,0,0,0,0,124,2,1,3
18,0,0,0,0,111,0,0,3
19,0,0,0,0,130,0,0,0
20,0,0,1,0,132,0,1,0
21,0,0,1,0,130,0,1,0
22,0,0,0,0,116,1,1,3
23,0,0,0,0,138,0,3,1
24,0,0,0,0,112,2,1,1
25,0,0,0,0,129,0,0,0
26,0,0,0,0,122,0,1,1
27,0,0,0,0,137,0,0,1
28,0,0,0,0,127,1,0,0
29,1,0,0,0,140,1,0,0
30,0,0,1,0,138,0,0,0
31,0,0,0,0,131,0,1,0
32,0,0,0,0,143,0,1,1
33,0,0,0,0,130,0,0,0
34,0,0,0,0,138,1,0,0
35,0,0,0,0,109,2,1,0
36,0,0,1,0,134,0,1,1
37,0,0,0,0,112,0,0,0
38,0,0,0,0,130,0,0,0
39,0,0,0,0,117,0,0,0
40,0,0,0,0,124,5,3,0
41,0,0,0,0,113,0,1,3
42,0,0,0,0,128,0,0,0
43,0,0,0,0,129,2,1,0
44,1,0,1,0,130,0,1,0
45,0,0,0,0,115,3,1,5
46,0,0,0,0,129,0,1,0
47,0,0,0,0,141,0,1,0
48,0,0,0,0,119,0,0,0
49,0,0,1,0,136,1,0,0
50,0,0,0,0,138,0,1,0
51,0,0,0,0,144,0,0,0
52,0,0,3,0,132,0,0,0
53,0,0,0,0,126,0,0,0
54,0,1,0,0,124,2,1,0
55,0,1,0,0,124,0,0,0
56,0,0,1,0,97,0,0,1
57,0,0,1,0,129,1,3,1
58,0,0,1,0,131,0,0,0
59,0,0,0,0,125,2,3,1
60,0,0,0,0,133,0,1,0
61,0,0,0,0,129,0,0,0
62,0,0,0,0,140,0,3,0
63,0,0,0,0,130,0,0,1
64,0,0,3,0,105,0,0,3
65,0,0,1,0,127,0,1,0
66,0,0,1,0,125,0,1,0
67,0,0,1,0,122,0,3,5
68,0,0,1,0,131,0,1,0
69,0,0,0,0,131,0,0,0
70,0,0,0,0,130,0,0,0
71,0,0,1,0,121,3,1,0
72,0,0,1,0,134,0,1,0
73,0,0,0,0,130,1,0,0
74,0,0,0,0,130,1,1,0
75,0,0,1,0,110,0,1,0
76,0,0,1,0,129,0,0,5
77,0,0,0,0,128,0,1,3
78,0,0,1,0,128,0,0,3
79,0,0,1,0,127,0,1,3
80,0,0,0,0,122,0,1,0
81,0,0,0,0,144,0,0,0
82,0,0,0,0,140,0,0,0
83,0,0,0,0,112,0,6,0
84,0,0,0,0,111,0,1,0
85,0,0,1,0,133,0,0,1
86,0,0,0,0,139,0,0,0
87,0,0,0,0,131,0,1,0
88,0,0,0,0,102,0,1,0
89,0,1,0,0,102,3,3,3
90,0,0,0,0,132,0,2,0
91,0,0,0,0,134,0,1,0
92,0,0,0,0,124,0,1,0
93,0,0,1,0,137,0,0,0
94,1,0,0,0,117,0,0,0
95,0,1,0,0,138,0,0,0
96,0,0,1,0,119,0,1,0
97,0,0,0,1,118,0,1,0
98,0,0,1,0,133,0,1,0
99,0,0,1,0,129,1,0,0
