replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,40,31,37,48,28,42,30
1,26,48,45,29,34,38,33,43
2,38,35,30,45,37,27,35,49
3,14,38,60,36,26,44,45,33
4,44,33,33,38,31,50,40,27
5,35,57,36,20,32,56,29,31
6,39,42,36,31,44,33,24,47
7,38,30,31,49,40,49,36,23
8,37,29,47,35,23,52,44,29
9,41,48,38,18,33,42,34,39
10,29,36,39,44,29,43,46,30
11,23,30,54,41,42,31,49,26
12,25,44,33,46,51,43,19,35
13,52,31,31,34,27,28,62,31
14,35,32,36,45,37,44,33,33
15,32,37,48,31,29,44,29,46
16,30,41,36,40,30,42,24,52
17,47,22,48,31,27,53,34,34
18,33,41,37,37,41,41,38,28
19,52,29,33,34,29,51,31,37
20,36,39,38,35,32,39,30,47
21,40,40,47,20,45,34,27,42
22,19,41,40,48,32,39,25,52
23,45,39,29,35,23,44,38,43
24,40,29,34,45,32,41,46,29
25,34,45,26,43,40,47,28,33
26,24,34,36,54,28,47,26,47
27,31,33,50,34,40,59,25,24
28,32,44,57,15,50,24,35,39
29,27,42,41,37,47,22,39,40
30,30,24,41,53,25,37,42,44
31,52,33,24,39,56,18,36,38
32,30,44,44,30,38,33,44,32
33,30,45,35,38,36,30,47,35
34,34,20,37,57,43,25,36,44
35,50,52,26,20,30,37,47,34
36,36,54,26,32,46,42,27,33
37,33,46,15,54,40,32,48,28
38,34,35,27,52,28,37,52,31
39,47,35,36,28,31,29,42,46
40,34,34,32,48,32,48,34,34
41,31,38,40,39,28,48,41,31
42,45,39,31,33,30,40,35,43
43,38,34,30,46,64,33,24,26
44,40,49,37,22,60,26,22,40
45,40,40,29,39,31,34,47,36
46,27,55,30,35,43,40,23,42
47,27,46,37,38,38,37,42,31
48,45,35,40,28,32,35,35,46
49,33,49,30,35,41,27,46,34
50,31,35,45,37,24,47,32,45
51,34,32,36,46,35,40,45,27
52,44,51,30,23,46,42,22,38
53,34,37,36,41,35,54,26,33
54,33,50,27,37,35,40,34,39
55,51,28,30,39,37,43,33,35
56,33,43,39,33,52,26,38,31
57,32,35,36,45,53,42,23,30
58,33,31,35,49,33,33,30,52
59,43,28,30,46,39,39,21,49
60,37,37,39,35,34,32,32,50
61,29,38,32,49,28,38,46,35
62,34,45,34,35,29,61,13,45
63,48,38,33,29,36,25,49,38
64,36,28,45,39,23,53,24,41
65,38,30,47,33,52,37,26,33
66,43,46,32,27,56,30,25,37
67,37,28,41,42,42,33,41,32
68,22,38,47,41,41,32,46,29
69,27,34,52,35,59,27,38,24
70,48,37,37,26,28,25,47,48
71,25,60,31,32,42,42,32,32
72,31,29,40,48,44,52,33,19
73,45,40,27,36,27,37,43,41
74,45,34,40,29,39,38,41,30
75,63,26,33,26,34,37,45,30
76,40,29,50,29,21,36,43,48
77,31,47,34,36,50,50,23,25
78,34,56,29,29,40,47,30,31
79,35,38,43,32,42,39,20,47
80,51,34,25,38,35,36,39,38
81,25,29,48,46,41,38,36,33
82,33,24,50,41,35,37,35,41
83,26,32,40,50,39,42,25,42
84,34,41,27,46,41,37,35,35
85,28,52,33,35,42,40,41,25
86,45,39,30,34,36,49,23,38
87,35,35,35,43,38,38,43,29
88,36,47,36,29,44,47,21,36
89,36,42,46,24,50,36,23,39
90,35,38,33,42,44,35,36,33
91,42,35,41,30,32,44,34,38
92,36,31,45,36,38,34,39,37
93,37,25,62,24,32,47,32,37
94,40,27,33,48,34,47,32,35
95,40,35,36,37,43,47,26,32
96,38,38,32,40,52,30,28,37
97,43,26,40,39,40,28,25,55
98,21,51,31,45,45,46,19,38
99,39,43,35,31,30,33,46,39
