replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,36,20,69,33,51,36,30
1,48,32,28,44,40,30,39,42
2,30,42,52,24,44,36,40,30
3,25,45,25,55,39,51,34,28
4,32,50,36,31,25,36,41,51
5,52,27,31,43,42,53,21,36
6,40,26,47,38,34,22,52,41
7,46,40,47,18,43,36,46,25
8,15,66,29,32,54,29,35,33
9,30,41,37,43,63,33,20,35
10,38,30,28,55,28,47,35,42
11,54,36,39,20,30,44,43,35
12,23,50,49,29,53,26,52,17
13,28,34,54,31,42,36,29,45
14,34,32,47,39,38,35,36,41
15,63,43,28,12,39,42,25,46
16,43,34,19,52,48,42,39,22
17,32,29,45,43,37,41,28,44
18,19,27,63,43,32,30,32,54
19,30,26,64,31,17,49,27,59
20,36,41,32,37,39,25,33,53
21,37,30,48,37,35,49,32,30
22,57,26,30,40,45,41,33,33
23,34,35,35,46,25,41,25,61
24,50,41,34,24,38,29,43,39
25,36,45,40,29,45,46,23,36
26,43,65,31,12,26,29,51,45
27,20,33,55,41,42,34,43,22
28,31,44,32,44,32,35,54,31
29,49,42,39,20,37,35,27,51
30,64,29,36,23,32,43,35,42
31,28,36,21,66,37,39,42,35
32,31,34,51,33,35,47,37,33
33,43,22,49,33,39,28,42,37
34,23,51,35,43,41,40,32,31
35,55,36,15,44,38,44,44,26
36,37,43,33,36,37,28,44,44
37,31,37,43,40,42,36,36,38
38,25,44,45,38,28,44,39,40
39,41,48,11,51,45,26,26,52
40,61,41,25,25,37,39,51,23
41,25,36,42,48,29,53,30,40
42,20,51,30,47,33,63,20,35
43,57,36,35,24,30,49,37,35
44,37,34,44,37,36,29,56,27
45,34,43,37,38,32,28,44,47
46,34,18,39,60,24,54,31,38
47,36,42,37,38,36,42,30,43
48,45,37,33,37,17,32,41,59
49,29,40,30,48,33,47,31,40
50,40,40,39,31,34,33,41,43
51,33,26,37,54,32,46,22,50
52,39,40,40,31,23,47,32,48
53,40,33,48,32,28,44,45,36
54,23,39,29,60,60,46,25,18
55,40,48,33,30,32,49,41,27
56,42,37,26,48,34,42,37,39
57,45,35,33,37,37,40,37,33
58,33,48,43,29,50,40,42,17
59,49,36,35,29,52,30,44,23
60,24,56,35,36,23,35,48,46
61,37,46,50,18,51,35,31,36
62,33,38,22,57,52,18,45,37
63,25,53,45,27,43,44,25,37
64,33,28,47,45,45,33,32,42
65,57,35,26,29,41,48,35,28
66,52,38,28,32,44,49,23,36
67,50,44,23,30,33,36,58,26
68,35,27,46,42,39,38,49,23
69,52,45,24,32,20,42,51,39
70,41,21,49,39,40,47,29,33
71,37,45,40,30,28,42,22,59
72,44,46,37,23,34,26,35,54
73,57,31,24,38,32,47,31,41
74,39,26,52,29,29,42,23,52
75,21,59,24,48,32,52,35,31
76,29,30,40,51,44,29,37,42
77,47,39,23,43,40,26,49,37
78,44,31,27,48,53,40,32,25
79,42,45,39,26,45,30,30,47
80,60,28,37,26,42,36,36,35
81,44,39,33,34,43,31,52,27
82,24,43,42,39,55,19,26,53
83,42,44,30,37,37,34,45,36
84,29,40,47,32,16,55,33,49
85,30,48,35,34,38,43,37,32
86,32,62,41,16,36,39,25,49
87,47,19,36,49,20,43,40,46
88,50,29,27,46,41,30,43,35
89,25,56,42,23,32,54,31,33
90,56,27,36,34,36,30,49,35
91,38,42,19,50,40,30,43,37
92,44,35,41,31,39,49,51,9
93,35,35,44,38,56,24,23,43
94,28,45,27,50,25,45,30,51
95,47,30,38,37,53,47,24,28
96,44,28,28,50,42,19,54,36
97,21,29,49,50,41,35,37,39
98,29,57,38,28,44,42,27,38
99,46,24,31,49,49,42,29,28
