replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,49,37,25,32,57,36,18,33
1,47,37,43,20,43,42,36,25
2,39,33,39,34,28,28,49,42
3,44,37,22,42,29,41,47,29
4,39,44,37,25,36,37,21,50
5,29,39,53,26,46,18,43,38
6,40,31,28,45,27,43,38,37
7,17,33,49,37,24,40,32,51
8,34,44,33,36,26,61,30,22
9,32,30,40,44,24,57,36,26
10,35,41,32,39,32,43,33,37
11,29,41,49,27,38,23,40,46
12,48,35,24,38,29,50,33,34
13,37,36,26,48,17,22,57,49
14,27,23,44,52,30,38,27,47
15,29,40,38,40,44,30,32,38
16,43,36,38,28,35,35,32,39
17,35,40,46,26,32,30,43,42
18,52,24,34,37,35,39,28,44
19,31,43,29,44,19,45,33,48
20,31,29,37,47,40,38,35,34
21,31,54,24,35,43,31,22,47
22,46,33,25,42,42,27,50,28
23,36,50,21,38,33,39,38,37
24,34,47,32,33,32,50,26,38
25,22,48,38,37,42,36,34,35
26,29,34,41,43,33,26,36,51
27,18,57,51,20,42,43,29,32
28,21,52,28,43,52,39,19,36
29,41,30,29,44,35,37,41,32
30,26,47,37,35,42,20,53,28
31,20,48,36,40,41,35,41,29
32,17,52,48,24,27,36,45,38
33,35,35,49,24,13,35,46,44
34,39,36,37,33,48,23,31,44
35,28,34,36,47,16,48,43,38
36,49,38,38,21,29,41,31,45
37,44,26,44,32,44,36,29,38
38,40,31,41,24,24,47,40,36
39,29,28,54,35,47,49,29,22
40,28,33,34,50,47,43,22,34
41,40,27,42,36,17,26,46,53
42,55,31,33,28,37,44,39,25
43,31,33,53,29,33,44,17,48
44,58,28,26,32,31,29,31,54
45,38,31,39,39,46,39,32,27
46,39,53,13,42,37,29,37,44
47,33,43,31,38,39,33,28,43
48,46,41,26,33,55,30,35,24
49,34,52,34,23,35,53,14,33
50,45,40,29,31,46,28,37,36
51,43,46,21,35,41,29,41,34
52,32,50,29,34,48,33,37,22
53,42,33,38,32,38,30,37,41
54,28,30,44,43,24,38,55,30
55,41,36,29,40,35,33,42,35
56,37,35,34,41,29,47,43,26
57,29,37,27,50,44,34,32,33
58,40,29,32,45,41,22,34,49
59,35,35,37,38,46,37,32,32
60,45,32,23,47,37,47,23,40
61,21,19,42,57,48,40,21,37
62,39,34,28,43,31,37,44,33
63,34,31,43,35,39,37,34,36
64,24,47,32,43,24,31,42,49
65,56,27,21,34,50,29,44,22
66,40,41,47,15,33,45,33,33
67,34,33,41,35,42,38,35,31
68,39,37,34,37,26,44,39,37
69,37,37,52,20,41,33,38,34
70,14,44,41,48,54,39,25,26
71,45,42,36,22,33,37,40,36
72,39,34,32,42,50,43,35,18
73,37,31,51,27,24,36,56,31
74,25,42,36,40,32,39,39,35
75,36,41,48,16,34,18,56,38
76,48,28,33,37,40,19,36,49
77,28,38,41,37,27,29,35,52
78,34,31,39,41,37,36,31,40
79,39,34,41,30,30,39,45,33
80,48,35,34,26,37,34,40,36
81,41,34,48,21,41,23,48,32
82,26,30,50,37,28,43,38,34
83,32,40,50,21,37,16,37,49
84,28,40,34,45,38,30,37,35
85,45,23,34,43,37,43,30,37
86,36,29,56,23,51,45,17,33
87,30,32,49,36,27,43,24,47
88,35,34,42,33,53,39,22,31
89,26,41,30,49,44,38,33,27
90,51,30,25,38,32,29,32,52
91,30,35,43,38,33,47,22,45
92,45,36,22,42,45,19,48,33
93,29,39,42,35,43,21,12,71
94,52,30,42,22,41,26,16,64
95,19,49,35,44,42,34,31,40
96,34,22,37,53,24,63,24,33
97,44,33,35,34,34,44,27,40
98,34,46,37,27,38,38,36,35
99,32,28,42,40,31,42,26,45
