replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,41,39,30,35,30,57,25
1,52,20,37,29,35,32,43,33
2,24,44,46,30,31,49,31,33
3,41,24,39,41,26,38,39,39
4,27,36,34,51,35,22,45,42
5,45,30,36,37,41,31,40,32
6,54,24,36,33,30,30,42,41
7,36,32,38,43,44,22,36,47
8,62,20,42,22,46,36,32,33
9,53,27,36,30,37,52,40,16
10,26,45,44,29,22,36,40,38
11,35,32,50,31,43,52,24,26
12,34,22,44,46,31,36,33,37
13,31,29,39,44,33,19,43,54
14,27,25,32,39,60,23,18,44
15,30,32,45,41,36,30,44,36
16,40,35,34,40,50,37,25,36
17,30,33,51,30,23,45,48,28
18,30,43,11,61,23,33,41,46
19,36,25,38,47,32,42,50,25
20,50,26,45,22,35,37,33,40
21,32,49,28,40,25,34,39,48
22,36,37,37,33,50,21,30,43
23,42,27,30,38,36,30,45,37
24,31,34,45,33,39,30,33,42
25,54,29,30,32,41,53,15,34
26,43,25,27,50,28,29,44,45
27,16,36,38,55,49,19,43,37
28,17,35,64,33,37,43,48,20
29,38,36,37,33,42,11,40,45
30,42,38,36,29,48,28,28,45
31,39,32,30,46,35,36,35,34
32,39,27,34,38,40,32,37,37
33,31,46,44,28,50,46,30,20
34,35,26,52,34,53,35,27,32
35,35,31,41,41,41,39,45,19
36,24,40,57,27,32,31,44,33
37,26,31,55,36,43,22,43,40
38,33,46,38,32,26,44,37,40
39,40,22,43,43,28,48,35,36
40,12,48,30,52,45,27,47,29
41,26,41,28,52,29,30,44,46
42,40,21,44,41,39,40,39,31
43,34,36,34,39,41,37,34,34
44,50,39,30,30,49,41,20,38
45,31,29,38,41,19,44,44,35
46,48,26,34,37,21,40,46,35
47,39,43,26,41,42,61,19,25
48,36,44,23,36,44,41,38,23
49,32,45,32,35,50,36,39,24
50,42,34,28,43,34,35,40,35
51,49,18,29,52,24,40,41,40
52,26,59,37,24,48,35,27,36
53,34,23,45,45,37,27,35,48
54,13,55,58,21,36,26,36,48
55,65,34,33,13,24,36,23,46
56,39,31,44,31,41,26,36,44
57,22,36,53,36,39,35,39,30
58,38,38,39,32,41,45,19,32
59,40,46,28,33,32,37,39,36
60,34,43,31,31,28,44,33,41
61,37,39,31,39,35,34,29,49
62,30,52,25,34,22,46,46,33
63,22,39,45,39,30,29,38,49
64,33,50,35,26,45,30,39,34
65,49,33,25,35,29,38,41,34
66,59,28,25,33,61,17,36,31
67,47,26,35,38,39,29,40,38
68,34,39,27,48,37,30,47,31
69,25,58,28,37,31,32,49,34
70,35,32,36,45,23,36,45,45
71,38,30,35,46,26,33,39,41
72,26,31,33,53,20,40,49,38
73,29,39,39,41,44,35,28,38
74,35,41,30,40,42,41,23,34
75,33,65,25,25,49,13,46,35
76,44,39,19,46,43,38,32,34
77,25,60,34,27,24,31,46,41
78,19,51,38,36,52,13,36,44
79,29,45,26,43,32,31,54,30
80,39,35,46,26,33,17,50,45
81,63,23,41,22,35,43,39,29
82,30,36,46,35,51,44,31,19
83,49,32,27,38,33,33,44,39
84,35,34,37,38,30,35,44,36
85,56,18,38,34,38,26,40,43
86,36,38,29,42,36,45,30,37
87,31,48,47,17,29,47,18,51
88,35,47,22,44,46,43,11,46
89,48,37,27,30,29,37,33,48
90,56,15,35,42,19,37,35,52
91,33,47,33,32,49,24,29,39
92,35,31,33,45,47,38,36,22
93,46,23,46,31,32,47,40,26
94,40,45,30,34,24,33,40,41
95,40,45,30,29,43,38,23,44
96,27,45,48,26,37,35,36,38
97,36,43,42,23,50,36,27,32
98,44,22,49,31,28,27,38,52
99,34,33,36,44,37,24,38,48
