replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,30,36,43,40,25,35,47
1,32,54,32,26,26,35,36,49
2,41,49,28,27,34,37,30,45
3,43,18,50,33,36,32,33,43
4,20,28,53,46,40,31,27,47
5,51,30,32,32,31,49,31,32
6,23,41,44,28,49,39,37,21
7,55,37,17,38,43,45,20,36
8,31,30,44,42,31,40,25,47
9,24,42,30,50,36,37,34,36
10,37,32,25,53,42,23,33,48
11,25,50,44,24,36,34,41,34
12,28,38,29,49,47,41,27,29
13,38,22,34,51,48,38,31,30
14,36,37,44,30,31,49,41,25
15,38,46,32,31,50,30,36,27
16,46,29,37,33,30,31,54,32
17,41,39,27,35,44,28,36,39
18,33,33,39,42,32,29,32,54
19,24,33,40,47,40,53,30,24
20,29,51,30,37,38,30,40,38
21,47,32,40,26,32,36,36,42
22,32,40,24,50,42,29,27,47
23,30,40,36,36,35,33,48,30
24,37,21,45,43,33,23,42,49
25,37,37,47,24,60,46,15,21
26,39,44,38,23,44,38,37,28
27,29,53,24,40,39,36,48,20
28,27,52,24,42,34,26,41,41
29,48,25,30,40,31,42,44,28
30,35,28,37,47,35,38,33,38
31,36,30,40,41,34,33,35,39
32,27,38,42,37,12,50,53,26
33,40,42,33,27,18,44,44,40
34,45,37,32,33,56,28,26,35
35,20,35,41,47,36,33,51,26
36,42,35,26,43,34,40,38,32
37,33,39,33,39,30,32,46,37
38,42,32,39,32,41,23,25,58
39,38,33,21,52,50,28,38,29
40,44,34,33,32,34,27,38,46
41,22,36,45,42,26,33,32,52
42,35,43,30,38,41,27,37,42
43,38,31,39,37,32,26,42,45
44,39,54,20,28,44,38,28,37
45,33,38,37,38,55,34,17,40
46,34,35,40,37,52,31,39,23
47,36,40,37,27,29,34,40,38
48,39,37,27,43,39,26,45,35
49,37,45,33,28,33,31,38,45
50,38,41,41,27,38,31,39,37
51,39,28,58,20,23,42,49,33
52,28,38,29,50,39,30,45,32
53,36,28,23,57,34,27,43,32
54,54,30,37,26,31,33,31,51
55,25,32,39,46,44,28,33,41
56,33,37,44,29,34,32,40,41
57,38,28,47,29,52,36,30,29
58,32,41,42,31,35,23,41,46
59,34,43,33,37,46,31,31,39
60,33,32,38,41,44,34,29,40
61,50,32,32,31,41,28,21,48
62,23,47,43,31,29,29,49,39
63,32,47,34,33,23,42,43,36
64,31,52,24,39,39,26,39,40
65,36,36,29,46,51,20,34,39
66,29,26,39,50,40,27,28,46
67,37,53,30,27,46,30,20,48
68,36,45,42,22,48,25,33,40
69,46,39,39,23,31,28,57,29
70,30,33,32,47,40,28,38,38
71,36,31,39,39,37,50,17,39
72,28,35,42,40,31,43,29,41
73,29,27,52,34,32,39,34,39
74,40,28,48,30,35,44,23,43
75,31,36,35,38,21,28,62,32
76,46,26,35,38,42,40,33,31
77,30,37,46,31,25,36,48,38
78,32,45,27,41,48,27,34,34
79,34,37,36,40,38,36,47,25
80,30,53,37,26,33,51,7,54
81,22,54,49,21,41,41,41,24
82,32,27,27,55,41,44,17,44
83,36,24,45,41,16,30,42,56
84,39,28,53,27,30,58,32,25
85,35,28,42,40,33,48,27,34
86,54,33,26,32,53,32,25,27
87,38,43,41,20,31,37,38,41
88,46,34,33,34,32,35,45,33
89,48,23,37,32,37,43,42,23
90,39,33,38,36,42,27,28,50
91,24,45,37,41,38,30,37,38
92,41,39,23,37,33,39,31,42
93,33,25,41,44,28,42,36,39
94,38,47,27,32,28,32,42,45
95,22,38,31,51,19,40,57,30
96,29,39,34,42,41,38,35,32
97,29,41,31,45,22,26,46,50
98,34,43,29,37,38,25,53,27
99,29,48,30,40,48,38,25,35
