replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,17,49,39,44,46,56,5,41
1,38,27,30,55,41,42,37,32
2,47,42,30,32,40,32,28,50
3,33,34,38,47,40,42,32,34
4,47,34,38,32,53,20,30,48
5,33,24,29,65,42,38,37,35
6,49,26,28,48,28,34,42,47
7,43,39,29,41,44,38,36,28
8,49,34,33,33,39,32,48,33
9,29,50,43,28,41,37,36,33
10,38,26,55,32,31,37,45,39
11,37,54,28,32,35,36,48,33
12,27,44,52,28,30,32,50,40
13,45,26,28,53,27,45,27,48
14,44,34,32,35,43,42,26,40
15,28,30,51,37,38,48,26,37
16,50,37,23,36,37,26,38,49
17,52,28,17,40,47,31,39,34
18,32,35,42,43,31,44,45,29
19,40,29,47,36,42,31,40,39
20,43,41,26,42,30,29,52,39
21,32,42,30,48,36,34,39,42
22,26,30,54,41,40,32,36,42
23,43,45,37,25,46,35,51,19
24,33,44,31,36,47,32,34,36
25,25,63,27,34,51,39,33,22
26,25,37,36,51,35,24,38,55
27,36,47,23,42,50,40,20,31
28,38,46,36,32,50,29,45,25
29,44,28,43,37,32,44,52,24
30,42,25,43,39,22,60,38,22
31,48,49,40,15,42,37,29,43
32,37,41,26,47,37,38,49,26
33,35,38,33,41,34,34,42,39
34,47,34,24,44,43,41,43,21
35,45,34,45,27,50,39,34,23
36,29,32,55,35,30,58,25,38
37,41,37,34,37,35,34,41,37
38,51,21,36,41,49,31,34,37
39,57,22,42,31,45,31,46,28
40,52,28,38,34,35,39,47,29
41,39,47,34,26,57,31,27,31
42,35,37,34,42,39,36,34,41
43,29,62,35,25,31,43,35,40
44,44,40,40,28,30,39,33,49
45,46,16,37,50,44,47,33,28
46,34,42,37,39,25,35,60,27
47,39,32,43,35,32,44,24,51
48,37,36,33,45,34,39,37,40
49,30,39,45,36,37,48,32,33
50,42,28,27,52,43,29,42,33
51,37,53,37,25,29,48,52,23
52,36,45,22,47,52,42,26,31
53,23,39,47,39,32,42,35,41
54,52,24,44,32,37,31,44,37
55,47,49,36,16,34,41,50,26
56,45,41,30,36,33,23,56,40
57,47,44,28,32,46,26,48,31
58,35,40,44,32,36,30,31,54
59,28,34,54,36,45,40,27,34
60,40,25,49,38,35,25,44,45
61,43,34,45,26,24,53,28,45
62,47,26,48,30,30,33,54,34
63,47,29,22,52,44,28,32,46
64,42,35,41,32,41,31,43,34
65,34,47,19,40,55,31,27,38
66,33,35,52,29,36,43,38,35
67,48,31,34,39,47,35,34,32
68,32,42,34,43,49,45,22,36
69,26,45,15,63,54,20,59,17
70,47,50,30,25,39,44,44,24
71,48,27,40,33,35,43,36,36
72,50,20,26,54,37,37,31,47
73,34,19,40,56,42,37,31,41
74,27,48,41,36,42,38,38,34
75,33,32,33,52,23,41,46,37
76,32,56,32,28,26,44,24,54
77,50,35,38,26,28,33,58,31
78,36,37,42,33,38,31,33,46
79,47,21,35,48,37,39,45,31
80,35,38,42,36,20,41,48,39
81,59,22,30,35,41,42,37,32
82,26,47,37,42,34,47,28,42
83,39,19,46,45,48,36,29,36
84,35,45,39,27,50,44,31,22
85,39,39,32,39,39,33,32,42
86,37,36,32,42,40,27,40,45
87,27,47,46,32,53,33,33,32
88,39,43,29,40,23,46,49,29
89,34,50,25,42,41,42,33,36
90,43,49,25,30,37,32,45,35
91,48,33,45,25,28,57,31,35
92,28,37,25,61,41,33,44,33
93,43,31,43,33,34,32,42,44
94,23,53,34,38,44,29,20,58
95,41,36,56,18,36,48,31,34
96,41,45,28,34,35,36,32,47
97,49,38,27,35,35,42,38,34
98,27,42,35,41,50,31,35,35
99,15,42,65,28,37,45,24,46
