replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,23,17,26,29,38,39,28
1,25,48,27,36,34,26,55,19
2,29,31,33,33,38,29,49,20
3,28,31,43,34,48,23,28,33
4,37,31,39,26,38,23,27,40
5,44,38,29,27,46,20,32,32
6,32,39,35,29,48,26,14,18
7,22,41,25,31,23,25,34,30
8,28,21,35,50,37,26,40,40
9,21,43,22,43,30,20,48,38
10,32,27,34,44,40,40,19,32
11,39,22,39,27,32,42,34,27
12,30,47,16,33,38,28,40,31
13,36,36,23,25,21,20,34,43
14,40,29,36,31,33,34,40,31
15,28,18,22,53,31,38,41,27
16,32,37,21,44,23,35,35,43
17,55,21,37,20,36,23,26,46
18,24,45,35,23,15,40,33,35
19,43,26,19,44,37,36,33,20
20,30,34,34,37,34,28,43,30
21,25,46,35,30,20,22,44,37
22,27,37,54,23,26,37,22,43
23,28,28,55,14,27,46,22,22
24,37,19,38,25,29,21,49,24
25,17,49,32,30,41,29,26,31
26,28,21,28,42,33,32,32,31
27,31,30,33,26,39,35,22,32
28,22,29,44,19,39,26,33,27
29,38,26,27,41,42,12,43,41
30,40,39,27,33,26,34,39,33
31,32,28,23,40,36,25,24,48
32,37,18,44,31,49,21,32,34
33,43,42,12,34,35,32,25,41
34,23,36,37,33,33,45,25,24
35,18,36,35,39,37,23,30,34
36,39,21,33,34,30,36,30,35
37,29,41,38,29,28,29,39,38
38,39,32,31,35,34,26,40,29
39,26,18,51,26,30,26,37,39
40,31,37,16,38,34,32,29,40
41,27,27,46,35,30,54,20,23
42,26,34,40,36,42,43,36,17
43,34,21,42,27,44,21,13,40
44,12,36,44,35,25,31,37,37
45,48,25,26,38,25,38,41,31
46,28,28,37,37,31,36,37,27
47,40,22,29,29,38,20,45,26
48,27,37,17,53,36,26,34,29
49,30,34,32,33,41,20,34,22
50,34,30,27,47,21,37,30,35
51,42,25,31,31,34,34,30,35
52,23,38,35,35,26,35,30,46
53,24,28,27,17,45,46,26,22
54,24,20,41,43,25,38,35,21
55,37,38,38,12,23,33,41,21
56,27,29,27,50,33,34,40,26
57,32,24,37,34,25,35,31,39
58,35,34,39,30,13,18,58,23
59,29,31,39,34,17,43,31,44
60,31,24,35,51,33,48,31,29
61,22,41,31,19,31,34,28,42
62,28,32,24,49,28,31,28,39
63,26,51,31,18,44,24,42,24
64,25,19,27,45,54,11,26,44
65,41,33,20,42,32,31,33,30
66,26,36,50,22,50,30,22,37
67,32,38,23,31,45,22,19,41
68,34,19,45,20,39,35,14,51
69,22,27,47,34,37,35,30,28
70,33,29,36,29,26,34,40,34
71,33,28,29,30,34,15,53,28
72,15,38,42,27,21,41,38,27
73,24,26,45,34,40,31,26,39
74,47,24,41,19,34,26,56,25
75,21,29,45,15,36,29,18,45
76,39,19,37,35,27,44,40,22
77,26,21,31,32,25,41,27,28
78,34,32,33,38,33,38,36,31
79,26,30,41,40,39,25,28,31
80,41,30,27,37,37,20,29,33
81,27,32,48,29,27,24,53,34
82,42,35,18,25,19,26,38,39
83,18,46,31,46,38,25,43,28
84,21,27,38,40,29,31,40,27
85,39,27,37,33,51,31,37,16
86,46,32,42,24,37,25,38,35
87,29,25,24,47,35,33,25,41
88,29,36,40,34,23,42,24,22
89,40,17,53,34,21,26,49,37
90,40,28,31,28,38,23,34,30
91,34,25,24,42,33,23,34,40
92,37,41,24,30,32,35,40,14
93,45,24,24,36,28,16,52,23
94,29,22,38,46,22,53,40,24
95,23,27,43,44,28,34,26,42
96,20,40,25,45,26,25,30,35
97,19,30,32,45,29,27,49,34
98,25,43,37,26,45,19,34,35
99,18,34,52,38,35,25,38,37
