replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,43,32,36,49,36,34,26
1,40,24,35,41,47,34,39,23
2,17,27,39,61,35,28,55,26
3,39,34,36,35,41,53,24,27
4,32,22,43,49,35,28,40,42
5,36,35,32,40,38,44,39,22
6,50,25,31,34,27,35,38,46
7,36,40,37,32,22,47,33,41
8,31,57,37,21,22,50,35,39
9,28,38,21,58,36,22,35,52
10,40,43,46,17,51,43,34,17
11,28,60,35,23,60,36,27,23
12,22,39,43,39,48,34,41,20
13,31,31,36,44,48,30,45,21
14,39,43,43,21,51,36,29,30
15,44,40,25,37,30,43,32,38
16,32,39,40,32,42,36,45,22
17,42,20,43,36,35,25,42,41
18,34,37,39,36,37,28,34,47
19,47,45,41,12,49,44,31,22
20,36,36,29,44,38,39,33,36
21,26,56,24,40,38,43,32,31
22,41,37,41,25,40,30,44,32
23,42,36,31,37,50,32,48,16
24,51,33,33,28,33,42,41,25
25,35,54,43,14,24,39,43,39
26,45,46,38,16,34,35,39,32
27,24,35,33,50,35,40,37,33
28,26,53,50,14,42,23,30,51
29,37,31,46,30,37,21,52,35
30,42,20,28,54,21,47,36,40
31,40,38,26,40,40,33,37,33
32,27,40,39,40,33,48,30,34
33,36,35,34,40,43,35,31,34
34,38,21,46,35,33,36,37,38
35,37,25,44,36,44,37,35,30
36,29,34,35,46,35,40,28,41
37,31,39,43,30,27,42,44,33
38,38,36,32,38,44,44,31,27
39,29,48,28,37,48,48,25,24
40,34,43,39,28,27,44,31,40
41,29,42,41,28,21,56,34,33
42,45,20,30,49,27,35,46,33
43,33,41,39,32,38,40,35,31
44,48,26,35,37,43,33,32,31
45,38,38,35,34,33,39,28,45
46,22,56,39,28,39,45,32,30
47,23,42,43,36,55,31,46,13
48,35,37,52,19,30,38,34,39
49,38,21,55,31,64,34,20,26
50,40,34,39,33,37,40,24,44
51,31,40,32,42,28,35,31,50
52,46,33,34,29,41,38,40,25
53,26,39,46,31,40,34,40,32
54,24,30,46,44,23,50,37,36
55,38,43,26,39,43,28,39,36
56,34,48,28,35,37,43,29,37
57,49,42,30,24,22,41,43,37
58,57,22,31,34,46,26,46,28
59,31,37,20,58,44,46,27,27
60,41,45,31,29,31,33,65,17
61,37,41,29,37,35,35,43,31
62,36,50,43,15,42,34,37,32
63,40,28,45,28,45,28,24,45
64,22,46,45,26,45,37,47,16
65,26,32,36,51,34,44,41,23
66,32,47,27,34,35,24,27,58
67,37,26,53,29,21,43,45,36
68,33,15,49,43,36,31,38,41
69,40,35,38,32,26,40,35,42
70,28,53,31,30,17,52,35,41
71,27,47,36,32,24,35,35,51
72,44,24,41,26,24,47,47,25
73,32,29,34,50,27,39,27,48
74,38,33,45,27,24,42,33,47
75,32,45,32,33,35,34,50,26
76,38,38,40,30,39,42,37,26
77,29,38,41,30,19,30,52,45
78,33,37,41,32,44,38,26,38
79,35,49,24,33,29,50,36,29
80,39,33,41,30,30,42,34,40
81,29,34,39,42,34,36,37,37
82,44,44,32,25,41,33,40,30
83,35,30,38,42,40,41,30,31
84,44,48,33,18,35,40,29,36
85,28,54,36,27,39,48,43,16
86,25,42,43,34,37,19,38,52
87,37,54,25,30,42,26,30,46
88,27,52,46,20,38,32,36,40
89,30,38,41,35,35,40,32,38
90,29,41,41,35,51,14,37,44
91,39,35,27,44,29,56,25,36
92,41,30,33,42,44,41,46,15
93,22,66,32,24,31,42,38,35
94,40,26,49,30,40,33,28,43
95,33,31,35,47,31,56,27,22
96,33,40,31,39,38,24,40,41
97,45,33,30,37,33,46,24,40
98,28,44,48,25,29,43,35,36
99,29,39,31,46,31,37,37,40
