replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,22,51,35,30,17,51,35
1,26,28,45,38,36,44,28,22
2,39,40,36,27,30,28,40,34
3,25,39,43,37,37,45,16,32
4,38,39,48,18,25,44,27,26
5,36,27,33,35,42,37,29,27
6,23,45,51,19,15,34,40,35
7,31,35,48,24,39,38,47,20
8,27,42,35,30,33,29,39,40
9,35,35,36,37,26,39,26,19
10,47,32,29,36,45,45,24,23
11,35,31,34,31,31,25,21,48
12,38,45,28,22,57,36,17,29
13,28,37,38,35,27,32,49,32
14,41,48,30,25,46,28,33,30
15,45,24,42,24,33,50,32,24
16,59,22,37,22,18,38,33,53
17,30,34,42,35,25,26,37,33
18,39,36,23,43,30,31,27,54
19,18,38,48,35,39,22,19,47
20,39,29,31,41,31,38,36,32
21,42,35,26,33,36,33,36,34
22,26,32,47,32,39,28,21,44
23,36,36,31,42,46,31,28,32
24,30,28,45,23,33,38,35,31
25,24,52,22,26,35,28,23,45
26,40,33,42,22,52,27,33,28
27,14,54,29,39,36,31,39,36
28,41,31,44,24,32,43,22,46
29,29,28,43,34,45,33,21,28
30,24,20,36,41,36,32,39,24
31,30,46,48,25,31,41,30,32
32,43,23,52,17,25,34,42,35
33,30,31,31,45,15,41,45,38
34,29,33,27,40,22,25,51,35
35,30,26,37,36,39,44,37,17
36,24,33,35,46,43,40,25,33
37,23,51,42,30,26,33,46,31
38,36,34,47,24,32,29,40,31
39,35,38,38,34,38,41,29,15
40,45,31,33,30,30,43,32,32
41,32,37,32,35,30,29,29,52
42,34,32,36,37,36,35,43,23
43,17,19,49,32,49,32,30,26
44,12,39,53,35,38,24,32,32
45,26,47,34,39,39,36,32,25
46,33,50,29,20,38,24,53,19
47,26,24,60,23,33,19,59,27
48,34,32,43,28,32,40,45,26
49,32,27,29,37,34,40,36,29
50,26,55,36,25,13,39,53,38
51,37,28,27,27,30,42,26,34
52,36,36,53,17,37,33,31,43
53,28,30,36,28,19,37,39,46
54,33,30,43,33,32,43,34,36
55,30,43,33,30,31,27,54,27
56,45,27,32,43,34,26,39,33
57,27,42,25,38,50,24,22,36
58,21,56,22,33,33,27,40,22
59,42,52,34,17,20,50,29,36
60,21,41,42,30,27,28,41,45
61,43,26,43,27,31,40,47,26
62,46,23,31,34,37,26,45,32
63,24,39,50,17,27,45,23,36
64,40,32,37,23,51,42,12,29
65,39,38,39,23,35,33,38,38
66,36,42,41,16,29,29,45,36
67,30,13,55,41,35,42,27,36
68,32,33,45,27,28,38,28,46
69,37,42,39,17,41,15,50,27
70,39,39,29,39,32,46,28,37
71,25,32,22,65,49,31,29,27
72,41,29,37,38,23,65,28,24
73,31,36,31,42,25,38,33,37
74,31,31,42,37,22,31,42,37
75,35,37,36,19,24,45,42,29
76,34,42,27,31,28,22,42,26
77,39,21,50,26,42,36,21,32
78,37,40,48,17,38,51,36,20
79,41,30,31,38,21,53,29,37
80,21,42,45,23,39,36,36,24
81,32,31,42,24,26,39,34,43
82,30,40,24,42,32,26,52,33
83,39,39,28,37,58,30,30,13
84,17,29,45,30,41,34,26,43
85,28,32,42,41,20,35,50,33
86,42,40,38,16,35,41,20,34
87,36,45,23,42,39,33,20,46
88,27,46,43,26,17,35,36,47
89,28,46,41,30,40,44,26,36
90,49,33,34,26,41,46,21,34
91,37,36,35,39,47,41,30,23
92,25,37,45,22,45,14,28,33
93,34,39,35,29,26,49,33,32
94,45,32,43,17,26,23,32,46
95,58,23,26,27,45,20,49,19
96,30,44,37,26,29,48,30,39
97,26,25,46,44,36,41,41,24
98,41,24,22,52,41,40,36,30
99,41,26,34,36,52,30,24,27
