replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,10,10,67,56,0,0
1,10,10,10,10,73,65,0,0
2,0,10,10,10,37,48,0,56
3,10,10,10,0,63,0,68,0
4,0,0,10,0,0,78,0,58
5,10,10,0,0,63,0,23,58
6,10,0,0,10,0,0,0,101
7,10,0,0,10,0,64,0,72
8,0,0,3,7,35,0,70,36
9,0,10,0,10,0,0,0,120
10,0,10,10,10,0,0,93,0
11,10,0,0,0,0,41,45,58
12,0,5,5,0,40,46,37,23
13,0,0,10,10,0,109,0,0
14,10,10,0,10,61,0,0,78
15,10,0,0,0,0,0,0,0
16,10,10,10,0,41,46,54,0
17,4,6,3,7,46,0,0,79
18,10,10,0,0,0,0,0,109
19,10,10,0,0,0,0,0,119
20,0,10,0,0,0,62,80,0
21,6,10,10,4,0,113,0,0
22,0,10,10,0,0,47,46,53
23,7,0,0,3,81,0,0,0
24,0,10,10,10,59,0,43,41
25,10,10,10,0,50,90,0,0
26,10,0,10,0,101,0,0,0
27,0,10,0,10,52,0,0,87
28,10,0,0,0,0,64,67,0
29,10,10,0,0,44,32,32,37
30,10,0,0,10,60,38,0,45
31,0,0,0,10,46,0,54,43
32,10,0,10,10,73,65,0,0
33,10,10,0,0,41,35,30,40
34,10,10,0,0,43,48,54,0
35,10,10,0,10,0,0,0,0
36,10,10,0,10,0,0,0,99
37,10,10,10,0,0,59,41,39
38,10,10,0,0,0,49,0,58
39,0,10,0,10,70,0,63,0
40,10,0,10,10,0,61,74,0
41,0,10,0,0,0,51,79,0
42,10,10,0,10,77,0,50,0
43,0,10,10,10,0,0,0,100
44,10,10,0,0,0,62,0,70
45,0,0,0,0,0,0,59,80
46,5,5,10,10,56,0,35,52
47,10,10,10,10,0,0,123,0
48,0,0,0,0,0,44,90,0
49,10,10,10,0,0,60,55,0
50,10,10,10,10,55,54,0,0
51,10,10,10,10,0,48,65,0
52,10,10,10,0,46,48,0,52
53,8,0,0,2,0,0,102,0
54,10,10,10,10,48,53,0,44
55,10,0,10,10,0,74,49,0
56,10,10,0,0,0,53,44,46
57,10,10,0,0,90,0,0,46
58,10,10,0,10,0,46,48,46
59,10,0,10,10,69,0,0,65
60,6,10,10,4,37,36,34,38
61,0,0,10,10,111,0,0,0
62,7,10,10,3,43,52,19,32
63,10,10,10,0,0,0,49,95
64,10,10,10,0,0,66,39,41
65,0,10,10,10,0,99,0,0
66,10,10,0,0,94,0,42,0
67,0,0,0,0,0,0,0,118
68,7,10,10,3,0,88,0,33
69,0,10,10,10,43,89,0,0
70,10,10,0,10,61,71,0,0
71,0,0,0,0,0,0,108,0
72,0,10,10,0,0,64,72,0
73,0,10,10,10,88,55,0,0
74,10,10,0,0,63,0,75,0
75,0,0,0,10,0,70,0,69
76,0,0,10,10,73,0,0,46
77,10,0,10,10,94,0,0,0
78,10,0,0,0,0,59,76,0
79,10,0,0,10,67,0,0,74
80,10,0,10,10,0,0,95,0
81,10,10,0,0,0,77,0,53
82,0,0,10,10,0,0,57,81
83,0,0,10,10,47,0,42,55
84,6,10,10,4,53,42,49,0
85,0,10,0,10,0,0,55,66
86,10,0,0,0,0,40,56,46
87,0,0,10,0,0,0,105,0
88,10,10,0,10,113,0,0,0
89,0,10,0,10,55,0,70,0
90,10,0,0,10,113,0,0,0
91,10,10,10,0,57,45,43,0
92,10,10,10,10,74,65,0,0
93,10,0,0,10,41,0,54,42
94,0,10,10,0,42,51,50,0
95,10,0,10,10,0,0,0,0
96,10,10,10,10,0,0,98,0
97,0,10,0,0,0,73,56,0
98,10,10,0,10,64,0,76,0
99,10,0,0,0,62,70,0,0
