replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,29,30,29,42,30,22,41
1,23,40,35,36,63,14,27,28
2,46,41,22,24,49,31,31,27
3,38,29,29,34,41,34,26,44
4,40,27,33,37,38,40,33,33
5,28,42,31,24,22,48,26,35
6,31,26,24,27,26,40,45,29
7,34,30,24,38,42,39,29,24
8,32,45,32,30,46,40,26,28
9,33,41,31,38,31,58,28,17
10,62,35,21,19,26,26,20,32
11,34,17,33,28,49,48,20,22
12,33,36,36,24,40,41,29,14
13,26,40,23,37,28,40,34,41
14,34,28,31,42,19,47,31,34
15,22,37,27,40,31,33,40,21
16,36,30,35,31,35,40,43,19
17,38,29,30,35,52,24,30,24
18,28,30,25,48,23,26,17,50
19,34,36,34,15,35,41,33,31
20,33,45,14,46,42,34,26,40
21,27,39,32,22,30,22,31,29
22,40,32,23,40,43,29,30,31
23,49,31,19,34,47,21,34,32
24,31,44,35,24,25,26,25,36
25,30,49,22,38,33,38,26,40
26,29,27,34,38,56,27,27,24
27,19,41,42,19,17,33,40,36
28,46,22,34,24,37,36,45,25
29,38,49,24,30,34,49,26,22
30,38,21,24,22,49,26,24,35
31,34,34,30,48,35,32,42,21
32,32,33,26,21,26,65,30,15
33,26,55,23,34,40,30,17,40
34,30,25,39,41,30,30,30,38
35,39,34,21,24,37,36,32,34
36,36,27,21,34,28,38,34,33
37,51,44,19,16,33,35,30,14
38,27,35,41,19,28,30,43,31
39,49,25,32,25,31,34,29,37
40,44,30,17,30,32,27,33,47
41,41,39,37,24,33,35,20,28
42,22,33,39,22,39,24,16,37
43,25,44,28,35,55,15,34,31
44,41,49,16,23,34,24,42,28
45,47,22,26,33,33,28,29,46
46,49,19,36,24,48,26,28,26
47,20,29,51,30,46,32,36,15
48,42,27,24,27,42,44,29,19
49,30,34,36,30,30,41,10,36
50,29,45,26,25,24,44,35,30
51,18,34,20,23,33,35,32,39
52,47,30,32,32,29,23,43,34
53,24,65,38,15,37,22,38,43
54,35,46,18,40,35,32,37,21
55,43,38,28,24,29,26,20,40
56,24,37,33,46,28,42,38,20
57,40,26,51,25,48,26,30,23
58,43,33,25,36,44,33,32,23
59,37,30,34,36,19,37,34,40
60,33,47,27,29,34,51,24,23
61,35,46,26,31,28,47,29,22
62,46,38,21,25,40,45,24,27
63,30,28,21,52,40,58,26,18
64,35,46,36,20,37,41,28,32
65,24,39,45,31,30,32,39,34
66,45,34,25,33,45,55,17,21
67,33,45,26,41,39,35,15,24
68,21,41,36,23,31,34,28,16
69,34,22,24,42,21,49,38,12
70,31,28,40,35,28,25,44,32
71,34,39,11,31,27,48,38,26
72,46,37,15,37,42,29,37,28
73,33,26,44,31,23,41,31,31
74,32,36,46,23,44,27,34,23
75,53,32,15,22,33,23,39,28
76,21,31,51,27,30,28,18,40
77,24,27,47,29,39,24,34,32
78,43,28,38,37,34,40,28,30
79,36,40,23,27,22,43,18,53
80,30,37,27,36,37,30,21,20
81,21,48,30,28,39,37,27,29
82,44,22,37,31,43,37,16,40
83,25,34,45,37,39,24,39,26
84,39,45,26,20,46,25,40,33
85,28,43,34,31,33,52,21,23
86,29,40,42,27,33,45,28,30
87,38,55,24,26,37,47,26,26
88,23,43,46,28,21,38,28,41
89,45,28,39,28,47,31,29,14
90,32,42,21,41,38,29,26,40
91,23,35,18,45,45,19,27,28
92,39,37,33,28,26,42,26,45
93,38,41,35,27,33,42,30,20
94,27,27,46,26,28,39,42,33
95,52,37,22,28,35,39,24,26
96,39,41,24,31,34,42,27,32
97,45,33,26,35,29,43,30,35
98,33,44,26,29,41,24,18,47
99,38,25,27,40,40,46,15,40
