replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,21,40,50,22,18,65,24,24
1,44,28,32,23,36,22,36,46
2,26,40,39,35,22,35,31,26
3,28,32,32,34,32,36,38,25
4,37,40,33,29,36,48,34,13
5,39,36,40,23,37,24,30,38
6,39,40,38,23,27,53,39,19
7,21,28,29,57,43,22,31,37
8,31,35,36,27,27,38,34,38
9,32,34,30,32,37,30,29,32
10,41,40,17,36,31,34,34,40
11,32,42,32,30,28,27,30,49
12,34,40,23,28,38,36,24,43
13,44,38,33,28,40,22,52,21
14,21,23,30,63,47,23,26,38
15,28,28,31,32,16,53,32,39
16,33,33,11,34,35,34,32,30
17,36,47,22,32,42,26,38,34
18,39,33,31,30,29,34,25,25
19,22,38,50,25,39,33,39,19
20,32,20,32,44,39,29,32,26
21,45,24,28,27,54,21,32,30
22,30,43,34,25,29,23,29,44
23,34,34,33,30,38,26,31,36
24,23,41,36,33,36,32,22,42
25,41,23,39,34,38,51,22,25
26,34,35,43,26,35,29,31,41
27,39,31,24,30,35,22,27,36
28,25,32,51,32,34,39,19,29
29,27,40,29,42,40,36,23,34
30,35,41,20,33,40,17,18,35
31,33,26,38,37,42,22,34,42
32,34,29,36,42,40,29,26,41
33,23,44,28,38,37,26,32,38
34,32,35,43,20,44,41,22,30
35,29,34,28,47,24,43,25,41
36,37,40,28,32,42,28,36,25
37,22,31,29,49,28,32,36,39
38,29,28,43,40,20,31,53,38
39,37,23,17,36,49,45,22,21
40,43,50,20,30,22,39,31,32
41,27,22,42,45,42,38,30,28
42,45,38,22,28,30,45,21,36
43,28,49,28,33,34,28,26,38
44,41,32,29,36,49,25,27,28
45,40,34,25,42,44,23,17,38
46,28,52,17,41,31,32,47,16
47,50,24,31,24,43,33,28,24
48,31,29,37,29,32,33,25,40
49,52,32,9,28,28,29,28,40
50,36,30,26,36,25,43,45,17
51,48,28,21,39,26,24,41,46
52,32,36,26,32,54,54,8,25
53,31,32,31,29,39,37,36,25
54,34,44,38,24,21,49,22,36
55,29,19,34,47,39,45,38,17
56,35,39,31,36,42,30,31,38
57,38,28,46,22,34,23,36,38
58,34,19,47,37,41,32,32,27
59,25,43,34,27,35,27,31,45
60,25,44,43,21,37,49,12,36
61,37,43,23,28,29,42,23,43
62,34,24,15,41,58,25,31,22
63,47,37,17,36,34,35,31,32
64,32,40,39,24,54,22,41,22
65,33,35,29,35,42,32,38,33
66,41,27,29,24,39,42,17,35
67,45,24,36,29,37,27,19,45
68,32,31,43,32,30,36,41,20
69,38,23,21,48,26,26,16,38
70,33,37,21,42,24,35,34,31
71,40,40,36,16,43,34,22,32
72,32,26,41,35,30,38,25,39
73,19,31,30,27,24,26,36,45
74,40,30,22,37,27,39,31,33
75,42,36,34,27,31,30,24,49
76,55,36,25,28,36,21,30,40
77,32,12,32,33,30,20,39,54
78,16,40,31,26,31,28,35,43
79,19,30,44,28,40,26,32,36
80,40,29,18,34,23,42,36,37
81,44,30,17,46,34,33,35,22
82,32,23,35,43,37,31,46,13
83,28,22,16,58,20,40,21,47
84,35,36,33,28,42,38,25,36
85,34,47,22,24,28,39,26,43
86,33,23,48,34,29,33,38,37
87,47,27,29,27,48,28,35,28
88,27,48,25,37,34,29,27,45
89,34,30,30,38,28,34,37,31
90,29,13,45,16,36,38,28,27
91,27,47,36,28,38,32,30,34
92,47,23,31,37,38,26,37,31
93,29,25,40,33,35,25,28,38
94,42,40,16,34,19,48,33,27
95,41,30,32,34,16,32,30,38
96,24,43,31,31,29,43,26,29
97,35,30,31,31,32,49,27,40
98,50,37,16,26,31,34,28,32
99,39,32,22,47,35,39,31,37
