replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,21,41,39,47,35,42,32,35
1,14,41,43,49,56,32,28,31
2,63,31,30,25,44,41,34,31
3,48,23,37,41,48,40,35,24
4,32,20,35,58,41,26,54,29
5,30,33,28,53,44,26,24,53
6,23,46,35,45,45,38,34,33
7,26,45,47,27,33,33,38,45
8,18,55,36,38,49,42,31,21
9,34,34,47,30,30,47,30,38
10,24,31,44,49,30,42,44,32
11,35,50,38,25,51,38,34,27
12,39,30,38,37,46,37,21,43
13,31,26,51,40,33,31,32,48
14,62,37,21,28,45,39,33,32
15,29,51,26,41,32,38,49,30
16,42,39,35,32,37,35,28,50
17,34,29,45,38,32,34,36,44
18,41,34,34,40,14,51,50,31
19,38,53,38,21,51,53,21,25
20,25,48,43,31,29,45,32,41
21,42,21,32,52,35,38,36,41
22,30,57,28,34,47,35,42,21
23,38,41,42,29,41,35,43,31
24,31,33,41,45,41,44,26,38
25,37,27,36,43,19,48,43,39
26,26,29,45,48,54,16,40,39
27,51,30,49,18,37,29,55,27
28,37,46,36,31,37,39,40,34
29,43,37,31,38,36,23,43,45
30,44,36,39,31,40,35,42,32
31,48,21,33,44,35,42,35,38
32,41,20,44,44,45,24,41,40
33,38,41,29,40,40,31,38,39
34,44,32,25,48,28,60,31,31
35,45,35,32,37,32,51,50,15
36,45,27,52,24,35,62,21,30
37,40,22,46,37,36,45,45,24
38,38,39,39,33,37,32,55,25
39,48,25,37,40,52,37,26,34
40,31,24,51,43,39,41,25,42
41,37,40,32,35,47,28,48,27
42,41,30,50,24,28,35,48,37
43,39,36,45,30,44,32,27,45
44,45,30,41,29,36,53,33,27
45,64,35,29,22,42,55,28,21
46,48,29,23,49,56,48,20,24
47,23,58,31,36,20,33,39,58
48,20,27,42,54,35,46,45,23
49,46,37,35,32,39,19,42,46
50,47,29,44,30,33,32,49,32
51,56,45,28,21,37,38,32,41
52,42,28,37,41,26,41,39,44
53,35,25,50,38,57,18,43,31
54,45,32,49,22,48,52,20,28
55,30,29,35,54,36,32,40,40
56,57,43,14,36,27,49,52,21
57,43,38,25,39,42,47,27,32
58,39,37,34,40,26,20,46,55
59,35,57,32,25,42,27,36,41
60,46,46,17,38,46,45,37,19
61,33,33,40,43,41,26,35,43
62,35,19,55,35,29,41,41,38
63,39,36,42,30,56,36,18,39
64,46,45,19,37,24,54,35,35
65,39,34,49,28,35,49,32,34
66,39,47,28,36,47,33,30,40
67,44,47,36,22,29,28,57,35
68,35,46,31,37,35,43,33,37
69,33,37,46,34,37,34,46,28
70,34,39,29,40,47,32,47,22
71,36,49,27,37,28,36,59,27
72,36,41,35,37,44,26,41,38
73,37,37,40,32,53,29,27,40
74,35,38,44,33,40,37,23,47
75,45,33,38,34,46,44,30,30
76,42,24,56,28,33,52,30,32
77,58,36,20,36,31,34,56,29
78,40,47,21,39,41,30,37,40
79,39,31,42,37,27,51,36,36
80,43,33,36,36,37,42,41,28
81,27,40,37,43,34,22,57,36
82,40,32,32,44,32,29,26,61
83,35,63,21,27,38,37,41,30
84,31,36,32,40,18,58,34,40
85,47,42,38,21,41,44,28,33
86,33,36,33,44,26,54,35,31
87,35,39,46,29,44,35,36,32
88,43,36,43,23,52,23,39,35
89,36,44,37,33,33,33,30,50
90,41,32,42,34,47,22,48,28
91,44,48,18,36,37,34,34,44
92,30,46,41,33,38,40,29,40
93,42,32,36,39,51,25,44,29
94,32,42,42,34,32,35,43,40
95,46,40,22,39,33,38,42,35
96,37,37,31,42,28,54,28,34
97,36,39,41,32,46,31,39,33
98,29,38,40,42,23,35,39,50
99,41,39,33,37,23,47,32,47
