replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,35,38,32,36,32,33,46
1,40,36,35,36,27,29,40,50
2,45,38,23,41,38,34,33,42
3,35,43,33,36,48,36,23,40
4,33,41,41,32,48,47,29,23
5,40,34,29,44,39,36,43,29
6,35,36,37,38,37,32,37,41
7,41,37,33,36,43,30,37,37
8,36,31,36,43,40,37,33,37
9,31,40,33,43,46,38,29,34
10,34,42,41,29,37,29,45,36
11,42,23,49,32,42,36,32,37
12,37,41,38,31,52,31,33,31
13,43,28,26,50,49,27,38,33
14,41,45,34,27,37,38,42,29
15,47,24,35,41,38,46,37,26
16,57,27,31,32,30,41,36,40
17,33,47,33,34,47,40,27,33
18,45,40,25,37,40,47,30,30
19,34,32,48,33,37,42,42,26
20,50,46,25,26,34,47,29,37
21,38,33,37,39,32,44,40,31
22,26,36,31,54,35,40,35,37
23,39,41,36,31,36,29,52,30
24,27,40,39,41,28,40,39,40
25,40,52,32,23,36,34,45,32
26,42,24,53,28,42,32,38,35
27,33,22,45,47,40,43,33,31
28,33,39,43,32,54,41,26,25
29,38,19,51,39,30,37,33,47
30,36,47,27,37,44,21,53,29
31,29,35,41,42,42,42,27,36
32,44,37,32,34,22,50,32,43
33,39,37,30,41,34,35,40,38
34,32,28,41,45,28,39,43,37
35,34,44,36,33,35,27,43,42
36,34,27,49,37,43,29,46,29
37,32,51,29,35,41,35,25,46
38,41,54,35,17,37,47,38,25
39,48,33,29,36,34,26,41,46
40,47,34,36,30,36,38,32,41
41,50,26,33,38,41,32,35,39
42,28,51,33,35,41,32,36,36
43,34,25,51,37,37,27,42,41
44,38,40,44,25,35,41,30,41
45,48,32,35,32,39,25,32,51
46,30,33,42,42,30,39,39,39
47,38,38,44,27,38,35,38,36
48,31,38,35,43,32,27,37,51
49,46,36,32,32,46,26,37,37
50,33,38,39,37,43,42,44,18
51,29,32,44,42,30,52,34,31
52,37,35,40,35,42,30,40,35
53,35,44,34,34,48,34,42,23
54,39,25,41,42,29,38,37,43
55,31,37,37,41,43,30,28,45
56,49,36,32,30,30,41,27,49
57,36,46,28,37,33,34,39,41
58,35,36,35,41,51,31,29,36
59,37,35,29,46,32,28,46,41
60,35,32,38,42,41,39,30,37
61,44,35,42,26,38,32,35,42
62,38,30,45,34,43,27,40,37
63,38,32,37,40,12,57,31,47
64,37,35,28,46,32,39,39,37
65,40,33,47,27,36,51,25,35
66,32,38,29,48,36,36,29,45
67,34,49,26,38,30,45,33,39
68,39,44,32,32,40,16,45,46
69,41,44,27,35,33,32,39,42
70,45,33,27,42,41,21,49,36
71,42,30,46,29,36,32,33,46
72,29,33,39,46,22,44,45,36
73,33,36,44,34,38,30,36,43
74,38,41,41,27,41,35,36,35
75,41,28,43,35,40,48,36,23
76,41,39,45,22,43,39,26,39
77,35,45,43,24,33,38,35,41
78,41,40,26,40,28,40,36,43
79,34,45,39,29,40,20,39,48
80,37,40,37,33,39,30,38,40
81,25,36,53,33,41,41,35,30
82,54,33,30,29,38,40,36,33
83,25,47,45,30,39,47,35,26
84,43,39,37,28,42,42,30,33
85,37,31,39,40,31,24,42,50
86,30,36,38,43,39,31,30,47
87,40,45,30,32,41,39,32,35
88,20,33,38,56,37,29,35,46
89,33,47,36,31,32,30,41,44
90,31,27,44,45,24,36,28,59
91,34,48,39,26,38,45,30,34
92,34,31,30,52,36,36,32,43
93,42,39,32,34,50,21,44,32
94,30,36,44,37,32,33,48,34
95,40,39,37,31,46,32,35,34
96,40,35,35,37,50,44,26,27
97,32,42,38,35,32,41,33,41
98,35,38,39,35,34,31,41,41
99,42,39,32,33,44,29,36,38
