replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,44,30,42,38,25,41,41
1,36,38,37,36,47,43,28,28
2,42,33,44,26,27,46,35,39
3,41,34,30,41,39,16,42,48
4,25,34,42,46,49,38,27,30
5,31,33,43,39,33,25,37,47
6,34,34,39,40,26,40,40,39
7,41,34,26,45,21,36,56,32
8,38,34,41,34,28,52,37,30
9,54,37,14,41,38,23,35,51
10,46,36,35,29,30,37,45,32
11,38,34,52,22,25,31,47,41
12,30,27,37,52,38,43,40,24
13,28,32,31,56,42,43,31,30
14,39,39,25,44,28,49,36,31
15,42,24,44,32,41,25,37,43
16,28,43,38,38,47,49,29,22
17,38,24,35,50,34,23,51,39
18,21,44,33,47,42,36,45,21
19,40,23,43,41,53,31,29,33
20,30,43,33,38,28,43,32,44
21,42,29,49,27,47,29,40,30
22,16,41,45,43,34,53,37,23
23,40,49,37,21,39,32,51,24
24,41,42,9,55,29,30,48,40
25,35,42,26,44,28,44,46,28
26,40,26,28,44,41,35,36,34
27,27,35,34,49,54,40,16,37
28,35,41,39,32,38,43,29,36
29,50,34,26,35,26,51,38,30
30,28,34,40,41,33,35,36,40
31,36,36,38,37,28,32,51,33
32,37,40,29,40,40,29,27,51
33,28,33,32,52,30,42,51,24
34,39,38,54,16,24,40,42,41
35,33,41,32,39,20,32,55,37
36,37,56,35,18,39,28,45,34
37,32,43,46,25,36,43,40,27
38,35,37,33,41,25,47,39,36
39,43,27,39,35,33,52,35,25
40,29,41,25,49,44,29,40,33
41,44,27,41,34,27,31,54,34
42,48,32,34,32,41,24,37,42
43,45,35,32,34,35,28,45,39
44,51,43,17,34,40,49,21,37
45,37,29,32,47,30,43,50,23
46,32,17,39,53,30,32,37,47
47,28,32,40,46,45,24,42,36
48,31,43,40,33,35,38,32,39
49,52,33,35,27,41,41,43,20
50,47,43,23,32,32,25,31,58
51,36,21,64,24,44,38,45,19
52,37,25,27,56,43,26,48,27
53,29,38,43,37,32,43,48,23
54,36,28,48,34,39,40,30,37
55,24,32,42,44,48,16,24,54
56,31,37,49,28,29,58,20,37
57,29,51,24,39,31,47,41,25
58,49,34,35,29,59,22,43,21
59,33,44,26,43,44,36,35,32
60,39,27,65,15,34,43,35,34
61,30,35,56,26,36,24,46,40
62,32,31,43,39,24,28,37,57
63,58,33,29,27,42,32,37,34
64,28,47,26,38,51,32,36,28
65,28,36,38,45,29,34,43,38
66,29,53,38,27,51,44,28,21
67,30,34,46,35,28,29,46,40
68,30,43,43,31,36,40,41,28
69,47,19,44,36,33,45,37,31
70,31,29,19,66,35,34,37,40
71,51,29,39,28,35,39,26,47
72,39,34,34,40,40,43,33,31
73,33,27,32,54,21,29,52,44
74,31,46,33,34,40,29,39,39
75,31,42,42,32,35,28,48,35
76,21,38,38,43,48,35,42,22
77,29,54,27,37,44,41,25,37
78,56,27,24,40,35,37,38,36
79,36,19,42,50,48,25,36,34
80,38,35,32,42,34,63,24,26
81,22,44,53,26,37,30,41,37
82,35,37,34,40,45,40,31,31
83,38,27,24,55,32,27,57,31
84,30,27,46,42,23,36,47,38
85,31,40,29,47,36,45,36,30
86,41,37,35,34,45,36,22,44
87,37,35,32,40,35,32,42,37
88,39,26,38,37,51,42,26,25
89,41,37,45,24,33,42,33,38
90,44,39,37,27,26,40,40,38
91,52,18,34,37,37,34,38,37
92,42,36,38,24,42,41,36,28
93,42,35,31,38,23,30,40,49
94,25,51,24,44,32,32,47,31
95,41,33,27,45,50,34,28,32
96,32,44,29,38,49,23,32,40
97,26,35,37,48,36,39,29,42
98,29,38,48,31,37,34,30,43
99,45,28,45,28,29,44,23,47
