replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,10,8,10,7,34,38,34,33
1,10,8,10,7,38,37,33,34
2,10,8,10,7,33,37,34,34
3,10,8,10,7,37,37,33,35
4,10,8,10,7,33,28,37,30
5,10,8,10,7,31,37,33,34
6,10,8,10,7,36,37,36,35
7,10,8,10,7,40,39,32,33
8,10,8,10,7,35,38,37,31
9,10,8,10,7,37,35,37,35
10,10,8,10,7,36,33,37,35
11,10,8,10,7,34,36,36,38
12,10,8,10,7,33,32,32,34
13,10,8,10,7,34,35,33,30
14,10,8,10,7,38,39,35,32
15,10,8,10,7,28,31,28,30
16,10,8,10,7,35,38,34,37
17,10,8,10,7,33,37,37,37
18,10,8,10,7,32,34,33,34
19,10,8,10,7,36,34,37,37
20,10,8,10,7,31,36,37,35
21,10,8,10,7,36,34,37,33
22,10,8,10,7,33,30,35,34
23,10,8,10,7,32,36,36,34
24,10,8,10,7,35,34,36,32
25,10,8,10,7,32,36,35,32
26,10,8,10,7,29,33,35,29
27,10,8,10,7,39,34,33,38
28,10,8,10,7,29,29,28,31
29,10,8,10,7,37,35,39,33
30,10,8,10,7,33,36,33,31
31,10,8,10,7,35,34,41,34
32,10,8,10,7,38,32,35,33
33,10,8,10,7,32,40,35,34
34,10,8,10,7,35,35,37,34
35,10,8,10,7,33,33,38,34
36,10,8,10,7,30,31,37,37
37,10,8,10,7,38,35,32,33
38,10,8,10,7,32,38,35,36
39,10,8,10,7,35,34,33,34
40,10,8,10,7,36,35,34,33
41,10,8,10,7,31,34,37,32
42,10,8,10,7,36,37,35,36
43,10,8,10,7,37,30,37,39
44,10,8,10,7,33,42,38,31
45,10,8,10,7,36,34,37,34
46,10,8,10,7,30,37,39,38
47,10,8,10,7,38,38,33,35
48,10,8,10,7,35,34,36,39
49,10,8,10,7,36,34,36,35
50,10,8,10,7,37,38,33,32
51,10,8,10,7,39,32,32,32
52,10,8,10,7,35,30,34,30
53,10,8,10,7,34,33,33,32
54,10,8,10,7,37,33,37,37
55,10,8,10,7,31,34,27,32
56,10,8,10,7,34,36,39,35
57,10,8,10,7,36,31,33,34
58,10,8,10,7,37,34,38,35
59,10,8,10,7,35,35,35,35
60,10,8,10,7,36,38,33,33
61,10,8,10,7,33,38,37,33
62,10,8,10,7,34,37,32,34
63,10,8,10,7,38,32,32,33
64,10,8,10,7,34,33,31,33
65,10,8,10,7,35,37,35,33
66,10,8,10,7,40,31,36,35
67,10,8,10,7,34,39,32,36
68,10,8,10,7,31,37,31,35
69,10,8,10,7,33,34,38,33
70,10,8,10,7,35,35,31,35
71,10,8,10,7,38,36,32,34
72,10,8,10,7,37,35,34,36
73,10,8,10,7,34,36,38,36
74,10,8,10,7,35,35,35,39
75,10,8,10,7,36,30,36,35
76,10,8,10,7,37,32,36,33
77,10,8,10,7,35,33,38,38
78,10,8,10,7,35,37,37,35
79,10,8,10,7,35,37,35,37
80,10,8,10,7,31,37,38,38
81,10,8,10,7,36,36,38,34
82,10,8,10,7,33,34,37,37
83,10,8,10,7,31,26,25,32
84,10,8,10,7,31,34,34,32
85,10,8,10,7,37,39,37,31
86,10,8,10,7,33,36,37,32
87,10,8,10,7,36,35,39,34
88,10,8,10,7,32,40,35,35
89,10,8,10,7,38,34,37,35
90,10,8,10,7,36,35,35,34
91,10,8,10,7,35,35,31,36
92,10,8,10,7,35,37,35,34
93,10,8,10,7,37,32,36,36
94,10,8,10,7,36,34,36,38
95,10,8,10,7,34,35,29,37
96,10,8,10,7,36,34,37,32
97,10,8,10,7,38,36,36,32
98,10,8,10,7,36,34,35,37
99,10,8,10,7,40,32,31,38
