replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,49,13,33,31,36,46,33,25
1,35,31,32,26,41,45,22,26
2,15,44,39,22,32,36,36,33
3,30,30,40,37,32,41,37,21
4,30,25,42,42,41,21,17,34
5,29,16,39,41,30,49,22,39
6,29,54,24,33,27,29,26,23
7,35,39,32,35,33,26,50,19
8,42,38,32,30,40,36,23,34
9,23,32,26,53,44,23,35,23
10,26,32,28,50,36,30,31,40
11,36,33,27,42,37,37,26,29
12,45,25,26,42,29,33,19,41
13,24,38,36,30,22,28,45,43
14,34,29,41,34,39,34,35,36
15,22,36,30,42,44,19,32,36
16,48,19,42,37,31,27,12,41
17,30,37,35,32,29,40,29,46
18,22,42,35,32,55,29,20,35
19,37,47,24,34,34,39,33,27
20,37,26,18,49,40,31,19,40
21,55,26,29,29,27,24,44,40
22,42,32,23,34,33,36,29,40
23,42,32,35,25,25,28,34,47
24,19,38,29,53,28,43,30,34
25,31,49,20,33,43,27,27,44
26,27,46,30,38,45,36,41,19
27,21,44,33,38,42,46,29,24
28,26,28,39,40,35,44,37,22
29,50,37,20,30,28,33,36,29
30,24,31,33,55,26,16,46,42
31,39,32,26,29,31,38,41,26
32,26,28,37,41,28,31,35,38
33,44,35,26,36,28,49,45,18
34,36,47,22,30,33,45,31,30
35,30,35,20,50,21,41,29,37
36,39,33,19,33,35,25,51,21
37,30,34,27,48,32,30,32,46
38,27,34,41,19,24,32,30,40
39,55,32,22,30,36,38,37,22
40,46,28,26,24,26,32,38,41
41,47,25,25,21,30,38,44,29
42,18,21,46,40,23,30,41,35
43,32,33,31,36,34,29,32,38
44,43,22,39,37,34,26,34,33
45,49,27,28,33,41,27,44,29
46,31,39,28,44,41,16,51,32
47,50,31,28,24,24,40,26,43
48,31,29,33,47,21,36,36,40
49,29,30,24,45,31,31,23,52
50,33,36,41,29,49,29,29,28
51,36,19,41,44,42,23,36,38
52,26,52,27,33,24,27,48,32
53,30,38,29,46,36,31,39,32
54,46,28,28,32,39,35,23,37
55,28,48,36,30,36,23,37,29
56,34,34,45,27,16,24,41,41
57,41,28,26,37,27,37,32,36
58,23,29,42,39,23,44,25,43
59,29,36,26,51,21,46,38,28
60,29,26,38,38,31,21,52,28
61,22,38,25,50,45,33,24,35
62,47,35,28,27,32,28,48,31
63,49,19,42,19,36,46,28,31
64,26,43,27,39,38,31,37,22
65,38,21,43,34,39,32,34,26
66,36,18,40,47,36,36,38,24
67,39,28,23,41,46,33,39,23
68,30,25,26,49,32,37,35,37
69,31,37,30,32,31,39,46,26
70,25,39,28,36,36,39,24,38
71,36,23,25,57,28,24,36,52
72,37,38,30,36,44,36,24,33
73,27,27,38,27,31,32,41,40
74,43,32,20,46,32,42,29,31
75,31,42,39,28,38,25,36,38
76,30,27,23,45,28,24,34,52
77,31,35,33,43,27,24,39,42
78,40,35,30,27,39,26,29,46
79,44,25,17,42,38,28,37,34
80,42,30,33,31,40,30,23,28
81,38,31,27,33,42,40,30,22
82,27,30,38,29,15,30,45,51
83,36,17,47,36,36,29,33,44
84,25,26,24,51,32,31,41,33
85,26,33,25,55,23,29,36,37
86,23,42,31,37,46,35,33,27
87,36,44,29,31,28,38,30,35
88,41,32,22,42,37,40,36,28
89,34,25,36,34,55,30,21,34
90,34,27,34,42,39,20,42,38
91,41,35,25,34,29,48,23,43
92,33,37,27,39,17,40,37,35
93,34,31,37,31,27,25,32,43
94,47,27,19,43,34,31,29,42
95,24,26,40,34,35,33,27,44
96,27,36,35,42,34,49,24,24
97,30,40,22,52,33,42,18,39
98,40,29,29,41,34,48,26,28
99,24,28,36,50,18,34,35,40
