replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,32,39,45,33
1,0,0,0,0,39,39,37,34
2,0,0,0,0,36,42,36,35
3,0,0,0,0,34,37,41,31
4,0,0,0,0,41,32,38,38
5,0,0,0,0,34,36,40,39
6,0,0,0,0,38,36,40,35
7,0,0,0,0,34,38,39,35
8,0,0,0,0,41,39,34,35
9,0,0,0,0,37,33,39,40
10,0,0,0,0,31,36,35,31
11,0,0,0,0,35,42,37,35
12,0,0,0,0,39,36,39,35
13,0,0,0,0,39,37,33,37
14,0,0,0,0,37,37,35,37
15,0,0,0,0,41,35,35,38
16,0,0,0,0,32,38,35,33
17,0,0,0,0,31,40,37,41
18,0,0,0,0,37,36,36,40
19,0,0,0,0,36,37,42,34
20,0,0,0,0,31,38,39,38
21,0,0,0,0,36,33,40,37
22,0,0,0,0,36,35,42,36
23,0,0,0,0,34,39,39,37
24,0,0,0,0,35,40,41,33
25,0,0,0,0,38,35,41,35
26,0,0,0,0,35,39,43,32
27,0,0,0,0,34,33,41,41
28,0,0,0,0,38,38,36,31
29,0,0,0,0,35,41,37,36
30,0,0,0,0,32,38,41,38
31,0,0,0,0,39,41,34,32
32,0,0,0,0,36,35,36,32
33,0,0,0,0,36,33,39,36
34,0,0,0,0,39,37,40,33
35,0,0,0,0,35,36,38,40
36,0,0,0,0,41,37,42,29
37,0,0,0,0,36,33,42,38
38,0,0,0,0,33,41,42,33
39,0,0,0,0,36,34,36,40
40,0,0,0,0,34,39,41,35
41,0,0,0,0,31,34,43,41
42,0,0,0,0,31,33,42,40
43,0,0,0,0,35,40,38,36
44,0,0,0,0,39,38,38,34
45,0,0,0,0,34,33,40,42
46,0,0,0,0,30,42,41,36
47,0,0,0,0,41,30,36,39
48,0,0,0,0,36,37,41,32
49,0,0,0,0,30,35,42,39
50,0,0,0,0,38,30,39,42
51,0,0,0,0,33,44,39,33
52,0,0,0,0,30,39,43,37
53,0,0,0,0,33,32,41,39
54,0,0,0,0,36,29,41,34
55,0,0,0,0,35,38,40,36
56,0,0,0,0,36,39,34,40
57,0,0,0,0,38,42,31,32
58,0,0,0,0,30,34,36,39
59,0,0,0,0,37,37,38,34
60,0,0,0,0,33,41,39,33
61,0,0,0,0,36,31,39,40
62,0,0,0,0,33,38,40,38
63,0,0,0,0,34,33,42,40
64,0,0,0,0,38,32,36,43
65,0,0,0,0,36,36,42,35
66,0,0,0,0,35,42,38,34
67,0,0,0,0,36,35,36,39
68,0,0,0,0,32,35,40,39
69,0,0,0,0,34,40,42,33
70,0,0,0,0,36,39,41,33
71,0,0,0,0,34,34,40,41
72,0,0,0,0,41,31,37,40
73,0,0,0,0,34,42,38,35
74,0,0,0,0,32,34,38,30
75,0,0,0,0,35,33,39,36
76,0,0,0,0,34,41,41,33
77,0,0,0,0,37,36,41,35
78,0,0,0,0,38,31,43,37
79,0,0,0,0,37,39,35,32
80,0,0,0,0,35,37,40,37
81,0,0,0,0,36,43,41,29
82,0,0,0,0,35,40,40,34
83,0,0,0,0,35,38,37,33
84,0,0,0,0,39,39,39,32
85,0,0,0,0,36,42,38,30
86,0,0,0,0,34,38,41,36
87,0,0,0,0,34,36,41,35
88,0,0,0,0,35,36,38,30
89,0,0,0,0,32,35,41,39
90,0,0,0,0,39,34,38,35
91,0,0,0,0,39,42,34,32
92,0,0,0,0,35,38,40,36
93,0,0,0,0,38,37,36,36
94,0,0,0,0,32,34,37,40
95,0,0,0,0,33,38,40,35
96,0,0,0,0,41,38,34,36
97,0,0,0,0,34,34,41,40
98,0,0,0,0,37,39,40,33
99,0,0,0,0,40,39,34,36
