replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,22,24,33,64,35,48,34,31
1,38,50,23,38,36,43,28,43
2,30,37,49,32,30,35,48,36
3,45,32,45,27,51,27,31,37
4,45,30,27,45,34,38,47,29
5,39,38,45,26,47,33,36,31
6,23,44,46,37,48,33,27,42
7,35,33,34,47,27,37,53,28
8,40,45,31,33,47,42,29,30
9,28,46,35,37,22,45,45,37
10,24,69,26,28,31,39,35,45
11,36,26,50,36,42,19,31,58
12,29,33,33,52,46,28,41,33
13,34,32,37,41,23,51,43,28
14,56,18,27,45,37,32,48,27
15,38,51,31,29,43,35,27,45
16,33,35,34,46,46,44,38,21
17,29,32,43,45,43,35,26,44
18,40,40,33,35,29,55,22,43
19,35,30,51,33,41,32,36,41
20,42,28,43,37,41,42,34,32
21,45,35,35,33,46,17,45,34
22,36,31,44,35,21,52,45,31
23,34,41,44,29,50,36,16,45
24,25,37,33,52,49,40,40,20
25,31,29,42,45,32,56,39,23
26,30,43,42,34,44,25,41,38
27,42,29,38,38,33,50,19,48
28,37,30,46,36,49,34,35,32
29,30,46,38,35,63,26,16,39
30,33,45,47,22,34,38,31,45
31,23,53,26,45,33,31,34,48
32,36,33,48,30,42,37,23,42
33,25,56,31,37,35,30,44,41
34,39,29,38,39,19,39,40,52
35,43,16,20,69,43,21,44,42
36,43,31,42,33,26,49,36,39
37,33,29,37,51,46,33,40,30
38,39,28,49,30,46,35,33,33
39,33,43,25,47,31,36,38,45
40,52,38,28,32,43,32,22,49
41,43,29,43,31,37,40,43,29
42,21,43,43,43,47,37,27,35
43,44,32,33,41,38,52,29,29
44,37,41,44,26,27,56,40,24
45,42,31,30,47,35,44,38,28
46,38,30,29,51,30,36,34,46
47,39,39,32,40,51,24,31,44
48,28,34,45,41,37,31,53,27
49,41,32,35,38,37,34,35,40
50,40,46,34,26,31,39,25,55
51,47,22,32,46,30,31,34,54
52,37,28,45,38,45,39,30,35
53,40,26,26,56,42,30,36,40
54,28,27,47,47,44,37,43,26
55,32,25,49,41,30,48,24,48
56,38,31,45,36,36,33,40,36
57,31,40,33,39,30,45,31,42
58,43,42,34,29,26,30,40,53
59,37,23,33,55,51,33,37,28
60,36,32,44,35,42,17,57,33
61,34,39,42,35,29,27,40,53
62,39,39,39,31,37,41,11,59
63,39,26,55,29,34,50,32,33
64,42,27,38,42,48,31,27,41
65,31,38,43,38,33,39,19,57
66,46,36,40,26,22,32,37,58
67,23,41,45,41,52,21,31,46
68,42,31,48,25,42,40,38,27
69,33,33,45,38,24,43,52,30
70,55,34,31,25,43,22,31,52
71,47,22,44,36,41,49,28,30
72,42,33,36,37,43,33,24,49
73,32,26,40,48,35,52,27,35
74,39,31,33,41,27,55,28,40
75,42,30,33,45,51,41,23,32
76,23,53,36,36,40,26,47,34
77,40,30,35,44,27,29,46,34
78,38,26,56,27,30,29,44,41
79,48,20,38,41,42,30,44,31
80,50,44,19,37,44,40,37,29
81,39,47,35,26,53,32,35,29
82,44,43,25,36,25,48,41,35
83,42,53,28,26,28,39,41,42
84,45,25,29,46,22,24,37,66
85,32,46,22,47,26,50,50,23
86,35,43,23,46,32,34,31,52
87,50,29,26,44,36,43,34,33
88,31,38,34,46,27,37,32,54
89,42,28,40,40,36,43,20,50
90,40,23,38,46,46,27,36,39
91,41,22,53,33,33,38,32,47
92,37,33,47,33,36,31,39,42
93,32,44,40,34,34,32,47,31
94,34,42,45,28,30,46,35,36
95,37,46,37,29,28,38,39,43
96,24,38,38,46,36,37,44,32
97,35,49,33,32,31,33,46,39
98,28,38,45,39,44,38,25,42
99,31,36,28,54,19,50,41,37
