replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,34,36,41,40,46,41,24
1,39,39,39,34,38,35,42,36
2,40,48,22,41,29,47,48,27
3,42,37,34,38,32,31,41,47
4,42,32,37,40,34,35,40,42
5,41,44,28,38,42,33,38,38
6,41,29,34,47,39,31,44,37
7,33,33,43,42,26,47,33,45
8,21,33,49,48,31,37,38,42
9,41,28,37,45,39,28,41,43
10,36,34,51,30,46,37,23,45
11,39,43,34,35,24,50,26,51
12,28,37,39,47,36,39,41,35
13,25,36,45,45,36,56,29,30
14,23,26,51,51,32,45,40,34
15,37,24,47,43,30,26,42,53
16,18,62,30,41,45,41,32,33
17,31,54,29,37,34,40,38,39
18,34,18,56,43,32,38,34,47
19,30,52,40,29,20,28,49,54
20,41,46,37,27,33,35,50,33
21,40,25,46,40,36,54,25,36
22,31,29,52,39,42,39,46,24
23,38,52,31,30,32,36,43,40
24,17,63,35,36,36,28,40,47
25,23,31,53,43,35,36,30,50
26,22,43,53,33,56,36,25,34
27,36,24,46,45,24,43,38,46
28,34,22,38,57,29,30,37,55
29,27,60,32,32,54,57,21,19
30,34,47,48,22,32,44,36,39
31,34,56,39,22,41,26,39,45
32,30,42,49,30,43,41,35,32
33,39,39,40,33,36,48,35,32
34,37,47,35,32,51,30,45,25
35,48,34,31,38,48,48,23,32
36,14,47,44,46,26,39,48,37
37,36,25,48,42,44,27,54,26
38,48,37,38,28,34,40,59,18
39,29,55,32,35,23,47,44,37
40,44,29,44,34,39,41,54,16
41,45,31,37,38,36,32,53,30
42,48,30,39,34,42,27,27,55
43,36,42,47,26,47,25,33,46
44,39,30,37,45,31,47,36,37
45,36,41,39,35,32,55,41,23
46,27,43,45,36,32,38,33,48
47,41,29,40,41,60,34,30,27
48,35,46,27,43,38,23,46,44
49,33,43,38,37,35,43,32,41
50,21,42,42,46,28,31,50,42
51,30,36,51,34,35,38,40,38
52,30,44,49,28,39,43,34,35
53,45,31,39,36,32,39,51,29
54,40,43,24,44,39,48,27,37
55,31,50,36,34,27,41,44,39
56,29,53,26,43,24,37,50,40
57,28,41,47,35,37,26,55,33
58,53,19,34,45,29,52,20,50
59,36,37,46,31,46,38,46,21
60,31,41,41,38,45,42,22,42
61,31,45,34,41,35,45,42,29
62,43,40,33,35,20,44,57,30
63,17,43,35,56,37,37,34,43
64,41,31,49,29,49,40,31,31
65,33,35,49,33,29,31,49,42
66,54,22,27,48,28,32,43,48
67,42,15,32,62,38,31,40,42
68,27,42,33,49,38,34,34,45
69,28,34,48,41,35,49,37,30
70,38,37,38,38,41,36,37,37
71,23,46,47,35,34,28,38,51
72,49,37,30,35,32,44,38,37
73,39,68,21,23,27,36,43,45
74,32,43,34,42,38,39,35,39
75,40,37,46,28,25,34,38,53
76,33,28,45,45,45,32,45,29
77,36,40,36,39,45,38,24,44
78,38,31,38,43,43,31,24,53
79,36,43,32,40,36,38,32,42
80,52,46,22,31,32,39,46,34
81,42,42,21,46,46,39,35,31
82,31,51,49,20,48,38,37,28
83,31,42,41,37,42,36,47,26
84,45,29,33,44,34,41,38,38
85,36,39,36,40,43,46,32,30
86,23,54,37,37,44,22,48,37
87,21,45,34,51,38,25,46,42
88,38,36,30,47,31,35,53,32
89,33,37,30,51,19,36,53,43
90,41,40,32,38,36,25,48,42
91,37,39,37,38,41,36,41,33
92,44,42,32,33,40,38,35,38
93,20,34,41,56,33,33,30,55
94,32,57,32,30,29,37,35,50
95,21,42,42,46,26,21,52,52
96,47,22,34,48,26,29,43,53
97,42,35,27,47,46,42,37,26
98,22,39,31,56,21,56,38,36
99,35,39,43,34,33,31,46,41
