replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,68,9,41,29,56,52,14
1,28,57,19,43,42,20,51,36
2,53,37,15,46,19,56,42,35
3,60,29,38,22,47,37,38,27
4,42,32,55,22,45,30,28,45
5,43,52,18,35,21,50,31,43
6,22,45,61,21,31,25,53,42
7,32,39,51,30,39,21,53,38
8,35,39,28,39,44,39,31,35
9,44,41,30,37,29,39,36,47
10,51,22,50,27,41,31,45,34
11,22,44,46,40,19,47,48,38
12,64,19,25,44,34,29,50,38
13,46,25,37,40,47,21,49,35
14,34,50,37,29,16,39,42,54
15,41,37,41,33,32,54,41,25
16,20,67,39,26,30,44,24,52
17,35,42,42,31,28,37,47,37
18,38,39,38,33,45,38,33,36
19,42,44,26,33,39,45,42,25
20,46,33,41,32,23,32,56,39
21,45,28,50,29,42,29,20,58
22,32,52,25,43,29,38,52,29
23,26,43,47,32,49,40,29,34
24,42,38,39,29,33,30,51,38
25,24,48,43,24,40,14,44,52
26,42,49,24,36,59,39,34,19
27,47,37,39,28,38,28,49,35
28,27,34,48,38,28,22,57,43
29,44,31,40,36,29,54,39,28
30,25,65,23,39,26,39,32,48
31,22,47,44,39,44,46,33,26
32,27,48,32,43,26,42,31,49
33,20,45,51,36,28,59,40,22
34,48,24,43,33,38,30,38,44
35,37,30,39,44,36,33,31,52
36,38,20,34,52,37,51,21,39
37,37,29,33,51,48,45,29,28
38,28,30,56,37,58,21,39,34
39,42,33,27,49,39,48,42,21
40,39,42,28,42,26,35,49,42
41,50,39,13,47,25,34,36,57
42,30,39,53,29,36,44,34,38
43,41,28,27,54,19,47,47,39
44,39,59,35,19,59,26,35,29
45,24,46,32,48,29,32,40,50
46,31,41,39,37,35,42,12,62
47,44,29,24,51,37,40,44,30
48,54,25,32,39,49,51,34,16
49,46,37,21,41,38,29,49,33
50,44,40,29,37,23,43,46,40
51,36,45,31,38,39,42,40,31
52,55,38,24,34,53,23,24,52
53,20,43,43,45,29,43,42,34
54,29,38,50,31,33,42,35,41
55,36,43,36,35,18,49,33,52
56,51,44,21,34,28,31,40,52
57,21,42,47,38,26,50,25,49
58,34,43,41,34,32,38,41,39
59,37,42,38,35,45,23,35,46
60,44,29,34,41,32,26,45,43
61,40,44,28,38,30,36,38,48
62,36,27,46,40,52,36,42,21
63,54,34,32,31,25,45,49,33
64,35,30,41,43,35,45,37,35
65,32,51,41,25,28,57,40,27
66,49,33,39,28,21,24,52,54
67,34,35,31,48,33,44,49,23
68,42,20,55,28,45,38,45,23
69,32,44,29,45,29,58,40,24
70,22,46,37,45,33,27,33,54
71,39,32,38,42,47,42,18,38
72,29,51,34,36,31,31,45,41
73,12,48,42,47,34,24,44,49
74,34,28,51,38,23,56,45,28
75,34,31,28,53,37,38,35,41
76,28,42,37,41,32,51,42,27
77,47,28,44,31,54,29,36,32
78,46,40,22,43,39,22,53,33
79,44,30,40,35,28,42,35,40
80,31,32,57,28,38,32,56,18
81,52,39,29,31,44,47,23,34
82,61,32,29,29,35,36,45,34
83,24,52,31,41,31,38,42,41
84,27,35,43,45,30,34,46,41
85,49,38,38,27,35,37,38,39
86,36,43,35,35,38,40,53,20
87,46,33,44,27,32,47,30,43
88,44,27,27,53,37,31,38,43
89,37,31,39,44,39,37,41,35
90,36,36,31,42,50,25,44,32
91,37,43,33,35,27,31,43,46
92,49,21,30,50,26,38,47,39
93,35,31,57,25,45,39,29,39
94,37,27,40,41,33,36,32,47
95,30,32,53,37,27,27,59,38
96,36,37,35,43,17,35,66,27
97,38,44,33,33,36,46,28,37
98,38,31,36,45,35,41,27,43
99,39,48,39,22,24,45,54,23
