replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,37,41,36,32
1,0,0,0,0,32,41,33,36
2,0,0,0,0,33,38,38,39
3,0,0,0,0,38,37,36,34
4,0,0,0,0,39,36,37,36
5,0,0,0,0,31,37,36,37
6,0,0,0,0,32,33,33,34
7,0,0,0,0,34,38,36,40
8,0,0,0,0,33,36,37,37
9,0,0,0,0,35,36,38,37
10,0,0,0,0,38,41,35,34
11,0,0,0,0,33,39,37,39
12,0,0,0,0,36,37,35,40
13,0,0,0,0,35,35,39,39
14,0,0,0,0,31,40,36,34
15,0,0,0,0,37,39,37,35
16,0,0,0,0,34,35,36,34
17,0,0,0,0,35,36,40,37
18,0,0,0,0,35,36,34,43
19,0,0,0,0,35,34,37,33
20,0,0,0,0,36,36,41,35
21,0,0,0,0,35,40,34,39
22,0,0,0,0,32,37,40,37
23,0,0,0,0,35,38,37,38
24,0,0,0,0,30,41,37,38
25,0,0,0,0,37,35,38,38
26,0,0,0,0,39,39,33,37
27,0,0,0,0,31,40,37,40
28,0,0,0,0,35,36,40,37
29,0,0,0,0,36,39,33,40
30,0,0,0,0,35,38,37,38
31,0,0,0,0,36,34,37,41
32,0,0,0,0,39,36,39,32
33,0,0,0,0,38,34,37,36
34,0,0,0,0,38,37,37,36
35,0,0,0,0,32,40,37,39
36,0,0,0,0,31,40,38,39
37,0,0,0,0,35,35,39,39
38,0,0,0,0,36,39,36,37
39,0,0,0,0,35,38,34,36
40,0,0,0,0,36,37,41,34
41,0,0,0,0,35,39,38,36
42,0,0,0,0,35,39,37,37
43,0,0,0,0,31,39,35,41
44,0,0,0,0,38,38,34,38
45,0,0,0,0,35,35,33,35
46,0,0,0,0,36,36,36,40
47,0,0,0,0,39,37,35,37
48,0,0,0,0,33,34,35,35
49,0,0,0,0,38,38,38,34
50,0,0,0,0,37,37,37,37
51,0,0,0,0,38,36,35,37
52,0,0,0,0,33,34,35,40
53,0,0,0,0,36,38,34,40
54,0,0,0,0,34,40,35,39
55,0,0,0,0,38,37,33,36
56,0,0,0,0,35,38,38,37
57,0,0,0,0,31,37,37,38
58,0,0,0,0,36,36,34,36
59,0,0,0,0,35,40,35,38
60,0,0,0,0,37,40,34,37
61,0,0,0,0,34,38,37,39
62,0,0,0,0,26,31,29,32
63,0,0,0,0,33,38,36,36
64,0,0,0,0,34,39,34,32
65,0,0,0,0,35,37,40,36
66,0,0,0,0,33,40,36,39
67,0,0,0,0,31,39,40,38
68,0,0,0,0,37,39,36,36
69,0,0,0,0,35,40,36,37
70,0,0,0,0,32,39,37,40
71,0,0,0,0,39,38,40,31
72,0,0,0,0,34,40,35,39
73,0,0,0,0,35,36,38,39
74,0,0,0,0,33,36,39,40
75,0,0,0,0,36,38,37,37
76,0,0,0,0,38,35,36,37
77,0,0,0,0,34,38,38,35
78,0,0,0,0,39,35,41,33
79,0,0,0,0,35,34,39,40
80,0,0,0,0,33,39,39,37
81,0,0,0,0,30,34,33,34
82,0,0,0,0,33,36,35,37
83,0,0,0,0,38,39,35,36
84,0,0,0,0,35,36,39,38
85,0,0,0,0,39,32,40,37
86,0,0,0,0,38,35,36,35
87,0,0,0,0,40,39,36,33
88,0,0,0,0,38,35,40,35
89,0,0,0,0,35,42,32,39
90,0,0,0,0,30,41,40,37
91,0,0,0,0,39,31,39,39
92,0,0,0,0,33,38,39,38
93,0,0,0,0,34,41,34,36
94,0,0,0,0,37,37,38,34
95,0,0,0,0,34,38,35,34
96,0,0,0,0,37,33,41,37
97,0,0,0,0,34,38,37,39
98,0,0,0,0,30,40,41,37
99,0,0,0,0,35,36,38,37
