replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,35,40,36,41
1,0,0,0,0,38,37,39,38
2,0,0,0,0,34,37,38,43
3,0,0,0,0,31,40,38,43
4,0,0,0,0,39,35,38,40
5,0,0,0,0,42,39,35,36
6,0,0,0,0,39,39,36,38
7,0,0,0,0,37,36,38,41
8,0,0,0,0,39,37,38,38
9,0,0,0,0,38,34,38,42
10,0,0,0,0,38,35,39,37
11,0,0,0,0,40,35,36,41
12,0,0,0,0,41,38,36,37
13,0,0,0,0,38,39,37,38
14,0,0,0,0,39,39,38,36
15,0,0,0,0,44,41,37,30
16,0,0,0,0,32,40,42,38
17,0,0,0,0,41,40,32,39
18,0,0,0,0,37,39,40,36
19,0,0,0,0,38,35,37,42
20,0,0,0,0,34,37,35,42
21,0,0,0,0,38,38,39,37
22,0,0,0,0,40,36,34,42
23,0,0,0,0,41,39,36,36
24,0,0,0,0,40,36,39,37
25,0,0,0,0,39,41,39,33
26,0,0,0,0,37,38,37,40
27,0,0,0,0,42,38,35,37
28,0,0,0,0,40,36,37,39
29,0,0,0,0,36,38,38,40
30,0,0,0,0,38,39,35,40
31,0,0,0,0,41,37,36,38
32,0,0,0,0,34,37,40,41
33,0,0,0,0,38,38,36,40
34,0,0,0,0,38,37,38,39
35,0,0,0,0,39,36,40,34
36,0,0,0,0,42,36,36,36
37,0,0,0,0,42,37,36,33
38,0,0,0,0,38,38,40,36
39,0,0,0,0,38,42,34,38
40,0,0,0,0,33,40,36,43
41,0,0,0,0,37,36,36,39
42,0,0,0,0,33,36,35,36
43,0,0,0,0,38,38,36,40
44,0,0,0,0,37,38,39,38
45,0,0,0,0,38,34,39,38
46,0,0,0,0,36,35,36,42
47,0,0,0,0,39,40,34,36
48,0,0,0,0,40,39,36,37
49,0,0,0,0,37,38,37,40
50,0,0,0,0,34,39,36,40
51,0,0,0,0,34,41,36,37
52,0,0,0,0,41,33,38,37
53,0,0,0,0,35,36,35,38
54,0,0,0,0,39,39,40,34
55,0,0,0,0,37,38,35,36
56,0,0,0,0,36,38,39,39
57,0,0,0,0,38,31,35,38
58,0,0,0,0,40,36,38,38
59,0,0,0,0,40,38,38,36
60,0,0,0,0,42,40,34,36
61,0,0,0,0,38,35,32,39
62,0,0,0,0,44,37,37,34
63,0,0,0,0,38,34,40,40
64,0,0,0,0,38,36,38,40
65,0,0,0,0,36,37,36,39
66,0,0,0,0,39,39,37,37
67,0,0,0,0,39,40,36,37
68,0,0,0,0,38,38,37,39
69,0,0,0,0,41,40,34,37
70,0,0,0,0,35,38,39,40
71,0,0,0,0,34,38,42,38
72,0,0,0,0,39,35,37,41
73,0,0,0,0,34,32,32,39
74,0,0,0,0,37,38,38,35
75,0,0,0,0,42,38,34,38
76,0,0,0,0,36,40,40,36
77,0,0,0,0,37,38,35,42
78,0,0,0,0,40,33,38,39
79,0,0,0,0,39,39,38,36
80,0,0,0,0,40,37,34,38
81,0,0,0,0,38,32,35,33
82,0,0,0,0,38,34,37,39
83,0,0,0,0,39,42,33,38
84,0,0,0,0,41,36,38,37
85,0,0,0,0,38,39,36,39
86,0,0,0,0,40,36,36,40
87,0,0,0,0,38,38,36,36
88,0,0,0,0,36,37,33,38
89,0,0,0,0,37,38,38,36
90,0,0,0,0,35,37,35,42
91,0,0,0,0,36,38,38,40
92,0,0,0,0,37,35,32,34
93,0,0,0,0,38,37,36,41
94,0,0,0,0,38,38,36,40
95,0,0,0,0,37,38,37,40
96,0,0,0,0,35,41,35,38
97,0,0,0,0,43,38,35,36
98,0,0,0,0,35,39,40,38
99,0,0,0,0,38,38,36,40
