replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,29,33,63,22,36,46,48
1,44,22,37,49,34,37,38,43
2,38,35,35,44,41,36,29,46
3,50,28,38,36,32,39,45,36
4,25,30,42,55,35,33,34,50
5,24,51,44,33,34,47,34,37
6,49,27,44,32,32,43,35,42
7,33,40,24,55,27,38,35,52
8,37,52,31,32,22,37,30,63
9,27,43,39,43,41,36,37,38
10,38,34,47,33,43,23,41,45
11,29,29,30,64,40,29,41,42
12,29,39,51,33,26,30,40,56
13,57,27,37,31,23,38,36,55
14,36,30,40,46,24,34,35,59
15,29,39,34,50,35,44,39,34
16,31,35,36,50,53,26,43,30
17,29,44,26,53,48,43,29,32
18,54,31,40,27,35,36,24,57
19,44,24,40,44,36,33,40,42
20,48,42,26,36,48,30,33,41
21,43,34,32,43,33,55,33,31
22,33,37,30,52,38,39,32,43
23,44,32,33,43,47,42,36,27
24,41,31,32,48,34,36,40,42
25,36,25,40,51,34,39,34,45
26,33,44,34,41,27,45,33,47
27,32,32,47,41,33,27,40,52
28,31,46,51,24,42,29,39,42
29,39,25,44,44,31,43,40,38
30,37,37,45,33,37,34,47,34
31,35,36,31,50,36,53,30,33
32,25,40,53,34,42,32,32,46
33,27,50,36,39,31,49,28,44
34,29,39,36,48,30,31,56,35
35,39,24,46,43,32,23,42,55
36,41,32,39,39,38,29,28,57
37,54,32,39,27,58,29,30,35
38,29,41,34,48,41,26,49,36
39,44,37,31,40,30,38,40,44
40,38,39,31,44,37,40,47,28
41,33,38,41,40,25,44,40,42
42,51,32,33,36,40,51,36,25
43,31,32,53,35,50,46,27,29
44,56,31,26,39,34,38,26,54
45,31,24,40,57,33,27,42,50
46,42,37,37,36,26,40,35,51
47,49,37,34,32,33,50,36,33
48,40,39,34,39,39,25,43,45
49,31,51,33,37,35,30,40,47
50,33,32,35,52,28,36,37,51
51,29,37,44,42,33,28,46,45
52,29,31,44,48,39,48,21,44
53,20,38,45,49,37,28,52,35
54,32,27,52,41,25,41,34,52
55,36,29,30,57,42,47,32,31
56,36,34,29,53,44,26,39,43
57,28,40,44,40,25,39,46,42
58,30,42,38,42,37,52,43,20
59,42,50,23,37,36,27,35,54
60,23,45,32,52,33,44,43,32
61,41,30,30,51,45,23,60,24
62,30,56,38,28,47,25,39,41
63,29,49,35,39,36,40,33,43
64,30,34,44,44,47,29,26,50
65,36,23,38,55,30,33,24,65
66,42,26,37,47,39,34,35,44
67,45,24,34,49,45,41,23,43
68,29,26,43,54,33,29,42,48
69,44,36,32,40,36,32,38,46
70,34,30,44,44,26,37,36,53
71,38,24,40,50,30,27,50,45
72,49,30,31,42,34,28,46,44
73,36,38,37,41,36,26,52,38
74,46,32,39,35,49,25,31,47
75,39,42,42,29,26,27,42,57
76,29,38,37,48,31,33,42,46
77,34,31,49,38,36,35,38,43
78,24,47,32,49,40,29,39,44
79,46,29,35,42,27,28,55,41
80,30,47,42,33,30,44,33,45
81,32,30,30,60,45,34,30,43
82,29,48,43,32,31,28,59,34
83,35,32,40,45,36,28,26,62
84,46,33,34,39,41,25,35,51
85,38,39,23,52,32,40,38,42
86,49,27,38,38,43,27,48,34
87,25,42,27,58,42,29,46,35
88,38,36,53,25,39,40,46,27
89,44,28,30,50,45,33,22,52
90,44,27,44,37,43,39,34,36
91,34,30,49,39,20,44,50,38
92,38,42,30,42,28,36,29,59
93,45,30,33,44,43,35,44,30
94,36,31,56,29,28,38,36,50
95,37,35,28,52,41,25,51,35
96,34,22,37,59,40,33,31,48
97,46,33,36,37,39,27,38,48
98,38,31,51,32,42,27,37,46
99,43,23,51,35,42,32,40,38
