replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,32,38,49,43,28,33,49
1,44,29,45,35,49,28,40,36
2,33,35,35,50,44,41,40,28
3,33,42,41,37,51,43,32,27
4,42,38,33,40,33,44,30,46
5,38,34,30,51,35,38,30,50
6,51,32,33,37,57,33,25,38
7,43,41,29,40,37,40,43,33
8,43,37,35,38,28,37,30,58
9,43,42,39,29,38,42,28,45
10,43,32,35,43,34,47,28,44
11,46,30,38,39,35,48,23,47
12,41,34,37,41,36,41,36,40
13,43,30,44,36,35,44,35,39
14,57,26,38,32,56,59,17,21
15,24,25,49,55,45,34,41,33
16,46,34,35,38,46,38,37,32
17,56,40,25,32,32,49,35,37
18,36,42,31,44,49,28,20,56
19,29,43,41,37,31,23,54,45
20,34,57,30,32,36,49,29,39
21,37,37,46,33,50,32,27,44
22,46,44,20,43,39,35,43,36
23,27,45,36,45,21,34,43,55
24,40,49,38,26,49,42,37,25
25,27,38,41,47,31,34,31,57
26,42,34,33,44,30,39,36,48
27,35,46,41,31,38,51,36,28
28,47,41,24,41,60,40,27,26
29,29,35,45,44,35,42,36,40
30,43,42,32,36,58,46,29,20
31,22,50,33,48,37,46,33,37
32,39,37,40,37,34,41,37,41
33,31,39,47,36,48,23,37,45
34,36,44,34,39,40,50,28,35
35,49,30,27,47,33,40,43,37
36,38,35,42,38,30,34,47,42
37,50,37,21,45,36,58,29,30
38,30,42,47,34,42,31,44,36
39,29,27,61,36,38,40,42,33
40,41,35,32,45,27,27,50,49
41,27,43,39,44,50,38,30,35
42,46,41,42,24,46,33,39,35
43,38,47,28,40,28,28,49,48
44,34,51,31,37,30,37,44,42
45,50,27,36,40,38,38,44,33
46,30,44,38,41,29,45,35,44
47,37,36,39,41,27,34,60,31
48,43,29,38,43,30,40,45,38
49,35,38,41,39,39,42,25,47
50,46,47,32,28,51,25,36,41
51,29,44,49,31,29,37,41,46
52,47,38,32,36,42,31,31,49
53,55,31,35,32,34,42,41,36
54,44,40,30,39,42,32,36,42
55,28,40,37,48,45,42,35,31
56,45,28,44,36,53,37,26,37
57,39,40,43,31,42,37,37,37
58,38,41,44,30,44,29,34,46
59,39,42,37,35,45,39,26,43
60,38,53,16,46,36,36,39,40
61,39,31,51,32,35,37,47,34
62,45,32,30,46,43,42,38,29
63,41,31,41,40,42,45,38,28
64,35,40,40,38,49,36,31,37
65,34,28,46,44,55,47,26,25
66,47,43,32,31,36,38,49,30
67,32,42,33,46,35,33,37,48
68,24,51,34,44,43,39,36,35
69,36,30,52,34,43,38,17,55
70,39,37,22,55,26,50,31,46
71,28,34,57,33,48,29,32,44
72,34,32,38,49,42,35,34,42
73,43,44,32,34,41,38,41,33
74,36,45,24,48,34,33,33,53
75,35,49,29,40,51,24,45,33
76,32,39,34,48,32,46,39,35
77,39,50,29,35,39,35,32,47
78,41,34,43,35,35,50,45,23
79,42,27,44,40,32,47,32,42
80,39,45,34,35,29,65,23,36
81,28,47,27,51,42,37,33,41
82,29,46,39,39,56,38,14,45
83,41,38,26,48,33,36,31,53
84,53,32,28,40,54,25,37,37
85,43,44,20,46,38,38,38,39
86,43,53,26,31,27,44,41,41
87,36,30,41,46,39,41,36,37
88,52,23,31,47,28,33,40,52
89,40,39,38,36,39,37,43,34
90,34,36,42,41,43,36,38,36
91,46,30,43,34,30,59,30,34
92,36,48,28,41,30,38,26,59
93,40,35,35,43,36,40,39,38
94,33,39,41,40,43,39,20,51
95,36,54,40,23,46,34,33,39
96,30,41,37,44,55,34,41,23
97,32,41,38,42,36,39,21,57
98,23,30,61,39,32,43,32,46
99,35,31,30,57,42,48,30,33
