replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,51,38,34,24,24,44,36,40
1,23,41,26,55,46,49,13,35
2,44,37,41,23,24,42,54,24
3,38,51,27,28,25,50,43,28
4,38,59,13,33,43,35,20,47
5,51,18,38,36,39,37,35,36
6,14,41,38,52,40,21,42,44
7,25,44,33,43,50,29,44,22
8,39,25,30,50,28,40,49,29
9,45,18,56,28,34,44,32,30
10,22,40,47,35,25,40,39,39
11,35,29,34,47,45,26,54,22
12,27,48,39,31,19,43,48,29
13,37,28,37,43,32,44,36,32
14,50,35,24,36,29,46,30,42
15,22,50,32,41,40,41,36,23
16,34,31,37,42,33,28,46,37
17,39,38,37,33,36,26,48,34
18,37,35,37,27,28,26,50,40
19,35,43,41,28,41,39,34,29
20,37,29,38,43,17,48,27,54
21,43,32,24,48,22,36,29,56
22,43,29,48,23,43,33,30,32
23,34,25,43,42,43,12,41,49
24,49,18,44,32,46,29,36,34
25,47,29,43,27,51,32,33,31
26,38,25,53,29,29,34,51,31
27,33,55,32,27,20,38,53,35
28,22,38,40,44,41,31,32,43
29,46,27,30,37,29,22,54,40
30,30,28,34,36,46,41,35,17
31,44,30,35,38,39,39,37,29
32,36,47,40,24,24,48,50,23
33,39,21,32,54,27,38,19,58
34,23,47,33,42,45,26,61,15
35,16,43,38,42,40,43,25,36
36,30,30,61,22,57,26,30,32
37,55,31,35,23,40,49,30,27
38,31,39,42,33,26,50,36,32
39,37,37,31,38,37,33,51,19
40,39,41,24,41,60,25,18,44
41,28,45,24,50,44,39,19,39
42,15,40,58,30,30,28,32,55
43,39,33,44,27,33,32,41,39
44,35,27,38,45,28,25,38,56
45,43,36,38,28,33,24,49,37
46,33,32,34,45,41,29,28,47
47,34,33,41,36,39,39,22,38
48,42,29,36,35,55,25,22,43
49,35,23,42,46,37,21,24,64
50,33,36,28,45,37,40,23,44
51,28,44,34,37,49,38,23,34
52,35,40,28,44,29,28,39,51
53,31,27,53,32,38,47,30,30
54,36,45,34,30,22,25,46,54
55,46,40,28,31,43,48,28,26
56,39,24,34,48,35,46,24,40
57,26,39,49,26,27,50,47,18
58,37,37,26,46,49,35,45,17
59,40,44,22,38,30,30,47,35
60,25,33,34,49,27,46,41,32
61,18,40,51,36,28,34,30,51
62,35,37,37,37,25,40,37,45
63,18,33,50,41,47,44,27,27
64,22,41,51,32,46,39,33,29
65,61,26,37,23,35,43,38,28
66,39,42,35,31,35,25,44,42
67,42,38,27,35,57,44,25,20
68,32,27,22,64,42,38,24,41
69,43,30,38,36,34,23,68,21
70,50,31,35,31,28,48,38,33
71,36,47,23,41,24,46,41,36
72,21,21,42,63,30,44,25,46
73,39,40,25,41,31,36,48,29
74,46,38,37,26,39,36,29,39
75,36,40,33,35,29,32,49,36
76,42,26,36,41,28,27,42,50
77,14,33,61,37,28,36,30,51
78,34,26,48,33,44,19,22,57
79,24,34,43,41,28,42,42,30
80,22,40,51,31,28,31,31,50
81,41,28,39,39,46,30,31,37
82,23,30,52,41,43,57,31,15
83,29,45,28,45,68,17,23,33
84,42,36,40,28,48,40,23,34
85,33,30,22,60,40,25,40,40
86,44,36,31,36,30,52,45,18
87,46,34,46,17,29,48,33,35
88,44,34,25,40,40,48,25,34
89,52,35,29,31,35,24,47,40
90,43,35,37,27,23,34,54,34
91,37,37,36,37,22,48,32,40
92,30,46,37,32,20,43,34,45
93,47,48,7,42,35,16,52,43
94,32,24,37,54,31,38,29,40
95,46,22,19,58,51,42,27,22
96,48,14,41,42,26,23,57,40
97,43,33,38,32,23,42,29,50
98,27,31,40,45,42,38,30,35
99,39,32,41,30,55,39,30,22
