replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,31,22,53,38,39,43,26
1,30,50,40,26,41,26,39,38
2,28,38,53,26,60,18,20,45
3,37,39,44,21,47,32,31,35
4,38,33,28,48,34,31,35,47
5,31,43,30,42,24,53,37,32
6,28,42,34,42,26,43,28,49
7,51,43,29,20,31,48,21,40
8,33,35,24,49,31,31,46,36
9,33,36,29,49,19,35,55,37
10,31,29,45,41,39,34,40,32
11,38,47,30,29,28,40,38,41
12,33,47,34,30,26,30,40,50
13,38,38,37,34,28,56,36,26
14,57,38,13,39,31,39,31,42
15,31,37,31,46,34,37,34,39
16,28,36,49,31,46,35,34,30
17,35,34,35,41,52,23,28,43
18,41,43,27,31,35,44,27,39
19,40,51,32,19,47,22,39,35
20,21,39,41,46,41,34,39,30
21,25,50,27,42,44,35,34,31
22,35,39,45,24,50,43,20,32
23,39,34,36,35,34,35,34,43
24,28,36,46,37,23,37,41,42
25,26,60,35,24,44,41,34,28
26,43,28,54,22,35,43,44,23
27,32,36,37,39,33,30,49,35
28,29,38,41,36,40,45,34,26
29,31,29,52,33,29,31,44,40
30,45,22,44,33,31,58,27,29
31,35,29,36,46,35,38,57,13
32,34,31,36,44,29,42,43,32
33,49,35,25,37,41,24,31,50
34,43,40,35,29,26,40,35,42
35,39,28,43,34,22,22,53,50
36,41,43,38,23,24,36,42,45
37,40,44,34,26,32,41,29,44
38,41,27,37,42,44,43,12,48
39,24,39,25,57,40,29,34,35
40,26,34,29,52,43,42,36,22
41,33,40,41,33,31,38,20,57
42,21,51,44,28,27,35,50,30
43,31,47,41,26,23,44,42,37
44,39,34,37,31,23,37,42,45
45,15,63,36,29,39,51,36,21
46,28,43,31,40,58,31,23,34
47,32,44,35,36,37,39,27,42
48,41,22,35,48,39,32,51,25
49,24,47,36,37,39,46,19,40
50,38,38,49,19,33,18,57,37
51,45,35,25,37,29,44,26,47
52,39,51,17,37,38,19,55,34
53,53,33,34,26,41,30,40,35
54,49,31,27,38,52,39,19,34
55,45,36,30,35,24,28,48,44
56,39,26,47,24,40,40,29,32
57,37,29,42,37,21,50,17,54
58,19,36,49,35,26,41,45,31
59,35,44,31,29,25,33,52,35
60,41,42,26,37,45,38,27,37
61,33,28,38,43,40,24,19,63
62,45,30,40,29,33,36,39,37
63,50,31,30,33,35,32,46,33
64,34,44,36,29,44,50,27,20
65,31,29,47,38,30,37,39,41
66,36,43,52,8,33,39,38,35
67,40,44,22,40,28,50,36,24
68,34,46,28,37,38,40,34,30
69,36,44,34,32,46,30,43,27
70,34,40,46,25,37,29,31,45
71,35,39,30,39,40,19,54,30
72,47,26,31,36,29,32,45,33
73,44,39,31,32,42,44,26,32
74,34,42,38,31,33,33,27,54
75,34,39,34,30,23,48,35,38
76,39,39,50,16,58,32,37,18
77,43,36,42,25,42,36,32,34
78,41,45,39,18,34,28,38,43
79,40,48,33,23,26,43,44,33
80,58,29,22,36,41,47,29,28
81,22,40,37,43,34,31,47,35
82,29,31,47,39,45,34,37,31
83,27,23,51,43,35,53,30,26
84,34,48,22,42,41,19,47,36
85,39,31,28,47,52,36,29,30
86,16,30,29,49,29,49,34,34
87,28,43,27,43,47,33,34,33
88,33,32,34,45,26,45,37,38
89,29,49,32,33,34,35,24,53
90,31,50,37,28,43,26,46,32
91,29,41,58,17,26,22,59,38
92,34,54,30,24,27,38,39,43
93,40,49,16,41,29,50,39,22
94,19,40,58,26,41,47,35,23
95,27,44,36,40,36,51,37,20
96,32,46,20,47,26,44,26,50
97,33,46,41,24,28,30,45,39
98,40,25,51,27,38,46,34,28
99,37,25,23,60,13,55,41,35
