replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,35,33,46,38,42,27,47
1,51,28,32,43,34,26,58,36
2,37,37,34,45,39,29,46,39
3,37,37,35,44,33,42,37,42
4,44,30,50,31,35,25,32,60
5,36,23,51,40,56,35,31,32
6,40,28,49,36,40,29,59,27
7,38,45,33,39,45,29,22,56
8,43,33,39,36,25,49,34,45
9,35,35,35,49,46,35,34,39
10,28,27,44,55,35,51,38,27
11,42,31,51,28,36,29,37,50
12,33,23,44,54,36,38,29,50
13,35,36,47,34,30,35,57,31
14,35,23,48,39,25,44,43,43
15,30,33,41,50,13,45,47,48
16,47,37,33,34,32,32,56,34
17,43,38,21,48,25,37,41,41
18,48,35,40,31,42,16,48,36
19,39,40,33,38,35,42,53,25
20,41,50,17,43,37,40,43,34
21,41,36,35,40,54,28,25,47
22,41,28,32,47,58,35,31,31
23,31,39,38,47,32,48,43,28
24,33,33,37,49,37,35,43,38
25,39,42,37,34,33,52,30,37
26,42,31,37,44,24,47,31,51
27,33,41,40,27,51,38,42,22
28,54,33,44,19,43,42,41,27
29,24,40,46,40,44,35,43,33
30,33,36,43,41,43,35,45,32
31,34,31,57,32,42,36,30,46
32,32,25,52,46,37,37,37,39
33,23,46,46,39,34,37,37,43
34,38,41,43,31,24,37,48,45
35,38,23,40,53,32,47,46,30
36,28,35,40,52,36,43,28,47
37,29,34,47,44,27,44,47,34
38,33,54,47,18,46,28,46,35
39,43,38,14,56,45,35,37,36
40,54,20,49,30,36,31,31,55
41,45,33,45,25,50,50,31,21
42,24,52,60,18,39,30,41,42
43,24,32,60,35,30,43,41,39
44,37,36,33,46,50,24,41,39
45,32,34,50,39,45,32,41,37
46,36,33,41,41,37,32,45,40
47,31,47,24,52,27,40,32,56
48,26,32,25,68,44,36,41,32
49,49,34,51,20,34,26,43,48
50,26,34,48,46,29,46,35,42
51,35,43,38,35,21,42,61,30
52,38,39,42,31,32,34,49,39
53,30,39,38,43,40,41,32,38
54,56,27,39,28,30,38,41,46
55,32,47,29,44,31,36,42,43
56,42,28,26,54,35,44,35,39
57,32,37,21,65,47,44,27,36
58,35,43,33,42,51,29,32,43
59,38,30,45,39,37,34,34,48
60,54,35,35,27,46,44,30,34
61,33,49,28,44,22,38,51,42
62,36,29,41,48,34,32,34,53
63,27,60,33,31,55,40,27,33
64,45,25,44,38,36,40,24,54
65,32,28,56,39,44,30,37,40
66,40,18,54,38,44,25,31,51
67,51,33,47,22,30,49,54,22
68,27,64,20,43,53,46,22,33
69,47,41,36,31,43,48,28,35
70,24,35,37,54,49,35,39,31
71,34,42,33,44,34,31,49,40
72,33,35,48,38,41,27,32,53
73,47,46,23,39,50,39,30,35
74,51,28,35,35,30,30,56,36
75,24,38,46,47,42,45,35,32
76,28,33,48,45,39,41,36,36
77,48,31,40,34,45,41,42,27
78,25,42,45,42,44,39,39,33
79,49,45,32,26,51,36,30,35
80,25,40,47,39,40,23,40,49
81,33,39,52,30,34,48,38,34
82,41,42,36,34,45,34,38,38
83,56,30,29,40,20,20,45,65
84,27,30,50,45,48,42,33,27
85,42,41,33,33,36,33,47,36
86,41,37,34,43,40,47,36,32
87,60,34,26,35,31,42,37,42
88,41,43,34,35,16,51,53,35
89,39,35,38,38,61,24,34,35
90,27,38,53,37,33,43,40,37
91,35,54,30,33,31,38,26,55
92,22,40,34,55,29,29,52,41
93,55,48,23,29,43,16,49,45
94,21,38,53,41,37,40,27,49
95,33,42,41,39,50,21,46,29
96,49,42,34,29,29,47,41,33
97,50,25,42,33,26,52,21,54
98,26,33,42,54,29,39,41,42
99,40,33,43,39,54,27,26,47
