replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,48,42,28,22,27,37,41,35
1,31,50,35,22,39,36,31,38
2,34,33,33,44,46,19,43,36
3,33,34,35,38,36,41,30,38
4,40,38,45,21,44,29,36,31
5,28,47,38,31,44,35,31,33
6,27,41,30,44,41,35,40,29
7,33,42,45,23,58,35,28,23
8,49,22,31,43,25,41,49,28
9,35,27,35,44,39,27,39,39
10,51,34,25,32,38,43,31,32
11,53,27,32,31,41,24,47,26
12,35,39,26,43,37,25,52,30
13,26,26,56,37,29,42,45,26
14,33,38,36,34,41,35,41,28
15,34,30,53,22,38,31,40,35
16,40,51,20,30,46,44,29,25
17,43,44,27,30,49,22,39,29
18,45,26,41,31,33,42,34,36
19,20,32,37,55,19,42,49,34
20,34,49,39,23,33,18,54,32
21,45,25,32,42,31,42,33,38
22,35,33,42,35,27,25,43,34
23,33,34,49,29,33,31,39,40
24,36,34,35,39,41,44,40,20
25,48,34,46,15,13,51,32,48
26,41,39,33,29,28,44,41,30
27,35,32,37,41,41,42,31,31
28,37,39,33,34,35,19,38,39
29,29,35,37,39,32,23,45,43
30,26,40,42,32,30,38,43,33
31,42,39,32,32,36,21,44,43
32,31,36,31,44,42,38,26,38
33,35,32,36,41,27,39,41,37
34,35,43,32,32,25,49,41,26
35,30,38,40,35,39,40,30,36
36,25,52,24,43,36,29,37,42
37,34,30,28,50,31,42,40,25
38,34,36,47,27,45,27,47,23
39,38,45,25,36,46,38,34,25
40,33,35,42,33,35,51,26,33
41,23,48,24,47,44,43,34,21
42,42,43,25,34,31,32,36,40
43,40,29,31,45,30,38,42,33
44,41,24,36,37,27,51,35,30
45,39,23,30,51,33,46,38,26
46,23,44,35,43,31,44,32,35
47,35,32,39,37,52,29,25,37
48,32,34,45,33,37,52,34,22
49,32,57,29,26,32,29,46,37
50,29,49,33,32,18,53,38,36
51,29,43,36,35,42,29,37,36
52,45,37,25,37,41,46,32,26
53,34,37,25,45,44,22,32,47
54,39,38,42,25,29,35,48,33
55,41,52,31,21,26,39,33,44
56,34,37,21,53,68,12,34,29
57,44,24,38,30,35,35,39,35
58,45,39,26,32,43,42,26,33
59,46,20,51,27,45,38,33,27
60,37,35,38,35,50,38,27,30
61,36,40,41,26,28,29,43,44
62,41,28,50,26,38,38,33,34
63,30,40,26,48,33,32,38,38
64,36,23,42,42,29,45,34,36
65,31,28,32,51,45,31,38,29
66,38,38,21,46,39,51,19,36
67,26,33,43,41,37,61,25,22
68,31,27,36,44,38,42,31,32
69,23,51,46,25,26,35,36,44
70,35,54,27,29,34,27,47,31
71,37,32,42,32,41,29,49,20
72,64,24,38,17,22,40,36,47
73,47,25,29,44,40,33,34,36
74,41,44,26,34,33,40,38,34
75,36,44,27,32,27,43,42,31
76,39,31,41,32,50,29,41,25
77,37,34,44,29,38,35,39,33
78,49,25,36,34,27,21,40,55
79,39,19,32,46,32,33,43,30
80,39,33,26,46,35,36,32,42
81,31,40,39,33,38,26,42,34
82,27,32,45,39,18,41,39,41
83,43,42,39,17,39,31,37,38
84,30,51,40,23,27,48,36,33
85,37,22,50,32,48,39,38,19
86,28,43,30,42,34,50,16,44
87,42,33,25,44,34,34,32,45
88,41,38,40,24,30,51,41,23
89,30,44,34,35,52,42,21,28
90,45,34,20,45,30,51,39,25
91,45,33,38,29,34,50,30,31
92,43,18,47,36,22,41,49,33
93,19,43,33,49,29,53,34,28
94,38,42,32,33,39,26,37,40
95,24,20,54,41,39,58,33,14
96,35,22,28,42,48,38,30,29
97,29,32,48,32,35,40,34,35
98,46,51,18,30,32,41,30,41
99,34,49,22,39,41,27,43,34
