replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,41,30,44,33,38,46,32
1,34,41,31,42,34,43,26,47
2,39,17,43,49,27,40,34,49
3,26,52,26,46,35,50,38,26
4,23,44,38,45,39,36,45,30
5,33,44,41,32,33,43,40,34
6,32,36,44,38,33,37,35,45
7,40,37,21,50,42,53,21,34
8,32,34,48,36,30,25,50,45
9,54,26,27,41,22,38,40,50
10,37,41,36,36,40,35,41,34
11,23,48,35,43,42,41,38,29
12,51,37,28,34,27,30,53,40
13,36,43,35,36,26,42,42,40
14,39,44,33,34,34,40,32,44
15,24,41,39,46,35,44,38,32
16,38,31,37,43,31,39,37,42
17,33,44,38,35,21,62,36,31
18,34,37,37,42,28,39,34,49
19,44,40,27,39,25,50,37,38
20,23,40,50,37,46,37,28,38
21,47,41,26,36,38,33,39,40
22,35,43,42,29,30,49,27,43
23,30,35,33,50,41,47,27,35
24,38,48,33,31,44,44,43,17
25,29,54,36,29,43,41,37,29
26,34,44,35,37,39,37,31,41
27,37,41,32,40,40,29,40,39
28,32,43,35,40,43,43,28,36
29,30,22,46,52,19,44,48,37
30,25,38,37,50,43,49,46,12
31,33,41,29,47,58,31,36,25
32,31,47,29,42,19,36,41,54
33,45,50,29,25,34,39,45,29
34,39,38,44,28,39,34,35,42
35,42,40,32,36,30,36,34,50
36,18,46,29,54,38,33,38,41
37,43,45,27,35,21,46,34,48
38,33,53,32,32,33,39,36,42
39,31,40,30,49,35,48,34,32
40,39,36,42,33,30,43,33,44
41,35,35,27,50,26,53,39,32
42,30,47,46,27,36,50,28,36
43,39,43,30,38,36,48,28,38
44,34,34,35,46,22,37,55,36
45,34,42,36,37,35,41,33,41
46,31,60,31,28,33,48,34,34
47,32,39,38,41,26,38,30,55
48,22,52,46,29,39,42,34,33
49,26,33,46,44,26,37,36,51
50,45,39,32,34,21,46,32,49
51,20,49,45,35,38,46,41,25
52,30,33,47,39,31,40,30,49
53,28,43,39,40,30,46,44,28
54,35,29,49,34,39,35,52,24
55,41,24,39,46,43,39,29,39
56,24,36,33,57,43,35,48,24
57,37,45,46,22,48,26,31,45
58,36,28,43,43,43,36,29,42
59,46,50,45,9,38,44,18,50
60,38,35,38,38,26,44,31,48
61,30,41,34,45,37,50,27,35
62,35,47,35,33,31,39,34,46
63,31,41,34,44,36,33,31,50
64,40,39,32,38,39,40,44,27
65,42,37,35,36,40,41,47,22
66,31,29,42,48,29,37,34,50
67,29,49,40,32,32,41,39,38
68,35,36,44,33,26,33,35,56
69,28,45,33,43,37,41,35,37
70,31,38,39,42,48,45,19,38
71,50,27,29,44,19,39,43,49
72,27,43,31,49,35,34,36,44
73,35,49,38,28,36,39,30,45
74,35,28,47,40,33,38,42,37
75,27,41,38,44,37,30,42,40
76,36,38,38,38,34,27,40,49
77,26,49,36,39,28,38,40,40
78,40,41,38,31,30,36,37,47
79,37,34,40,39,33,42,33,41
80,40,56,26,28,34,40,32,44
81,29,34,43,44,42,39,31,36
82,39,39,39,33,42,40,30,38
83,42,32,33,42,35,38,35,42
84,22,41,39,47,40,37,41,32
85,22,36,35,56,40,43,34,33
86,40,48,33,29,34,49,49,18
87,41,43,29,36,24,47,21,56
88,34,44,24,48,21,42,36,51
89,48,35,33,34,47,43,25,34
90,32,31,40,46,37,38,36,39
91,28,43,34,43,43,45,28,34
92,38,35,32,45,39,55,37,19
93,47,36,32,35,33,51,29,36
94,37,37,37,39,26,37,38,49
95,22,46,36,46,45,34,35,36
96,29,43,37,41,31,40,31,48
97,49,32,39,30,46,41,31,32
98,33,41,40,36,41,30,37,41
99,32,44,39,35,45,43,33,29
